year,quintil_oecd,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,,0.9416666666666667,21983,0.938568394346225,0.9447649389871083
2009,1st Quintile,Urban regions,Ja,0.058333333333333334,21983,0.05523506101289159,0.061431605653775076
2009,1st Quintile,Rural regions,,0.9372881355932203,21983,0.9340831653071011,0.9404931058793395
2009,1st Quintile,Rural regions,Ja,0.06271186440677966,21983,0.0595068941206604,0.06591683469289891
2009,2nd Quintile,Urban regions,,0.9388316151202749,21983,0.9356637261554043,0.9419995040851455
2009,2nd Quintile,Urban regions,Ja,0.061168384879725084,21983,0.05800049591485444,0.06433627384459573
2009,2nd Quintile,Rural regions,,0.9591419816138917,21983,0.9565250480858235,0.96175891514196
2009,2nd Quintile,Rural regions,Ja,0.04085801838610827,21983,0.03824108485803998,0.043474951914176566
2009,3rd Quintile,Urban regions,,0.9433063363506432,21983,0.9402492603994053,0.9463634123018811
2009,3rd Quintile,Urban regions,Ja,0.05669366364935684,21983,0.053636587698118895,0.05975073960059478
2009,3rd Quintile,Rural regions,,0.9539385847797063,21983,0.951167553438549,0.9567096161208636
2009,3rd Quintile,Rural regions,Ja,0.04606141522029372,21983,0.04329038387913646,0.048832446561450985
2009,4th Quintile,Urban regions,,0.95324494068388,21983,0.9504541378710474,0.9560357434967126
2009,4th Quintile,Urban regions,Ja,0.04675505931612003,21983,0.04396425650328737,0.049545862128952685
2009,4th Quintile,Rural regions,,0.9538922155688623,21983,0.9511198571865603,0.9566645739511642
2009,4th Quintile,Rural regions,Ja,0.04610778443113772,21983,0.04333542604883582,0.04888014281343962
2009,5th Quintile,Urban regions,,0.9471544715447154,21983,0.944196955421105,0.9501119876683258
2009,5th Quintile,Urban regions,Ja,0.052845528455284556,21983,0.04988801233167414,0.05580304457889497
2009,5th Quintile,Rural regions,,0.9518449030644153,21983,0.9490147050857092,0.9546751010431214
2009,5th Quintile,Rural regions,Ja,0.04815509693558474,21983,0.04532489895687869,0.050985294914290796
2011,1st Quintile,Urban regions,,0.9192938209331651,41903,0.9166857819614954,0.9219018599048349
2011,1st Quintile,Urban regions,Ja,0.0807061790668348,41903,0.07809814009516512,0.08331421803850449
2011,1st Quintile,Rural regions,,0.9381898454746137,41903,0.935884113662387,0.9404955772868404
2011,1st Quintile,Rural regions,Ja,0.06181015452538632,41903,0.059504422713159574,0.06411588633761306
2011,2nd Quintile,Urban regions,,0.9417989417989417,41903,0.939557238905093,0.9440406446927905
2011,2nd Quintile,Urban regions,Ja,0.0582010582010582,41903,0.0559593553072095,0.06044276109490689
2011,2nd Quintile,Rural regions,,0.9451887941534713,41903,0.9430094416922224,0.9473681466147202
2011,2nd Quintile,Rural regions,Ja,0.05481120584652863,41903,0.05263185338527975,0.0569905583077775
2011,3rd Quintile,Urban regions,,0.9393599101628298,41903,0.9370746826627366,0.941645137662923
2011,3rd Quintile,Urban regions,Ja,0.060640089837170126,41903,0.05835486233707694,0.06292531733726331
2011,3rd Quintile,Rural regions,,0.9580119965724079,41903,0.9560916412269884,0.9599323519178273
2011,3rd Quintile,Rural regions,Ja,0.04198800342759212,41903,0.04006764808217264,0.043908358773011594
2011,4th Quintile,Urban regions,,0.940628637951106,41903,0.9383659163779877,0.9428913595242242
2011,4th Quintile,Urban regions,Ja,0.059371362048894066,41903,0.057108640475775824,0.06163408362201231
2011,4th Quintile,Rural regions,,0.9416058394160584,41903,0.9393606509919765,0.9438510278401402
2011,4th Quintile,Rural regions,Ja,0.058394160583941604,41903,0.05614897215985977,0.06063934900802344
2011,5th Quintile,Urban regions,,0.9466363176530096,41903,0.9444842892987412,0.948788346007278
2011,5th Quintile,Urban regions,Ja,0.05336368234699039,41903,0.05121165399272202,0.05551571070125876
2011,5th Quintile,Rural regions,,0.94583615436696,41903,0.9436689682290342,0.9480033405048858
2011,5th Quintile,Rural regions,Ja,0.05416384563303995,41903,0.05199665949511416,0.05633103177096574
2013,1st Quintile,Urban regions,,0.9308390022675737,44486,0.92848117327542,0.9331968312597273
2013,1st Quintile,Urban regions,Ja,0.0691609977324263,44486,0.06680316874027262,0.07151882672457999
2013,1st Quintile,Rural regions,,0.9253187613843351,44486,0.9228759168283982,0.927761605940272
2013,1st Quintile,Rural regions,Ja,0.07468123861566485,44486,0.07223839405972791,0.07712408317160178
2013,2nd Quintile,Urban regions,,0.9148418491484185,44486,0.9122480848069793,0.9174356134898577
2013,2nd Quintile,Urban regions,Ja,0.0851581508515815,44486,0.08256438651014233,0.08775191519302067
2013,2nd Quintile,Rural regions,,0.9379014989293362,44486,0.9356588382622932,0.9401441595963791
2013,2nd Quintile,Rural regions,Ja,0.06209850107066381,44486,0.05985584040362088,0.06434116173770674
2013,3rd Quintile,Urban regions,,0.9353593825373855,44486,0.9330743815386516,0.9376443835361193
2013,3rd Quintile,Urban regions,Ja,0.06464061746261457,44486,0.0623556164638807,0.06692561846134844
2013,3rd Quintile,Rural regions,,0.9429763560500696,44486,0.9408214800833148,0.9451312320168244
2013,3rd Quintile,Rural regions,Ja,0.05702364394993046,44486,0.05486876798317569,0.05917851991668523
2013,4th Quintile,Urban regions,,0.9313028764805414,44486,0.9289523825119331,0.9336533704491498
2013,4th Quintile,Urban regions,Ja,0.06869712351945854,44486,0.06634662955085029,0.0710476174880668
2013,4th Quintile,Rural regions,,0.9447884416924665,44486,0.9426660444101049,0.946910838974828
2013,4th Quintile,Rural regions,Ja,0.05521155830753354,44486,0.05308916102517198,0.057333955589895104
2013,5th Quintile,Urban regions,,0.9363784665579119,44486,0.934110314493188,0.9386466186226358
2013,5th Quintile,Urban regions,Ja,0.0636215334420881,44486,0.061353381377364194,0.065889685506812
2013,5th Quintile,Rural regions,,0.9428571428571428,44486,0.9407001519415783,0.9450141337727074
2013,5th Quintile,Rural regions,Ja,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2015,1st Quintile,Urban regions,,0.9174560216508796,38036,0.9146903922845367,0.9202216510172224
2015,1st Quintile,Urban regions,Ja,0.08254397834912043,38036,0.07977834898277758,0.08530960771546328
2015,1st Quintile,Rural regions,,0.9330943847072879,38036,0.9305833499484861,0.9356054194660897
2015,1st Quintile,Rural regions,Ja,0.06690561529271206,38036,0.06439458053391033,0.0694166500515138
2015,2nd Quintile,Urban regions,,0.9281636536631779,38036,0.9255686196851693,0.9307586876411864
2015,2nd Quintile,Urban regions,Ja,0.07183634633682208,38036,0.0692413123588136,0.07443138031483056
2015,2nd Quintile,Rural regions,,0.930053804765565,38036,0.9274905325103883,0.9326170770207417
2015,2nd Quintile,Rural regions,Ja,0.06994619523443504,38036,0.06738292297925828,0.0725094674896118
2015,3rd Quintile,Urban regions,,0.9202090592334494,38036,0.9174858645091813,0.9229322539577175
2015,3rd Quintile,Urban regions,Ja,0.07979094076655052,38036,0.07706774604228248,0.08251413549081857
2015,3rd Quintile,Rural regions,,0.9426652892561983,38036,0.9403288945001516,0.945001684012245
2015,3rd Quintile,Rural regions,Ja,0.057334710743801656,38036,0.05499831598775488,0.059671105499848436
2015,4th Quintile,Urban regions,,0.9304325828484695,38036,0.9278757399336945,0.9329894257632445
2015,4th Quintile,Urban regions,Ja,0.06956741715153049,38036,0.06701057423675554,0.07212426006630544
2015,4th Quintile,Rural regions,,0.9404200600085727,38036,0.9380411959489905,0.9427989240681549
2015,4th Quintile,Rural regions,Ja,0.05957993999142735,38036,0.05720107593184512,0.06195880405100958
2015,5th Quintile,Urban regions,,0.9332408531298769,38036,0.930732371574497,0.9357493346852569
2015,5th Quintile,Urban regions,Ja,0.06675914687012312,38036,0.06425066531474317,0.06926762842550306
2015,5th Quintile,Rural regions,,0.9374492282696995,38036,0.935015630122524,0.9398828264168749
2015,5th Quintile,Rural regions,Ja,0.06255077173030058,38036,0.060117173583125086,0.06498436987747606
