year,quintil_oecd,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.21023421023421024,21983,0.20484762614395466,0.21562079432446582
2009,4. Quintil,Staedtischer Raum,Nein,0.1495171495171495,21983,0.14480313542832782,0.1542311636059712
2009,3. Quintil,Staedtischer Raum,Nein,0.11011211011211011,21983,0.10597404059422844,0.11425017962999179
2009,2. Quintil,Staedtischer Raum,Nein,0.08175158175158175,21983,0.07812964578514668,0.08537351771801681
2009,3. Quintil,Laendlicher Raum,Nein,0.08047508047508048,21983,0.07687903601217592,0.08407112493798503
2009,4. Quintil,Laendlicher Raum,Nein,0.07953157953157954,21983,0.07595484389372752,0.08310831516943155
2009,5. Quintil,Laendlicher Raum,Nein,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,1. Quintil,Staedtischer Raum,Nein,0.06199356199356199,21983,0.05880577865600872,0.06518134533111526
2009,2. Quintil,Laendlicher Raum,Nein,0.05944055944055944,21983,0.056314860403432525,0.06256625847768635
2009,1. Quintil,Laendlicher Raum,Nein,0.03762903762903763,21983,0.03511341552365046,0.040144659734424805
2009,5. Quintil,Staedtischer Raum,Ja,0.011932511932511932,21983,0.010497115591936773,0.01336790827308709
2009,4. Quintil,Staedtischer Raum,Ja,0.007659007659007659,21983,0.006506538507692746,0.008811476810322572
2009,3. Quintil,Staedtischer Raum,Ja,0.005994005994005994,21983,0.0049736172023883505,0.0070143947856236375
2009,2. Quintil,Staedtischer Raum,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,5. Quintil,Laendlicher Raum,Ja,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,4. Quintil,Laendlicher Raum,Ja,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,1. Quintil,Staedtischer Raum,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,3. Quintil,Laendlicher Raum,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,2. Quintil,Laendlicher Raum,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,1. Quintil,Laendlicher Raum,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2011,5. Quintil,Staedtischer Raum,Nein,0.21795304440052066,41903,0.21400000268298675,0.22190608611805457
2011,4. Quintil,Staedtischer Raum,Nein,0.14858024393771394,41903,0.14517470454684694,0.15198578332858093
2011,3. Quintil,Staedtischer Raum,Nein,0.1058188304488261,41903,0.10287354256074388,0.10876411833690833
2011,4. Quintil,Laendlicher Raum,Nein,0.08451043725594176,41903,0.08184716609757012,0.0871737084143134
2011,5. Quintil,Laendlicher Raum,Nein,0.08344983849973485,41903,0.08080179946776177,0.08609787753170793
2011,2. Quintil,Staedtischer Raum,Nein,0.0752543026563178,41903,0.07272843646217884,0.07778016885045676
2011,3. Quintil,Laendlicher Raum,Nein,0.07289205997203876,41903,0.07040298043148269,0.07538113951259484
2011,2. Quintil,Laendlicher Raum,Nein,0.06069517427565926,41903,0.05840897611477376,0.06298137243654475
2011,1. Quintil,Staedtischer Raum,Nein,0.059200694210094974,41903,0.056941022196909746,0.0614603662232802
2011,1. Quintil,Laendlicher Raum,Nein,0.035915730607915926,41903,0.03413403559678998,0.03769742561904187
2011,5. Quintil,Staedtischer Raum,Ja,0.012678976040109917,41903,0.011607691602706197,0.013750260477513637
2011,4. Quintil,Staedtischer Raum,Ja,0.00829195391216314,41903,0.007423685760839811,0.009160222063486469
2011,3. Quintil,Staedtischer Raum,Ja,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,4. Quintil,Laendlicher Raum,Ja,0.005544038952899773,41903,0.004833088349595184,0.006254989556204363
2011,5. Quintil,Laendlicher Raum,Ja,0.004628067299811985,41903,0.00397819797034513,0.0052779366292788395
2011,1. Quintil,Staedtischer Raum,Ja,0.004531649231065902,41903,0.003888553858673549,0.005174744603458255
2011,2. Quintil,Staedtischer Raum,Ja,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,3. Quintil,Laendlicher Raum,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,2. Quintil,Laendlicher Raum,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,1. Quintil,Laendlicher Raum,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2013,5. Quintil,Staedtischer Raum,Nein,0.23385985370507792,44486,0.22992637920045178,0.23779332820970406
2013,4. Quintil,Staedtischer Raum,Nein,0.14178946252517757,44486,0.13854783365116433,0.14503109139919082
2013,3. Quintil,Staedtischer Raum,Nein,0.10563977525707623,44486,0.10278340590159736,0.10849614461255509
2013,5. Quintil,Laendlicher Raum,Nein,0.09138132089473126,44486,0.08870360843990623,0.0940590333495563
2013,4. Quintil,Laendlicher Raum,Nein,0.09005618573094455,44486,0.08739602146359553,0.09271634999829358
2013,3. Quintil,Laendlicher Raum,Nein,0.0751086610834305,44486,0.07265940182191759,0.07755792034494342
2013,2. Quintil,Staedtischer Raum,Nein,0.06699883388105586,44486,0.06467545997320025,0.06932220778891147
2013,2. Quintil,Laendlicher Raum,Nein,0.05210431464009329,44486,0.05003911752506793,0.05416951175511865
2013,1. Quintil,Staedtischer Raum,Nein,0.047068801017703804,44486,0.045100725615309804,0.049036876420097804
2013,1. Quintil,Laendlicher Raum,Nein,0.03159122230467508,44486,0.029965834615506132,0.03321660999384402
2013,5. Quintil,Staedtischer Raum,Ja,0.015954627371991943,44486,0.014790245897624833,0.017119008846359054
2013,4. Quintil,Staedtischer Raum,Ja,0.010442065090639245,44486,0.009497442769887766,0.011386687411390723
2013,3. Quintil,Staedtischer Raum,Ja,0.007791794763065833,44486,0.006974714816137448,0.008608874709994219
2013,2. Quintil,Staedtischer Raum,Ja,0.005671578501007103,44486,0.004973729770092185,0.006369427231922021
2013,4. Quintil,Laendlicher Raum,Ja,0.005671578501007103,44486,0.004973729770092185,0.006369427231922021
2013,5. Quintil,Laendlicher Raum,Ja,0.005512562281352698,44486,0.004824511015860795,0.0062006135468446
2013,3. Quintil,Laendlicher Raum,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,1. Quintil,Staedtischer Raum,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,2. Quintil,Laendlicher Raum,Ja,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,1. Quintil,Laendlicher Raum,Ja,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2015,5. Quintil,Staedtischer Raum,Nein,0.20867446783018492,38036,0.20459060733127504,0.2127583283290948
2015,4. Quintil,Staedtischer Raum,Nein,0.15060505611246455,38036,0.1470105993501572,0.1541995128747719
2015,3. Quintil,Staedtischer Raum,Nein,0.10431726506649626,38036,0.10124531713935352,0.107389212993639
2015,4. Quintil,Laendlicher Raum,Nein,0.0869843044850034,38036,0.08415214163760978,0.08981646733239701
2015,5. Quintil,Laendlicher Raum,Nein,0.08614561284396342,38036,0.08332584252373489,0.08896538316419196
2015,2. Quintil,Staedtischer Raum,Nein,0.08027477135668358,38036,0.07754405092101677,0.0830054917923504
2015,3. Quintil,Laendlicher Raum,Nein,0.07396461520028755,38036,0.07133444142023826,0.07659478898033684
