,Unnamed: 0,year,quintil_oecd,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,Yes,0.06381,121,18013,0.05462,0.073
1,1,2009,1st Quintile,Urban regions,No,0.93619,1693,18013,0.90382,0.97251
2,2,2009,1st Quintile,Rural regions,Yes,0.05236,58,18013,0.04475,0.0611
3,3,2009,1st Quintile,Rural regions,No,0.94764,1007,18013,0.89301,0.99864
4,4,2009,2nd Quintile,Urban regions,Yes,0.06189,105,18013,0.05189,0.07237
5,5,2009,2nd Quintile,Urban regions,No,0.93811,1761,18013,0.90092,0.98599
6,6,2009,2nd Quintile,Rural regions,Yes,0.03598,57,18013,0.02887,0.0443
7,7,2009,2nd Quintile,Rural regions,No,0.96402,1243,18013,0.9162,1.00393
8,8,2009,3rd Quintile,Urban regions,Yes,0.04297,90,18013,0.03374,0.05269
9,9,2009,3rd Quintile,Urban regions,No,0.95703,1933,18013,0.91889,0.99291
10,10,2009,3rd Quintile,Rural regions,Yes,0.04251,64,18013,0.0337,0.05397
11,11,2009,3rd Quintile,Rural regions,No,0.95749,1347,18013,0.91269,1.00683
12,12,2009,4th Quintile,Urban regions,Yes,0.05384,122,18013,0.04587,0.06046
13,13,2009,4th Quintile,Urban regions,No,0.94616,2331,18013,0.90455,0.98564
14,14,2009,4th Quintile,Rural regions,Yes,0.0527,59,18013,0.04031,0.06619
15,15,2009,4th Quintile,Rural regions,No,0.9473,1220,18013,0.89922,0.9982
16,16,2009,5th Quintile,Urban regions,Yes,0.04879,188,18013,0.04238,0.05659
17,17,2009,5th Quintile,Urban regions,No,0.95121,3336,18013,0.91441,0.992
18,18,2009,5th Quintile,Rural regions,Yes,0.05465,61,18013,0.04094,0.07261
19,19,2009,5th Quintile,Rural regions,No,0.94535,1217,18013,0.88778,1.01673
20,20,2011,1st Quintile,Urban regions,Yes,0.06382,100,15662,0.05218,0.07376
21,21,2011,1st Quintile,Urban regions,No,0.93618,1398,15662,0.89304,0.98437
22,22,2011,1st Quintile,Rural regions,Yes,0.05415,56,15662,0.0396,0.0751
23,23,2011,1st Quintile,Rural regions,No,0.94585,908,15662,0.88066,1.01173
24,24,2011,2nd Quintile,Urban regions,Yes,0.05402,110,15662,0.04456,0.06635
25,25,2011,2nd Quintile,Urban regions,No,0.94598,1541,15662,0.9023,0.98383
26,26,2011,2nd Quintile,Rural regions,Yes,0.03184,51,15662,0.0249,0.04119
27,27,2011,2nd Quintile,Rural regions,No,0.96816,1060,15662,0.90752,1.03666
28,28,2011,3rd Quintile,Urban regions,Yes,0.0682,106,15662,0.05855,0.08144
29,29,2011,3rd Quintile,Urban regions,No,0.9318,1733,15662,0.88441,0.97143
30,30,2011,3rd Quintile,Rural regions,Yes,0.05429,69,15662,0.03988,0.0702
31,31,2011,3rd Quintile,Rural regions,No,0.94571,1162,15662,0.88911,1.00664
32,32,2011,4th Quintile,Urban regions,Yes,0.05157,118,15662,0.04175,0.06231
33,33,2011,4th Quintile,Urban regions,No,0.94843,2059,15662,0.90464,0.98115
34,34,2011,4th Quintile,Rural regions,Yes,0.04794,55,15662,0.03434,0.06137
35,35,2011,4th Quintile,Rural regions,No,0.95206,986,15662,0.89602,1.01789
36,36,2011,5th Quintile,Urban regions,Yes,0.05434,167,15662,0.04474,0.06535
37,37,2011,5th Quintile,Urban regions,No,0.94566,2905,15662,0.90549,0.98323
38,38,2011,5th Quintile,Rural regions,Yes,0.05942,59,15662,0.03939,0.07871
39,39,2011,5th Quintile,Rural regions,No,0.94058,1019,15662,0.87882,1.01968
40,40,2013,1st Quintile,Urban regions,Yes,0.06585,145,18862,0.05512,0.07793
41,41,2013,1st Quintile,Urban regions,No,0.93415,1692,18862,0.89582,0.97411
42,42,2013,1st Quintile,Rural regions,Yes,0.07701,88,18862,0.06259,0.09183
43,43,2013,1st Quintile,Rural regions,No,0.92299,1178,18862,0.87634,0.98096
44,44,2013,2nd Quintile,Urban regions,Yes,0.06095,138,18862,0.05118,0.06933
45,45,2013,2nd Quintile,Urban regions,No,0.93905,1862,18862,0.89787,0.97181
46,46,2013,2nd Quintile,Rural regions,Yes,0.05144,78,18862,0.04157,0.06049
47,47,2013,2nd Quintile,Rural regions,No,0.94856,1358,18862,0.9059,0.98398
