year,quintil_oecd,regtyp,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.05294,120,1799,0.04259,0.06329
2009,1st Quintile,Urban regions,No,0.74977,1679,1799,0.72975,0.76979
2009,1st Quintile,Rural regions,Yes,0.04376,55,1069,0.03149,0.05603
2009,1st Quintile,Rural regions,No,0.78041,1014,1069,0.75559,0.80524
2009,2nd Quintile,Urban regions,Yes,0.05003,107,1898,0.04022,0.05984
2009,2nd Quintile,Urban regions,No,0.75918,1791,1898,0.73994,0.77842
2009,2nd Quintile,Rural regions,Yes,0.03491,62,1264,0.02479,0.04503
2009,2nd Quintile,Rural regions,No,0.78366,1202,1264,0.76096,0.80637
2009,3rd Quintile,Urban regions,Yes,0.03344,86,2024,0.02560,0.04127
2009,3rd Quintile,Urban regions,No,0.80702,1938,2024,0.78982,0.82422
2009,3rd Quintile,Rural regions,Yes,0.03118,55,1383,0.02202,0.04035
2009,3rd Quintile,Rural regions,No,0.81071,1328,1383,0.79006,0.83137
2009,4th Quintile,Urban regions,Yes,0.04601,124,2454,0.03772,0.05430
2009,4th Quintile,Urban regions,No,0.80356,2330,2454,0.78784,0.81929
2009,4th Quintile,Rural regions,Yes,0.04752,65,1316,0.03602,0.05902
2009,4th Quintile,Rural regions,No,0.82533,1251,1316,0.80480,0.84585
2009,5th Quintile,Urban regions,Yes,0.04379,189,3542,0.03705,0.05053
2009,5th Quintile,Urban regions,No,0.85273,3353,3542,0.84106,0.86440
2009,5th Quintile,Rural regions,Yes,0.04685,62,1264,0.03520,0.05851
2009,5th Quintile,Rural regions,No,0.85470,1202,1264,0.83526,0.87413
2011,1st Quintile,Urban regions,Yes,0.04261,106,1512,0.03242,0.05279
2011,1st Quintile,Urban regions,No,0.61153,1406,1512,0.58695,0.63611
2011,1st Quintile,Rural regions,Yes,0.03413,53,981,0.02276,0.04549
2011,1st Quintile,Rural regions,No,0.65609,928,981,0.62635,0.68583
2011,2nd Quintile,Urban regions,Yes,0.03760,103,1629,0.02836,0.04684
2011,2nd Quintile,Urban regions,No,0.70226,1526,1629,0.68004,0.72447
2011,2nd Quintile,Rural regions,Yes,0.02654,53,1098,0.01703,0.03606
2011,2nd Quintile,Rural regions,No,0.68181,1045,1098,0.65425,0.70937
2011,3rd Quintile,Urban regions,Yes,0.05447,110,1865,0.04417,0.06477
2011,3rd Quintile,Urban regions,No,0.71470,1755,1865,0.69420,0.73520
2011,3rd Quintile,Rural regions,Yes,0.04087,61,1199,0.02966,0.05208
2011,3rd Quintile,Rural regions,No,0.76113,1138,1199,0.73699,0.78528
2011,4th Quintile,Urban regions,Yes,0.03969,123,2226,0.03158,0.04780
2011,4th Quintile,Urban regions,No,0.75730,2103,2226,0.73948,0.77511
2011,4th Quintile,Rural regions,Yes,0.03900,60,1063,0.02736,0.05065
2011,4th Quintile,Rural regions,No,0.75998,1003,1063,0.73429,0.78567
2011,5th Quintile,Urban regions,Yes,0.04635,162,3037,0.03887,0.05383
2011,5th Quintile,Urban regions,No,0.80199,2875,3037,0.78781,0.81616
2011,5th Quintile,Rural regions,Yes,0.05435,60,1052,0.04064,0.06806
2011,5th Quintile,Rural regions,No,0.80740,992,1052,0.78356,0.83124
2013,1st Quintile,Urban regions,Yes,0.04569,140,1829,0.03611,0.05526
2013,1st Quintile,Urban regions,No,0.65996,1689,1829,0.63824,0.68167
2013,1st Quintile,Rural regions,Yes,0.05121,83,1271,0.03909,0.06333
2013,1st Quintile,Rural regions,No,0.65846,1188,1271,0.63238,0.68455
2013,2nd Quintile,Urban regions,Yes,0.04819,152,2041,0.03889,0.05748
2013,2nd Quintile,Urban regions,No,0.69798,1889,2041,0.67806,0.71790
2013,2nd Quintile,Rural regions,Yes,0.04406,81,1400,0.03331,0.05482
2013,2nd Quintile,Rural regions,No,0.69101,1319,1400,0.66680,0.71523
2013,3rd Quintile,Urban regions,Yes,0.05206,143,2133,0.04263,0.06149
2013,3rd Quintile,Urban regions,No,0.72329,1990,2133,0.70430,0.74228
2013,3rd Quintile,Rural regions,Yes,0.04941,88,1471,0.03833,0.06048
2013,3rd Quintile,Rural regions,No,0.75659,1383,1471,0.73465,0.77853
2013,4th Quintile,Urban regions,Yes,0.05456,151,2478,0.04562,0.06351
2013,4th Quintile,Urban regions,No,0.76356,2327,2478,0.74682,0.78029
2013,4th Quintile,Rural regions,Yes,0.05295,84,1439,0.04138,0.06453
2013,4th Quintile,Rural regions,No,0.77904,1355,1439,0.75759,0.80048
2013,5th Quintile,Urban regions,Yes,0.05433,232,3589,0.04691,0.06175
2013,5th Quintile,Urban regions,No,0.80579,3357,3589,0.79284,0.81873
2013,5th Quintile,Rural regions,Yes,0.03423,61,1211,0.02398,0.04447
2013,5th Quintile,Rural regions,No,0.83302,1150,1211,0.81201,0.85403
2015,1st Quintile,Urban regions,Yes,0.06249,261,3200,0.05410,0.07088
2015,1st Quintile,Urban regions,No,0.72545,2939,3200,0.70999,0.74092
2015,1st Quintile,Rural regions,Yes,0.05943,143,1882,0.04874,0.07011
2015,1st Quintile,Rural regions,No,0.74497,1739,1882,0.72527,0.76467
2015,2nd Quintile,Urban regions,Yes,0.05615,239,3147,0.04811,0.06419
2015,2nd Quintile,Urban regions,No,0.77267,2908,3147,0.75802,0.78731
2015,2nd Quintile,Rural regions,Yes,0.03930,113,2102,0.03099,0.04761
2015,2nd Quintile,Rural regions,No,0.79531,1989,2102,0.77806,0.81256
2015,3rd Quintile,Urban regions,Yes,0.05358,200,2995,0.04551,0.06164
2015,3rd Quintile,Urban regions,No,0.78039,2795,2995,0.76556,0.79521
2015,3rd Quintile,Rural regions,Yes,0.04544,111,1847,0.03594,0.05494
2015,3rd Quintile,Rural regions,No,0.80220,1736,1847,0.78403,0.82037
2015,4th Quintile,Urban regions,Yes,0.05851,210,3060,0.05019,0.06683
2015,4th Quintile,Urban regions,No,0.80037,2850,3060,0.78620,0.81453
2015,4th Quintile,Rural regions,Yes,0.05750,103,1695,0.04641,0.06858
2015,4th Quintile,Rural regions,No,0.81139,1592,1695,0.79276,0.83002
2015,5th Quintile,Urban regions,Yes,0.05848,253,3795,0.05102,0.06595
2015,5th Quintile,Urban regions,No,0.83379,3542,3795,0.82195,0.84564
2015,5th Quintile,Rural regions,Yes,0.04955,80,1313,0.03781,0.06129
2015,5th Quintile,Rural regions,No,0.85474,1233,1313,0.83567,0.87381
2017,1st Quintile,Urban regions,Yes,0.06561,264,2964,0.05670,0.07453
2017,1st Quintile,Urban regions,No,0.69821,2700,2964,0.68169,0.71474
2017,1st Quintile,Rural regions,Yes,0.06826,146,1753,0.05646,0.08007
2017,1st Quintile,Rural regions,No,0.71751,1607,1753,0.69642,0.73859
2017,2nd Quintile,Urban regions,Yes,0.05843,216,2915,0.04992,0.06695
2017,2nd Quintile,Urban regions,No,0.77364,2699,2915,0.75844,0.78883
2017,2nd Quintile,Rural regions,Yes,0.04250,106,1878,0.03338,0.05163
2017,2nd Quintile,Rural regions,No,0.76695,1772,1878,0.74782,0.78607
2017,3rd Quintile,Urban regions,Yes,0.06228,199,2684,0.05314,0.07143
2017,3rd Quintile,Urban regions,No,0.76462,2485,2684,0.74857,0.78067
2017,3rd Quintile,Rural regions,Yes,0.05017,112,1730,0.03988,0.06046
2017,3rd Quintile,Rural regions,No,0.80010,1618,1730,0.78124,0.81895
2017,4th Quintile,Urban regions,Yes,0.06060,196,2835,0.05182,0.06939
2017,4th Quintile,Urban regions,No,0.81154,2639,2835,0.79715,0.82594
2017,4th Quintile,Rural regions,Yes,0.05120,93,1523,0.04013,0.06227
2017,4th Quintile,Rural regions,No,0.84233,1430,1523,0.82402,0.86064
2017,5th Quintile,Urban regions,Yes,0.05989,224,3425,0.05194,0.06784
2017,5th Quintile,Urban regions,No,0.83506,3201,3425,0.82263,0.84749
2017,5th Quintile,Rural regions,Yes,0.05984,77,1129,0.04600,0.07369
2017,5th Quintile,Rural regions,No,0.83118,1052,1129,0.80932,0.85304
2019,1st Quintile,Urban regions,Yes,0.06073,248,2786,0.05186,0.06960
