year,quintil_oecd,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.939625850340136,21983,0.9364772641735297,0.9427744365067423
2009,1st Quintile,Urban regions,Yes,0.06037414965986394,21983,0.057225563493257636,0.06352273582647025
2009,1st Quintile,Rural regions,No,0.9402756508422665,21983,0.9371429718175377,0.9434083298669953
2009,1st Quintile,Rural regions,Yes,0.05972434915773354,21983,0.0565916701330047,0.06285702818246237
2009,2nd Quintile,Urban regions,No,0.9414790996784566,21983,0.9383761592881152,0.9445820400687979
2009,2nd Quintile,Urban regions,Yes,0.05852090032154341,21983,0.05541795993120205,0.06162384071188477
2009,2nd Quintile,Rural regions,No,0.9574266792809839,21983,0.9547577681236806,0.9600955904382872
2009,2nd Quintile,Rural regions,Yes,0.04257332071901608,21983,0.03990440956171277,0.04524223187631939
2009,3rd Quintile,Urban regions,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,3rd Quintile,Urban regions,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,3rd Quintile,Rural regions,No,0.9552631578947368,21983,0.952530364697016,0.9579959510924576
2009,3rd Quintile,Rural regions,Yes,0.04473684210526316,21983,0.04200404890754234,0.047469635302983974
2009,4th Quintile,Urban regions,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,4th Quintile,Urban regions,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,4th Quintile,Rural regions,No,0.9532418952618454,21983,0.9504510060182596,0.9560327845054313
2009,4th Quintile,Rural regions,Yes,0.046758104738154616,21983,0.0439672154945688,0.04954899398174043
2009,5th Quintile,Urban regions,No,0.9473023839397742,21983,0.9443487790997234,0.950255988779825
2009,5th Quintile,Urban regions,Yes,0.05269761606022585,21983,0.04974401122017502,0.055651220900276674
2009,5th Quintile,Rural regions,No,0.9513981358189081,21983,0.9485555066822885,0.9542407649555277
2009,5th Quintile,Rural regions,Yes,0.04860186418109188,21983,0.04575923504447227,0.05144449331771149
2011,1st Quintile,Urban regions,No,0.9186991869918699,41903,0.9160824045132052,0.9213159694705346
2011,1st Quintile,Urban regions,Yes,0.08130081300813008,41903,0.07868403052946538,0.08391759548679478
2011,1st Quintile,Rural regions,No,0.9423868312757202,41903,0.9401557828428123,0.9446178797086281
2011,1st Quintile,Rural regions,Yes,0.05761316872427984,41903,0.05538212029137197,0.059844217157187705
2011,2nd Quintile,Urban regions,No,0.9425675675675675,41903,0.9403398077606956,0.9447953273744395
2011,2nd Quintile,Urban regions,Yes,0.057432432432432436,41903,0.05520467262556049,0.05966019223930438
2011,2nd Quintile,Rural regions,No,0.9403669724770642,41903,0.9380995856144827,0.9426343593396458
2011,2nd Quintile,Rural regions,Yes,0.05963302752293578,41903,0.05736564066035426,0.061900414385517306
2011,3rd Quintile,Urban regions,No,0.9373311723392761,41903,0.9350105427345731,0.9396518019439791
2011,3rd Quintile,Urban regions,Yes,0.06266882766072393,41903,0.06034819805602088,0.06498945726542697
2011,3rd Quintile,Rural regions,No,0.959349593495935,41903,0.9574587551233311,0.9612404318685388
2011,3rd Quintile,Rural regions,Yes,0.04065040650406504,41903,0.038759568131461225,0.042541244876668854
2011,4th Quintile,Urban regions,No,0.9430550211619854,41903,0.9408361619506669,0.9452738803733038
2011,4th Quintile,Urban regions,Yes,0.05694497883801462,41903,0.054726119626696094,0.05916383804933315
2011,4th Quintile,Rural regions,No,0.9411357340720221,41903,0.9388820890461852,0.943389379097859
2011,4th Quintile,Rural regions,Yes,0.05886426592797784,41903,0.05661062090214094,0.06111791095381474
2011,5th Quintile,Urban regions,No,0.9465811965811965,41903,0.9444281197517752,0.9487342734106179
2011,5th Quintile,Urban regions,Yes,0.053418803418803416,41903,0.051265726589382075,0.05557188024822476
2011,5th Quintile,Rural regions,No,0.9461593682699211,41903,0.9439982888214067,0.9483204477184355
2011,5th Quintile,Rural regions,Yes,0.05384063173007897,41903,0.05167955228156453,0.05600171117859341
2013,1st Quintile,Urban regions,No,0.9276248725790011,44486,0.9252170457139197,0.9300326994440824
2013,1st Quintile,Urban regions,Yes,0.07237512742099898,44486,0.0699673005559177,0.07478295428608027
2013,1st Quintile,Rural regions,No,0.9254966887417219,44486,0.9230565213751852,0.9279368561082585
2013,1st Quintile,Rural regions,Yes,0.07450331125827815,44486,0.0720631438917415,0.0769434786248148
2013,2nd Quintile,Urban regions,No,0.9183829138062548,44486,0.9158387396706402,0.9209270879418694
2013,2nd Quintile,Urban regions,Yes,0.08161708619374523,44486,0.07907291205813062,0.08416126032935985
2013,2nd Quintile,Rural regions,No,0.939484126984127,44486,0.9372683616296359,0.9416998923386181
2013,2nd Quintile,Rural regions,Yes,0.060515873015873016,44486,0.05830010766138194,0.06273163837036409
2013,3rd Quintile,Urban regions,No,0.9345971563981043,44486,0.9322996594889064,0.9368946533073021
2013,3rd Quintile,Urban regions,Yes,0.06540284360189573,44486,0.06310534669269788,0.06770034051109358
2013,3rd Quintile,Rural regions,No,0.9418604651162791,44486,0.9396858948124444,0.9440350354201138
2013,3rd Quintile,Rural regions,Yes,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,4th Quintile,Urban regions,No,0.9320027063599459,44486,0.9296633370227562,0.9343420756971356
2013,4th Quintile,Urban regions,Yes,0.06799729364005412,44486,0.06565792430286443,0.07033666297724381
2013,4th Quintile,Rural regions,No,0.9436842105263158,44486,0.9415419473373425,0.945826473715289
2013,4th Quintile,Rural regions,Yes,0.05631578947368421,44486,0.054173526284710914,0.0584580526626575
2013,5th Quintile,Urban regions,No,0.9364470036255065,44486,0.9341799906260688,0.9387140166249441
2013,5th Quintile,Urban regions,Yes,0.06355299637449349,44486,0.061285983375055864,0.06582000937393112
2013,5th Quintile,Rural regions,No,0.9447154471544715,44486,0.9425917293817271,0.946839164927216
2013,5th Quintile,Rural regions,Yes,0.055284552845528454,44486,0.05316083507278404,0.05740827061827287
2015,1st Quintile,Urban regions,No,0.9148673658235656,38036,0.9120626700771044,0.9176720615700269
2015,1st Quintile,Urban regions,Yes,0.0851326341764343,38036,0.08232793842997306,0.08793732992289553
2015,1st Quintile,Rural regions,No,0.9345172031076582,38036,0.9320311184547546,0.9370032877605617
2015,1st Quintile,Rural regions,Yes,0.06548279689234185,38036,0.06299671223943824,0.06796888154524545
2015,2nd Quintile,Urban regions,No,0.9289861545332738,38036,0.92640487648519,0.9315674325813577
2015,2nd Quintile,Urban regions,Yes,0.07101384546672622,38036,0.06843256741864233,0.07359512351481011
2015,2nd Quintile,Rural regions,No,0.929637526652452,38036,0.9270672135869559,0.9322078397179482
2015,2nd Quintile,Rural regions,Yes,0.07036247334754797,38036,0.06779216028205187,0.07293278641304407
2015,3rd Quintile,Urban regions,No,0.9228650137741047,38036,0.9201836641479004,0.9255463634003089
2015,3rd Quintile,Urban regions,Yes,0.07713498622589532,38036,0.0744536365996911,0.07981633585209953
2015,3rd Quintile,Rural regions,No,0.9430730478589421,38036,0.9407444725675209,0.9454016231503632
2015,3rd Quintile,Rural regions,Yes,0.05692695214105793,38036,0.05459837684963679,0.059255527432479076
2015,4th Quintile,Urban regions,No,0.9317147192716236,38036,0.9291798026456218,0.9342496358976254
2015,4th Quintile,Urban regions,Yes,0.06828528072837632,38036,0.06575036410237453,0.07082019735437811
2015,4th Quintile,Rural regions,No,0.9401330376940134,38036,0.9377488144343394,0.9425172609536873
