year,quintil_oecd,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.0638087118932795,121,18013,0.06364763930431884,0.06396978448224015
2009,1st Quintile,Urban regions,No,0.9361912881067204,1693,18013,0.9360302155177597,0.9363523606956811
2009,1st Quintile,Rural regions,Yes,0.052360073000220365,58,18013,0.05215243281694255,0.052567713183498184
2009,1st Quintile,Rural regions,No,0.9476399269997796,1007,18013,0.9474322868165018,0.9478475671830574
2009,2nd Quintile,Urban regions,Yes,0.06189037502893108,105,18013,0.06172893539011491,0.06205181466774724
2009,2nd Quintile,Urban regions,No,0.938109624971069,1761,18013,0.9379481853322528,0.9382710646098852
2009,2nd Quintile,Rural regions,Yes,0.035976344040674825,57,18013,0.03580486342680906,0.03614782465454059
2009,2nd Quintile,Rural regions,No,0.9640236559593252,1243,18013,0.9638521753454594,0.9641951365731909
2009,3rd Quintile,Urban regions,Yes,0.04296661837162303,90,18013,0.0428304958845385,0.04310274085870756
2009,3rd Quintile,Urban regions,No,0.957033381628377,1933,18013,0.9568972591412925,0.9571695041154615
2009,3rd Quintile,Rural regions,Yes,0.04250636522999196,64,18013,0.04233103450509842,0.0426816959548855
2009,3rd Quintile,Rural regions,No,0.9574936347700079,1347,18013,0.9573183040451144,0.9576689654949014
2009,4th Quintile,Urban regions,Yes,0.05384437706859254,122,18013,0.053700038002887876,0.053988716134297204
2009,4th Quintile,Urban regions,No,0.9461556229314073,2331,18013,0.9460112838657027,0.946299961997112
2009,4th Quintile,Rural regions,Yes,0.05269611515514579,59,18013,0.052487951815693004,0.05290427849459857
2009,4th Quintile,Rural regions,No,0.9473038848448542,1220,18013,0.9470957215054013,0.947512048184307
2009,5th Quintile,Urban regions,Yes,0.048792652283616206,188,18013,0.048664167351476294,0.04892113721575612
2009,5th Quintile,Urban regions,No,0.9512073477163838,3336,18013,0.9510788627842439,0.9513358326485237
2009,5th Quintile,Rural regions,Yes,0.05465244872755988,61,18013,0.05442228869168305,0.05488260876343671
2009,5th Quintile,Rural regions,No,0.9453475512724401,1217,18013,0.9451173912365632,0.9455777113083169
2011,1st Quintile,Urban regions,Yes,0.06382288078962765,100,15662,0.06361246950492476,0.06403329207433055
2011,1st Quintile,Urban regions,No,0.9361771192103724,1398,15662,0.9359667079256695,0.9363875304950753
2011,1st Quintile,Rural regions,Yes,0.054154091302638555,56,15662,0.053893952319970795,0.054414230285306314
2011,1st Quintile,Rural regions,No,0.9458459086973614,908,15662,0.9455857697146937,0.9461060476800291
2011,2nd Quintile,Urban regions,Yes,0.05402375310724884,110,15662,0.053837707966425175,0.05420979824807251
2011,2nd Quintile,Urban regions,No,0.9459762468927512,1541,15662,0.9457902017519275,0.9461622920335748
2011,2nd Quintile,Rural regions,Yes,0.03183639726860573,51,15662,0.03163986437950034,0.03203293015771112
2011,2nd Quintile,Rural regions,No,0.9681636027313943,1060,15662,0.967967069842289,0.9683601356204997
2011,3rd Quintile,Urban regions,Yes,0.06819713666782118,106,15662,0.06799411477344751,0.06840015856219485
2011,3rd Quintile,Urban regions,No,0.9318028633321788,1733,15662,0.931599841437805,0.9320058852265525
2011,3rd Quintile,Rural regions,Yes,0.054285171802835396,69,15662,0.0540510907123678,0.05451925289330299
2011,3rd Quintile,Rural regions,No,0.9457148281971647,1162,15662,0.945480747106697,0.9459489092876323
2011,4th Quintile,Urban regions,Yes,0.05157390969548045,118,15662,0.051407716424176755,0.05174010296678415
2011,4th Quintile,Urban regions,No,0.9484260903045195,2059,15662,0.9482598970332158,0.9485922835758233
2011,4th Quintile,Rural regions,Yes,0.0479351433694273,55,15662,0.0476937416129803,0.0481765451258743
2011,4th Quintile,Rural regions,No,0.9520648566305726,986,15662,0.9518234548741256,0.9523062583870197
2011,5th Quintile,Urban regions,Yes,0.054337463963818285,167,15662,0.05417887589426038,0.05449605203337619
