year,quintil_oecd,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.029502970258985704,35,17988,0.02936414436045743,0.02964179615751398
2009,1st Quintile,male,No,0.9704970297410143,1176,17988,0.970358203842486,0.9706358556395426
2009,1st Quintile,female,Yes,0.08301426799448548,144,17988,0.08281758012624967,0.0832109558627213
2009,1st Quintile,female,No,0.9169857320055145,1524,17988,0.9167890441372787,0.9171824198737503
2009,2nd Quintile,male,Yes,0.03110664948057647,33,17988,0.030966113677402003,0.03124718528375094
2009,2nd Quintile,male,No,0.9688933505194235,1383,17988,0.9687528147162491,0.9690338863225979
2009,2nd Quintile,female,Yes,0.0706149505741069,129,17988,0.07042816794441031,0.07080173320380348
2009,2nd Quintile,female,No,0.9293850494258932,1621,17988,0.9291982667961965,0.9295718320555898
2009,3rd Quintile,male,No,1.0,1632,17988,1.0,1.0
2009,3rd Quintile,female,Yes,0.06912491139640001,129,17988,0.06893599609574266,0.06931382669705735
2009,3rd Quintile,female,No,0.9308750886036,1648,17988,0.9306861733029427,0.9310640039042574
2009,4th Quintile,male,Yes,0.023001272990192678,36,17988,0.02289113418027586,0.023111411800109494
2009,4th Quintile,male,No,0.9769987270098072,1823,17988,0.9768885881998903,0.977108865819724
2009,4th Quintile,female,Yes,0.08583357286092452,145,17988,0.0856215085113124,0.08604563721053665
2009,4th Quintile,female,No,0.9141664271390755,1728,17988,0.9139543627894634,0.9143784914886876
2009,5th Quintile,male,Yes,0.023052396916521587,56,17988,0.022947715231202013,0.02315707860184116
2009,5th Quintile,male,No,0.9769476030834784,2397,17988,0.9768429213981588,0.977052284768798
2009,5th Quintile,female,Yes,0.082643866192182,193,17988,0.08243462111225822,0.08285311127210579
2009,5th Quintile,female,No,0.917356133807818,2156,17988,0.9171468887278942,0.9175653788877418
2011,1st Quintile,male,Yes,0.0357205407842999,33,15632,0.03552644117514044,0.03591464039345935
2011,1st Quintile,male,No,0.9642794592157,991,15632,0.9640853596065405,0.9644735588248595
2011,1st Quintile,female,Yes,0.07923507091882714,123,15632,0.07898769569852902,0.07948244613912527
2011,1st Quintile,female,No,0.9207649290811728,1315,15632,0.9205175538608746,0.921012304301471
2011,2nd Quintile,male,Yes,0.0250658222260798,38,15632,0.02491390428059647,0.025217740171563127
2011,2nd Quintile,male,No,0.9749341777739202,1213,15632,0.9747822598284369,0.9750860957194035
2011,2nd Quintile,female,Yes,0.06468247298591809,123,15632,0.06445938615224324,0.06490555981959294
2011,2nd Quintile,female,No,0.9353175270140819,1388,15632,0.935094440180407,0.9355406138477568
