,Unnamed: 0,year,quintil_oecd,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,Yes,0.0295,35,17988,0.02099,0.03919
1,1,2009,1st Quintile,male,No,0.9705,1176,17988,0.92629,1.02399
2,2,2009,1st Quintile,female,Yes,0.08301,144,17988,0.07338,0.09468
3,3,2009,1st Quintile,female,No,0.91699,1524,17988,0.87836,0.95149
4,4,2009,2nd Quintile,male,Yes,0.03111,33,17988,0.02105,0.04339
5,5,2009,2nd Quintile,male,No,0.96889,1383,17988,0.92089,1.01379
6,6,2009,2nd Quintile,female,Yes,0.07061,129,17988,0.0596,0.08075
7,7,2009,2nd Quintile,female,No,0.92939,1621,17988,0.88964,0.97159
8,8,2009,3rd Quintile,male,No,1.0,1632,17988,0.95393,1.04529
9,9,2009,3rd Quintile,female,Yes,0.06912,129,17988,0.05963,0.08103
10,10,2009,3rd Quintile,female,No,0.93088,1648,17988,0.888,0.97665
11,11,2009,4th Quintile,male,Yes,0.023,36,17988,0.01686,0.02925
12,12,2009,4th Quintile,male,No,0.977,1823,17988,0.93552,1.02075
13,13,2009,4th Quintile,female,Yes,0.08583,145,17988,0.07425,0.10032
14,14,2009,4th Quintile,female,No,0.91417,1728,17988,0.86677,0.95422
15,15,2009,5th Quintile,male,Yes,0.02305,56,17988,0.01802,0.03004
16,16,2009,5th Quintile,male,No,0.97695,2397,17988,0.93059,1.02543
17,17,2009,5th Quintile,female,Yes,0.08264,193,17988,0.07208,0.09779
18,18,2009,5th Quintile,female,No,0.91736,2156,17988,0.87709,0.96358
19,19,2011,1st Quintile,male,Yes,0.03572,33,15632,0.02345,0.04696
20,20,2011,1st Quintile,male,No,0.96428,991,15632,0.90979,1.03024
21,21,2011,1st Quintile,female,Yes,0.07924,123,15632,0.0635,0.09515
22,22,2011,1st Quintile,female,No,0.92076,1315,15632,0.87001,0.96531
23,23,2011,2nd Quintile,male,Yes,0.02507,38,15632,0.01656,0.03575
24,24,2011,2nd Quintile,male,No,0.97493,1213,15632,0.91317,1.03972
25,25,2011,2nd Quintile,female,Yes,0.06468,123,15632,0.05329,0.07725
26,26,2011,2nd Quintile,female,No,0.93532,1388,15632,0.88779,0.98494
27,27,2011,3rd Quintile,male,Yes,0.01851,35,15632,0.0148,0.02455
28,28,2011,3rd Quintile,male,No,0.98149,1431,15632,0.93175,1.02974
29,29,2011,3rd Quintile,female,Yes,0.10432,140,15632,0.08911,0.1241
30,30,2011,3rd Quintile,female,No,0.89568,1464,15632,0.85467,0.93834
31,31,2011,4th Quintile,male,No,1.0,1585,15632,0.95157,1.0486
32,32,2011,4th Quintile,female,Yes,0.08351,143,15632,0.07005,0.09689
33,33,2011,4th Quintile,female,No,0.91649,1460,15632,0.87317,0.96776
34,34,2011,5th Quintile,male,Yes,0.02401,37,15632,0.01542,0.03219
35,35,2011,5th Quintile,male,No,0.97599,2047,15632,0.92547,1.02195
36,36,2011,5th Quintile,female,Yes,0.09157,189,15632,0.08039,0.10751
37,37,2011,5th Quintile,female,No,0.90843,1877,15632,0.86234,0.95935
38,38,2013,1st Quintile,male,Yes,0.02361,41,18862,0.01536,0.03351
39,39,2013,1st Quintile,male,No,0.97639,1238,18862,0.92813,1.0331
40,40,2013,1st Quintile,female,Yes,0.10724,192,18862,0.09303,0.12355
41,41,2013,1st Quintile,female,No,0.89276,1632,18862,0.85404,0.92846
42,42,2013,2nd Quintile,male,Yes,0.02185,43,18862,0.01652,0.02918
43,43,2013,2nd Quintile,male,No,0.97815,1503,18862,0.92525,1.02605
44,44,2013,2nd Quintile,female,Yes,0.08727,173,18862,0.07493,0.10004
45,45,2013,2nd Quintile,female,No,0.91273,1717,18862,0.87095,0.94861
46,46,2013,3rd Quintile,male,Yes,0.03453,57,18862,0.02761,0.04406
47,47,2013,3rd Quintile,male,No,0.96547,1634,18862,0.92145,1.01279
48,48,2013,3rd Quintile,female,Yes,0.09919,180,18862,0.0881,0.11191
49,49,2013,3rd Quintile,female,No,0.90081,1721,18862,0.86554,0.93322
50,50,2013,4th Quintile,male,Yes,0.0319,46,18862,0.02493,0.03884
51,51,2013,4th Quintile,male,No,0.9681,1862,18862,0.93163,1.00811
52,52,2013,4th Quintile,female,Yes,0.0956,180,18862,0.08355,0.10779
53,53,2013,4th Quintile,female,No,0.9044,1850,18862,0.86633,0.94601
54,54,2013,5th Quintile,male,Yes,0.02291,57,18862,0.0179,0.02768
55,55,2013,5th Quintile,male,No,0.97709,2351,18862,0.93584,1.02405
56,56,2013,5th Quintile,female,Yes,0.1016,246,18862,0.09024,0.11311
57,57,2013,5th Quintile,female,No,0.8984,2139,18862,0.86503,0.94435
58,58,2015,1st Quintile,male,Yes,0.03049,56,25036,0.02054,0.04092
59,59,2015,1st Quintile,male,No,0.96951,2017,25036,0.91746,1.02034
60,60,2015,1st Quintile,female,Yes,0.10835,326,25036,0.09437,0.12234
61,61,2015,1st Quintile,female,No,0.89165,2608,25036,0.84894,0.93049
62,62,2015,2nd Quintile,male,Yes,0.03227,71,25036,0.02325,0.04539
63,63,2015,2nd Quintile,male,No,0.96773,2223,25036,0.91553,1.0116
64,64,2015,2nd Quintile,female,Yes,0.08951,299,25036,0.0745,0.1017
65,65,2015,2nd Quintile,female,No,0.91049,2688,25036,0.86921,0.94909
66,66,2015,3rd Quintile,male,Yes,0.02351,56,25036,0.01671,0.0301
67,67,2015,3rd Quintile,male,No,0.97649,2205,25036,0.93032,1.02472
68,68,2015,3rd Quintile,female,Yes,0.09325,259,25036,0.07874,0.10963
69,69,2015,3rd Quintile,female,No,0.90675,2360,25036,0.86874,0.94863
70,70,2015,4th Quintile,male,Yes,0.03708,68,25036,0.02869,0.04683
71,71,2015,4th Quintile,male,No,0.96292,2209,25036,0.91724,1.01261
72,72,2015,4th Quintile,female,Yes,0.10011,243,25036,0.08775,0.1117
73,73,2015,4th Quintile,female,No,0.89989,2247,25036,0.8539,0.94284
74,74,2015,5th Quintile,male,Yes,0.0309,73,25036,0.02291,0.03932
75,75,2015,5th Quintile,male,No,0.9691,2479,25036,0.93027,1.00325
76,76,2015,5th Quintile,female,Yes,0.10064,262,25036,0.08698,0.11657
77,77,2015,5th Quintile,female,No,0.89936,2287,25036,0.85743,0.94435
78,78,2017,1st Quintile,male,Yes,0.04407,77,22836,0.03293,0.05831
79,79,2017,1st Quintile,male,No,0.95593,1847,22836,0.89853,1.00242
80,80,2017,1st Quintile,female,Yes,0.12269,330,22836,0.10603,0.14234
81,81,2017,1st Quintile,female,No,0.87731,2422,22836,0.82827,0.918
82,82,2017,2nd Quintile,male,Yes,0.02911,64,22836,0.02201,0.03974
83,83,2017,2nd Quintile,male,No,0.97089,2080,22836,0.92979,1.01351
84,84,2017,2nd Quintile,female,Yes,0.1026,279,22836,0.08616,0.11845
85,85,2017,2nd Quintile,female,No,0.8974,2428,22836,0.85995,0.94282
86,86,2017,3rd Quintile,male,Yes,0.03368,53,22836,0.02429,0.04544
87,87,2017,3rd Quintile,male,No,0.96632,1959,22836,0.92069,1.01447
88,88,2017,3rd Quintile,female,Yes,0.09146,247,22836,0.07604,0.10741
89,89,2017,3rd Quintile,female,No,0.90854,2156,22836,0.86047,0.95018
90,90,2017,4th Quintile,male,Yes,0.03715,66,22836,0.0281,0.04729
91,91,2017,4th Quintile,male,No,0.96285,2014,22836,0.91074,1.00855
92,92,2017,4th Quintile,female,Yes,0.09161,213,22836,0.0775,0.10492
93,93,2017,4th Quintile,female,No,0.90839,2047,22836,0.85929,0.95757
94,94,2017,5th Quintile,male,Yes,0.03445,72,22836,0.02596,0.04426
