year,quintil_oecd,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.0024678794640831778,35,17988,0.002456106250173837,0.0024796526779925186
2009,1st Quintile,male,No,0.08118062922569992,1176,17988,0.08111582387036943,0.08124543458103041
2009,1st Quintile,female,Yes,0.009197126368738295,144,17988,0.0091744752673517,0.00921977747012489
2009,1st Quintile,female,No,0.10159257991824898,1524,17988,0.1015208934345836,0.10166426640191435
2009,2nd Quintile,male,Yes,0.002672684671808592,33,17988,0.002660433931415577,0.0026849354122016073
2009,2nd Quintile,male,No,0.08324735867704074,1383,17988,0.08318180743352341,0.08331290992055806
2009,2nd Quintile,female,Yes,0.007479202063165046,129,17988,0.007458758007270181,0.007499646119059911
2009,2nd Quintile,female,No,0.09843607511763527,1621,17988,0.09836538722645063,0.09850676300881991
2009,3rd Quintile,male,No,0.09645924666027883,1632,17988,0.09638919548530359,0.09652929783525407
2009,3rd Quintile,female,Yes,0.007017227434301006,129,17988,0.006997420226784737,0.007037034641817275
2009,3rd Quintile,female,No,0.09449794694415699,1648,17988,0.0944285363879395,0.09456735750037448
2009,4th Quintile,male,Yes,0.0023991434737250304,36,17988,0.002387534972935215,0.0024107519745148456
2009,4th Quintile,male,No,0.10190566934024317,1823,17988,0.10183388499082385,0.10197745368966249
2009,4th Quintile,female,Yes,0.00843225158867599,145,17988,0.00841055444361498,0.008453948733737
2009,4th Quintile,female,No,0.08980729859687557,1728,17988,0.08973945761745367,0.08987513957629747
2009,5th Quintile,male,Yes,0.002667480626438831,56,17988,0.0026552417867744954,0.002679719466103167
2009,5th Quintile,male,No,0.11304632718705823,2397,17988,0.11297119114481852,0.11312146322929795
2009,5th Quintile,female,Yes,0.008057270565168731,193,17988,0.00803605733073799,0.008078483799599473
2009,5th Quintile,female,No,0.08943660207665763,2156,17988,0.08936888747027973,0.08950431668303553
2011,1st Quintile,male,Yes,0.0027031286631017098,33,15632,0.00268819094966082,0.0027180663765425995
