year,quintil_oecd,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.9698952879581152,21983,0.9676364126672751,0.9721541632489553
2009,1st Quintile,male,Yes,0.030104712041884817,21983,0.027845836751044677,0.03236358733272496
2009,1st Quintile,female,No,0.9183098591549296,21983,0.9146891633624128,0.9219305549474464
2009,1st Quintile,female,Yes,0.08169014084507042,21983,0.07806944505255363,0.08531083663758722
2009,2nd Quintile,male,No,0.9768683274021353,21983,0.9748811615103832,0.9788554932938873
2009,2nd Quintile,male,Yes,0.023131672597864767,21983,0.021144506706112655,0.02511883848961688
2009,2nd Quintile,female,No,0.9260752688172043,21983,0.9226164277117841,0.9295341099226244
2009,2nd Quintile,female,Yes,0.0739247311827957,21983,0.07046589007737555,0.07738357228821585
2009,3rd Quintile,male,No,0.9804147465437788,21983,0.9785829294517004,0.9822465636358572
2009,3rd Quintile,male,Yes,0.019585253456221197,21983,0.01775343636414285,0.021417070548299545
2009,3rd Quintile,female,No,0.9241025641025641,21983,0.9206016115006004,0.9276035167045278
2009,3rd Quintile,female,Yes,0.0758974358974359,21983,0.07239648329547223,0.07939838849939958
2009,4th Quintile,male,No,0.9824723247232472,21983,0.9807375826425322,0.9842070668039622
2009,4th Quintile,male,Yes,0.017527675276752766,21983,0.015792933196037796,0.019262417357467736
2009,4th Quintile,female,No,0.9208407871198568,21983,0.9172717127408995,0.9244098614988142
2009,4th Quintile,female,Yes,0.07915921288014312,21983,0.07559013850118573,0.0827282872591005
2009,5th Quintile,male,No,0.977191732002851,21983,0.9752181797162448,0.9791652842894573
2009,5th Quintile,male,Yes,0.022808267997148968,21983,0.02083471571054279,0.024781820283755144
2009,5th Quintile,female,No,0.9183140619171951,21983,0.9146934509788779,0.9219346728555123
2009,5th Quintile,female,Yes,0.08168593808280493,21983,0.0780653271444877,0.08530654902112215
2011,1st Quintile,male,No,0.9590747330960854,41903,0.9571777847818005,0.9609716814103703
2011,1st Quintile,male,Yes,0.04092526690391459,41903,0.0390283185896297,0.04282221521819948
2011,1st Quintile,female,No,0.9044585987261147,41903,0.9016439534966733,0.9072732439555561
2011,1st Quintile,female,Yes,0.09554140127388536,41903,0.092726756044444,0.09835604650332672
2011,2nd Quintile,male,No,0.9726339794754846,41903,0.9710718606868685,0.9741960982641007
2011,2nd Quintile,male,Yes,0.027366020524515394,41903,0.025803901735899235,0.028928139313131554
2011,2nd Quintile,female,No,0.9185750636132316,41903,0.9159564612671905,0.9211936659592727
2011,2nd Quintile,female,Yes,0.08142493638676845,41903,0.0788063340407274,0.08404353873280951
2011,3rd Quintile,male,No,0.9712482468443198,41903,0.9696482069822693,0.9728482867063702
2011,3rd Quintile,male,Yes,0.028751753155680224,41903,0.02715171329362973,0.030351793017730718
2011,3rd Quintile,female,No,0.9244712990936556,41903,0.9219412075406042,0.927001390646707
2011,3rd Quintile,female,Yes,0.0755287009063444,41903,0.07299860935329297,0.07805879245939584
2011,4th Quintile,male,No,0.9798590130916415,41903,0.9785139096547442,0.9812041165285388
2011,4th Quintile,male,Yes,0.02014098690835851,41903,0.018795883471461203,0.021486090345255816
2011,4th Quintile,female,No,0.9061740398638795,41903,0.9033821336217124,0.9089659461060465
2011,4th Quintile,female,Yes,0.09382596013612056,41903,0.09103405389395344,0.09661786637828768
2011,5th Quintile,male,No,0.9822462369741413,41903,0.9809818241001524,0.9835106498481301
2011,5th Quintile,male,Yes,0.01775376302585874,41903,0.01648935015186997,0.01901817589984751
2011,5th Quintile,female,No,0.9100549882168106,41903,0.9073155855662051,0.9127943908674162
