year,quintil_oecd,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.02950,35,17988,0.02936,0.02964
2009,1st Quintile,male,No,0.97050,1176,17988,0.97036,0.97064
2009,1st Quintile,female,Yes,0.08301,144,17988,0.08282,0.08321
2009,1st Quintile,female,No,0.91699,1524,17988,0.91679,0.91718
2009,2nd Quintile,male,Yes,0.03111,33,17988,0.03097,0.03125
2009,2nd Quintile,male,No,0.96889,1383,17988,0.96875,0.96903
2009,2nd Quintile,female,Yes,0.07061,129,17988,0.07043,0.07080
2009,2nd Quintile,female,No,0.92939,1621,17988,0.92920,0.92957
2009,3rd Quintile,male,No,1.00000,1632,17988,1.00000,1.00000
2009,3rd Quintile,female,Yes,0.06912,129,17988,0.06894,0.06931
2009,3rd Quintile,female,No,0.93088,1648,17988,0.93069,0.93106
2009,4th Quintile,male,Yes,0.02300,36,17988,0.02289,0.02311
2009,4th Quintile,male,No,0.97700,1823,17988,0.97689,0.97711
2009,4th Quintile,female,Yes,0.08583,145,17988,0.08562,0.08605
2009,4th Quintile,female,No,0.91417,1728,17988,0.91395,0.91438
2009,5th Quintile,male,Yes,0.02305,56,17988,0.02295,0.02316
2009,5th Quintile,male,No,0.97695,2397,17988,0.97684,0.97705
2009,5th Quintile,female,Yes,0.08264,193,17988,0.08243,0.08285
2009,5th Quintile,female,No,0.91736,2156,17988,0.91715,0.91757
2011,1st Quintile,male,Yes,0.03572,33,15632,0.03553,0.03591
2011,1st Quintile,male,No,0.96428,991,15632,0.96409,0.96447
2011,1st Quintile,female,Yes,0.07924,123,15632,0.07899,0.07948
2011,1st Quintile,female,No,0.92076,1315,15632,0.92052,0.92101
2011,2nd Quintile,male,Yes,0.02507,38,15632,0.02491,0.02522
2011,2nd Quintile,male,No,0.97493,1213,15632,0.97478,0.97509
2011,2nd Quintile,female,Yes,0.06468,123,15632,0.06446,0.06491
2011,2nd Quintile,female,No,0.93532,1388,15632,0.93509,0.93554
2011,3rd Quintile,male,Yes,0.01851,35,15632,0.01839,0.01863
2011,3rd Quintile,male,No,0.98149,1431,15632,0.98137,0.98161
2011,3rd Quintile,female,Yes,0.10432,140,15632,0.10405,0.10459
2011,3rd Quintile,female,No,0.89568,1464,15632,0.89541,0.89595
2011,4th Quintile,male,No,1.00000,1585,15632,1.00000,1.00000
2011,4th Quintile,female,Yes,0.08351,143,15632,0.08326,0.08376
2011,4th Quintile,female,No,0.91649,1460,15632,0.91624,0.91674
2011,5th Quintile,male,Yes,0.02401,37,15632,0.02388,0.02413
2011,5th Quintile,male,No,0.97599,2047,15632,0.97587,0.97612
2011,5th Quintile,female,Yes,0.09157,189,15632,0.09132,0.09183
2011,5th Quintile,female,No,0.90843,1877,15632,0.90817,0.90868
2013,1st Quintile,male,Yes,0.02361,41,18862,0.02347,0.02376
2013,1st Quintile,male,No,0.97639,1238,18862,0.97624,0.97653
2013,1st Quintile,female,Yes,0.10724,192,18862,0.10697,0.10750
2013,1st Quintile,female,No,0.89276,1632,18862,0.89250,0.89303
2013,2nd Quintile,male,Yes,0.02185,43,18862,0.02172,0.02199
2013,2nd Quintile,male,No,0.97815,1503,18862,0.97801,0.97828
2013,2nd Quintile,female,Yes,0.08727,173,18862,0.08704,0.08750
2013,2nd Quintile,female,No,0.91273,1717,18862,0.91250,0.91296
2013,3rd Quintile,male,Yes,0.03453,57,18862,0.03437,0.03468
2013,3rd Quintile,male,No,0.96547,1634,18862,0.96532,0.96563
2013,3rd Quintile,female,Yes,0.09919,180,18862,0.09895,0.09944
2013,3rd Quintile,female,No,0.90081,1721,18862,0.90056,0.90105
2013,4th Quintile,male,Yes,0.03190,46,18862,0.03176,0.03204
2013,4th Quintile,male,No,0.96810,1862,18862,0.96796,0.96824
2013,4th Quintile,female,Yes,0.09560,180,18862,0.09537,0.09583
2013,4th Quintile,female,No,0.90440,1850,18862,0.90417,0.90463
2013,5th Quintile,male,Yes,0.02291,57,18862,0.02280,0.02302
2013,5th Quintile,male,No,0.97709,2351,18862,0.97698,0.97720
2013,5th Quintile,female,Yes,0.10160,246,18862,0.10136,0.10184
2013,5th Quintile,female,No,0.89840,2139,18862,0.89816,0.89864
2015,1st Quintile,male,Yes,0.03049,56,25036,0.03035,0.03063
2015,1st Quintile,male,No,0.96951,2017,25036,0.96937,0.96965
2015,1st Quintile,female,Yes,0.10835,326,25036,0.10811,0.10858
2015,1st Quintile,female,No,0.89165,2608,25036,0.89142,0.89189
2015,2nd Quintile,male,Yes,0.03227,71,25036,0.03213,0.03242
2015,2nd Quintile,male,No,0.96773,2223,25036,0.96758,0.96787
2015,2nd Quintile,female,Yes,0.08951,299,25036,0.08930,0.08972
2015,2nd Quintile,female,No,0.91049,2688,25036,0.91028,0.91070
2015,3rd Quintile,male,Yes,0.02351,56,25036,0.02340,0.02363
2015,3rd Quintile,male,No,0.97649,2205,25036,0.97637,0.97660
2015,3rd Quintile,female,Yes,0.09325,259,25036,0.09303,0.09347
2015,3rd Quintile,female,No,0.90675,2360,25036,0.90653,0.90697
2015,4th Quintile,male,Yes,0.03708,68,25036,0.03694,0.03722
