year,quintil_oecd,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,,0.9713467048710601,21983,0.9691413066823833,0.9735521030597369
2009,1st Quintile,male,Ja,0.02865329512893983,21983,0.026447896940263033,0.030858693317616627
2009,1st Quintile,female,,0.9176954732510288,21983,0.9140624034060344,0.9213285430960233
2009,1st Quintile,female,Ja,0.0823045267489712,21983,0.07867145690397673,0.08593759659396566
2009,2nd Quintile,male,,0.9768115942028985,21983,0.9748220506977391,0.978801137708058
2009,2nd Quintile,male,Ja,0.02318840579710145,21983,0.021198862291942008,0.02517794930226089
2009,2nd Quintile,female,,0.9249463902787706,21983,0.9214633646939366,0.9284294158636045
2009,2nd Quintile,female,Ja,0.07505360972122944,21983,0.07157058413639555,0.07853663530606333
2009,3rd Quintile,male,,0.97736748064324,21983,0.9754013698645707,0.9793335914219092
2009,3rd Quintile,male,Ja,0.022632519356759976,21983,0.02066640857809071,0.02459863013542924
2009,3rd Quintile,female,,0.921793534932221,21983,0.9182441692294472,0.9253429006349949
2009,3rd Quintile,female,Ja,0.07820646506777894,21983,0.07465709936500502,0.08175583077055286
2009,4th Quintile,male,,0.9843260188087775,21983,0.982684024170883,0.985968013446672
2009,4th Quintile,male,Ja,0.01567398119122257,21983,0.014031986553328029,0.01731597582911711
2009,4th Quintile,female,,0.9235779418150238,21983,0.9200659076481194,0.9270899759819283
2009,4th Quintile,female,Ja,0.07642205818497612,21983,0.07291002401807158,0.07993409235188066
2009,5th Quintile,male,,0.9769725702675246,21983,0.9749897812280252,0.978955359307024
2009,5th Quintile,male,Ja,0.02302742973247545,21983,0.021044640692976013,0.025010218771974888
2009,5th Quintile,female,,0.9186704384724187,21983,0.915057033168857,0.9222838437759804
2009,5th Quintile,female,Ja,0.08132956152758133,21983,0.07771615622401963,0.08494296683114304
2011,1st Quintile,male,,0.9579349904397706,41903,0.9560129521845998,0.9598570286949414
2011,1st Quintile,male,Ja,0.04206500956022945,41903,0.040142971305058645,0.04398704781540025
2011,1st Quintile,female,,0.9031811894882434,41903,0.9003497921057181,0.9060125868707688
2011,1st Quintile,female,Ja,0.09681881051175657,41903,0.09398741312923123,0.09965020789428192
2011,2nd Quintile,male,,0.9746376811594203,41903,0.9731322892042241,0.9761430731146165
2011,2nd Quintile,male,Ja,0.025362318840579712,41903,0.023856926885383524,0.0268677107957759
2011,2nd Quintile,female,,0.9201419698314108,41903,0.9175464746331248,0.9227374650296969
2011,2nd Quintile,female,Ja,0.07985803016858918,41903,0.0772625349703031,0.08245352536687527
2011,3rd Quintile,male,,0.9720793534166055,41903,0.9705019342695099,0.973656772563701
2011,3rd Quintile,male,Ja,0.027920646583394562,41903,0.02634322743629906,0.029498065730490065
2011,3rd Quintile,female,,0.9250157529930687,41903,0.9224940548732742,0.9275374511128632
2011,3rd Quintile,female,Ja,0.07498424700693132,41903,0.07246254888713685,0.07750594512672579
2011,4th Quintile,male,,0.977432296890672,41903,0.9760102283290462,0.9788543654522979
2011,4th Quintile,male,Ja,0.022567703109327986,41903,0.021145634547702175,0.023989771670953796
2011,4th Quintile,female,,0.9062200956937799,41903,0.9034288038292224,0.9090113875583374
2011,4th Quintile,female,Ja,0.0937799043062201,41903,0.09098861244166262,0.09657119617077758
2011,5th Quintile,male,,0.9824561403508771,41903,0.9811990900083348,0.9837131906934194
2011,5th Quintile,male,Ja,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,5th Quintile,female,,0.9098330241187385,41903,0.9070905779405508,0.9125754702969261
2011,5th Quintile,female,Ja,0.0901669758812616,41903,0.08742452970307402,0.09290942205944919
2013,1st Quintile,male,,0.968013468013468,44486,0.966378276327033,0.969648659699903
2013,1st Quintile,male,Ja,0.03198653198653199,44486,0.030351340300097028,0.033621723672966945
2013,1st Quintile,female,,0.9008363201911589,44486,0.8980588867916194,0.9036137535906984
2013,1st Quintile,female,Ja,0.0991636798088411,44486,0.09638624640930157,0.10194111320838062
2013,2nd Quintile,male,,0.9698324022346368,44486,0.9682428928296067,0.971421911639667
2013,2nd Quintile,male,Ja,0.030167597765363128,44486,0.028578088360332963,0.03175710717039329
2013,2nd Quintile,female,,0.8930817610062893,44486,0.8902102141902524,0.8959533078223263
2013,2nd Quintile,female,Ja,0.1069182389937107,44486,0.1040466921776737,0.10978978580974769
2013,3rd Quintile,male,,0.9710691823899371,44486,0.9695116042903954,0.9726267604894788
2013,3rd Quintile,male,Ja,0.028930817610062894,44486,0.027373239510521136,0.03048839570960465
2013,3rd Quintile,female,,0.911504424778761,44486,0.908865150280391,0.914143699277131
2013,3rd Quintile,female,Ja,0.08849557522123894,44486,0.08585630072286891,0.09113484971960896
2013,4th Quintile,male,,0.9715136054421769,44486,0.9699676834383155,0.9730595274460383
2013,4th Quintile,male,Ja,0.02848639455782313,44486,0.026940472553961772,0.030032316561684487
2013,4th Quintile,female,,0.9043683589138135,44486,0.9016354958148918,0.9071012220127352
2013,4th Quintile,female,Ja,0.09563164108618655,44486,0.09289877798726481,0.09836450418510828
2013,5th Quintile,male,,0.9750220393770203,44486,0.9735718320427141,0.9764722467113264
2013,5th Quintile,male,Ja,0.024977960622979724,44486,0.023527753288673556,0.026428167957285892
2013,5th Quintile,female,,0.902051430222479,44486,0.8992892049670204,0.9048136554779377
2013,5th Quintile,female,Ja,0.09794856977752095,44486,0.09518634452206232,0.10071079503297958
2015,1st Quintile,male,,0.970954356846473,38036,0.9692666439923094,0.9726420697006366
2015,1st Quintile,male,Ja,0.029045643153526972,38036,0.027357930299363373,0.03073335600769057
2015,1st Quintile,female,,0.8889711324944486,38036,0.885813799149909,0.8921284658389882
2015,1st Quintile,female,Ja,0.11102886750555144,38036,0.10787153416101186,0.11418620085009101
2015,2nd Quintile,male,,0.9759717314487633,38036,0.9744327318381709,0.9775107310593556
2015,2nd Quintile,male,Ja,0.02402826855123675,38036,0.02248926894064442,0.02556726816182908
2015,2nd Quintile,female,,0.8953722334004024,38036,0.8922962503321095,0.8984482164686953
2015,2nd Quintile,female,Ja,0.10462776659959759,38036,0.1015517835313047,0.10770374966789048
2015,3rd Quintile,male,,0.9685114503816794,38036,0.9667564090025611,0.9702664917607977
2015,3rd Quintile,male,Ja,0.03148854961832061,38036,0.029733508239202254,0.03324359099743896
2015,3rd Quintile,female,,0.8988929889298893,38036,0.8958632634139163,0.9019227144458624
2015,3rd Quintile,female,Ja,0.1011070110701107,38036,0.09807728555413771,0.1041367365860837
2015,4th Quintile,male,,0.9739190116678106,38036,0.9723173082722818,0.9755207150633394
2015,4th Quintile,male,Ja,0.02608098833218943,38036,0.02447928493666065,0.027682691727718214
2015,4th Quintile,female,,0.8997627520759194,38036,0.8967446270643804,0.9027808770874584
2015,4th Quintile,female,Ja,0.10023724792408066,38036,0.09721912291254169,0.10325537293561964
2015,5th Quintile,male,,0.9705087245023347,38036,0.9688085043791136,0.9722089446255558
2015,5th Quintile,male,Ja,0.029491275497665274,38036,0.02779105537444411,0.03119149562088644
2015,5th Quintile,female,,0.8992788461538461,38036,0.8962542584172427,0.9023034338904495
2015,5th Quintile,female,Ja,0.10072115384615385,38036,0.09769656610955048,0.10374574158275722
2017,1st Quintile,male,,0.9582790091264668,45410,0.9564399164492062,0.9601181018037274
2017,1st Quintile,male,Ja,0.041720990873533245,45410,0.03988189819627271,0.04356008355079378
2017,1st Quintile,female,,0.8646034816247582,45410,0.861456511943064,0.8677504513064523
2017,1st Quintile,female,Ja,0.13539651837524178,45410,0.1322495486935476,0.13854348805693595
2017,2nd Quintile,male,,0.9603024574669187,45410,0.9585066236231924,0.962098291310645
2017,2nd Quintile,male,Ja,0.03969754253308128,45410,0.03790170868935505,0.041493376376807514
2017,2nd Quintile,female,,0.886435331230284,45410,0.8835170612441555,0.8893536012164124
2017,2nd Quintile,female,Ja,0.11356466876971609,45410,0.1106463987835877,0.11648293875584448
2017,3rd Quintile,male,,0.966343411294923,45410,0.9646846606179008,0.9680021619719451
2017,3rd Quintile,male,Ja,0.03365658870507701,45410,0.03199783802805489,0.03531533938209913
2017,3rd Quintile,female,,0.8982597054886211,45410,0.8954791742744715,0.9010402367027707
2017,3rd Quintile,female,Ja,0.10174029451137885,45410,0.09895976329722926,0.10452082572552844
2017,4th Quintile,male,,0.9751456310679611,45410,0.9737137187326028,0.9765775434033195
2017,4th Quintile,male,Ja,0.024854368932038837,45410,0.023422456596680494,0.02628628126739718
2017,4th Quintile,female,,0.8971447112264763,45410,0.8943507209848379,0.8999387014681147
2017,4th Quintile,female,Ja,0.10285528877352369,45410,0.10006129853188528,0.1056492790151621
2017,5th Quintile,male,,0.9682835820895522,45410,0.9666717356274411,0.9698954285516633
2017,5th Quintile,male,Ja,0.03171641791044776,45410,0.03010457144833668,0.03332826437255884
2017,5th Quintile,female,,0.9022421524663677,45410,0.8995105487660744,0.9049737561666611
2017,5th Quintile,female,Ja,0.09775784753363229,45410,0.09502624383333896,0.10048945123392561
2019,1st Quintile,male,,0.9622950819672131,42417,0.9604823264717874,0.9641078374626388
2019,1st Quintile,male,Ja,0.03770491803278689,42417,0.035892162537361154,0.03951767352821262
2019,1st Quintile,female,,0.8927680798004988,42417,0.8898235397537525,0.895712619847245
2019,1st Quintile,female,Ja,0.10723192019950124,42417,0.10428738015275495,0.11017646024624754
2019,2nd Quintile,male,,0.9595959595959596,42417,0.957722075607016,0.9614698435849031
2019,2nd Quintile,male,Ja,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,2nd Quintile,female,,0.8758727695888285,42417,0.8727348620563672,0.8790106771212899
2019,2nd Quintile,female,Ja,0.12412723041117145,42417,0.12098932287871013,0.12726513794363278
2019,3rd Quintile,male,,0.9607329842931938,42417,0.9588845611583777,0.9625814074280098
2019,3rd Quintile,male,Ja,0.03926701570680628,42417,0.0374185925719902,0.041115438841622366
2019,3rd Quintile,female,,0.8890030832476875,42417,0.8860136202108393,0.8919925462845357
2019,3rd Quintile,female,Ja,0.11099691675231244,42417,0.10800745371546427,0.1139863797891606
2019,4th Quintile,male,,0.9630659253375695,42417,0.9612710771669446,0.9648607735081944
2019,4th Quintile,male,Ja,0.036934074662430504,42417,0.035139226491805536,0.03872892283305547
2019,4th Quintile,female,,0.8884162303664922,42417,0.8854198644157633,0.8914125963172211
2019,4th Quintile,female,Ja,0.11158376963350786,42417,0.10858740368277886,0.11458013558423685
2019,5th Quintile,male,,0.9695980412160784,42417,0.9679641138584415,0.9712319685737153
2019,5th Quintile,male,Ja,0.03040195878392165,42417,0.02876803142628476,0.03203588614155854
2019,5th Quintile,female,,0.8903238242097147,42417,0.8873499934882519,0.8932976549311774
2019,5th Quintile,female,Ja,0.10967617579028527,42417,0.10670234506882256,0.11265000651174797
2021,1st Quintile,male,,0.9478357380688124,27598,0.9452123028800966,0.9504591732575282
2021,1st Quintile,male,Ja,0.05216426193118757,27598,0.0495408267424718,0.054787697119903334
2021,1st Quintile,female,,0.89568345323741,27598,0.8920770760866209,0.8992898303881992
2021,1st Quintile,female,Ja,0.10431654676258993,27598,0.1007101696118008,0.10792292391337906
2021,2nd Quintile,male,,0.9584323040380047,27598,0.9560773850892624,0.960787222986747
2021,2nd Quintile,male,Ja,0.04156769596199525,27598,0.03921277701325297,0.043922614910737526
2021,2nd Quintile,female,,0.8804347826086957,27598,0.8766068146770017,0.8842627505403896
