year,quintil_oecd,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.15184815184815184,21983,0.14710404837273286,0.15659225532357082
2009,5. Quintil,weiblich,Nein,0.13630813630813632,21983,0.13177234676399396,0.14084392585227867
2009,4. Quintil,maennlich,Nein,0.11793761793761794,21983,0.11367390048009632,0.12220133539513955
2009,4. Quintil,weiblich,Nein,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,3. Quintil,weiblich,Nein,0.0992895992895993,21983,0.09533632398743695,0.10324287459176164
2009,3. Quintil,maennlich,Nein,0.0912975912975913,21983,0.08748997575547862,0.09510520683970397
2009,2. Quintil,weiblich,Nein,0.07703407703407704,21983,0.07350917650043366,0.08055897756772042
2009,2. Quintil,maennlich,Nein,0.06415806415806416,21983,0.0609188514443257,0.06739727687180262
2009,1. Quintil,weiblich,Nein,0.057942057942057944,21983,0.054853552598437466,0.06103056328567842
2009,1. Quintil,maennlich,Nein,0.04168054168054168,21983,0.03903853189502777,0.04432255146605559
2009,5. Quintil,weiblich,Ja,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2009,4. Quintil,weiblich,Ja,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,3. Quintil,weiblich,Ja,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2009,2. Quintil,weiblich,Ja,0.006549006549006549,21983,0.005482720988809084,0.007615292109204014
2009,1. Quintil,weiblich,Ja,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,5. Quintil,maennlich,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,4. Quintil,maennlich,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,3. Quintil,maennlich,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,2. Quintil,maennlich,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,1. Quintil,maennlich,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2011,5. Quintil,maennlich,Nein,0.1565829436436388,41903,0.15310336281592934,0.16006252447134828
2011,5. Quintil,weiblich,Nein,0.14481993925661668,41903,0.14145035378828477,0.1481895247249486
2011,4. Quintil,maennlich,Nein,0.11816034324832474,41903,0.11506959097374732,0.12125109552290216
2011,4. Quintil,weiblich,Nein,0.11493033794533096,41903,0.11187654503857447,0.11798413085208745
2011,3. Quintil,weiblich,Nein,0.09304343633997011,41903,0.09026199677656886,0.09582487590337137
2011,3. Quintil,maennlich,Nein,0.08566745408089475,41903,0.08298770869035062,0.08834719947143889
2011,2. Quintil,weiblich,Nein,0.0760738562406595,41903,0.0735353989736954,0.0786123135076236
2011,2. Quintil,maennlich,Nein,0.059875620691317556,41903,0.057603919610701486,0.06214732177193363
2011,1. Quintil,weiblich,Nein,0.05462083594465603,41903,0.052445052352766426,0.05679661953654563
2011,1. Quintil,maennlich,Nein,0.04049558887335487,41903,0.038608202304884674,0.04238297544182506
2011,5. Quintil,weiblich,Ja,0.01378778383068987,41903,0.012671265301784968,0.014904302359594774
2011,4. Quintil,weiblich,Ja,0.011184495974545629,41903,0.01017756580045529,0.012191426148635968
2011,3. Quintil,weiblich,Ja,0.008677626187147472,41903,0.007789567972596502,0.009565684401698442
2011,2. Quintil,weiblich,Ja,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,1. Quintil,weiblich,Ja,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,5. Quintil,maennlich,Ja,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,4. Quintil,maennlich,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,3. Quintil,maennlich,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,1. Quintil,maennlich,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,2. Quintil,maennlich,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2013,5. Quintil,maennlich,Nein,0.1679211279550514,44486,0.16444753191242933,0.17139472399767347
2013,5. Quintil,weiblich,Nein,0.15732004664475777,44486,0.1539365343640585,0.16070355892545704
2013,4. Quintil,maennlich,Nein,0.11639987278702428,44486,0.11341965137753081,0.11938009419651775
2013,4. Quintil,weiblich,Nein,0.11544577546909784,44486,0.11247619125599911,0.11841535968219657
2013,3. Quintil,weiblich,Nein,0.09546273719919432,44486,0.092732033584481,0.09819344081390764
2013,3. Quintil,maennlich,Nein,0.08528569914131241,44486,0.08269017403519782,0.087881224247427
2013,2. Quintil,weiblich,Nein,0.06710484469415881,44486,0.0647797655035804,0.06942992388473722
2013,2. Quintil,maennlich,Nein,0.051998303826990354,44486,0.04993509333125446,0.054061514322726247
2013,1. Quintil,weiblich,Nein,0.044948584755645074,44486,0.04302320775402979,0.04687396175726036
2013,1. Quintil,maennlich,Nein,0.03371143856673381,44486,0.03203423238414413,0.03538864474932349
2013,5. Quintil,weiblich,Ja,0.01733276794233012,44486,0.01611998915799832,0.018545546726661918
2013,4. Quintil,weiblich,Ja,0.012615286759249443,44486,0.011578149693326656,0.01365242382517223
2013,3. Quintil,weiblich,Ja,0.009434962366161348,44486,0.008536590844472629,0.010333333887850066
2013,2. Quintil,weiblich,Ja,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,1. Quintil,weiblich,Ja,0.0048234919961836105,44486,0.004179656033315982,0.005467327959051239
2013,5. Quintil,maennlich,Ja,0.004134421711014523,44486,0.003538139106722501,0.004730704315306546
2013,4. Quintil,maennlich,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,3. Quintil,maennlich,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,2. Quintil,maennlich,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,1. Quintil,maennlich,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2015,5. Quintil,maennlich,Nein,0.1518830624226207,38036,0.14827610352965187,0.15549002131558953
2015,5. Quintil,weiblich,Nein,0.1429370182515276,38036,0.1394194917363385,0.1464545447667167
