"ple0017","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","38","0.0274985359775171","0.018653173266974","0.0363438986880601"
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","142","0.0830054317962634","0.0697734012866427","0.0962374623058841"
"Ja","2009","2","männlich","33","0.0299488386581783","0.0217789287489408","0.0381187485674158"
"Ja","2009","2","weiblich","130","0.0638177971185173","0.0531054610711563","0.0745301331658784"
"Ja","2009","3","männlich","27","","",""
"Ja","2009","3","weiblich","146","0.0840935950946035","0.071215320715729","0.096971869473478"
"Ja","2009","4","männlich","40","0.0208857577473626","0.0145661850638855","0.0272053304308396"
"Ja","2009","4","weiblich","148","0.0745126140781638","0.0629281841046382","0.0860970440516894"
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","47","0.0246815800409227","0.0179701771787225","0.0313929829031228"
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","175","0.0903782031557199","0.0777870442591693","0.102969362052271"
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","1275","0.972501464022483","0.96365610131194","0.981346826733026"
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","1528","0.916994568203737","0.903762537694116","0.930226598713357"
"Nein","2009","2","männlich","1639","0.970051161341822","0.961881251432584","0.978221071251059"
"Nein","2009","2","weiblich","1870","0.936182202881483","0.925469866834122","0.946894538928844"
"Nein","2009","3","männlich","1566","0.98231094664125","0.975837776965196","0.988784116317303"
"Nein","2009","3","weiblich","1638","0.915906404905397","0.903028130526522","0.928784679284271"
"Nein","2009","4","männlich","1927","0.979114242252637","0.97279466956916","0.985433814936114"
"Nein","2009","4","weiblich","1826","0.925487385921836","0.913902955948311","0.937071815895362"
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","2006","0.975318419959077","0.968607017096877","0.982029822821277"
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","1817","0.90962179684428","0.897030637947729","0.922212955740831"
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2010","2","männlich","","","",""
"Ja","2010","2","weiblich","","","",""
"Ja","2010","3","männlich","","","",""
"Ja","2010","3","weiblich","","","",""
"Ja","2010","4","männlich","","","",""
"Ja","2010","4","weiblich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2010","2","männlich","","","",""
"Nein","2010","2","weiblich","","","",""
"Nein","2010","3","männlich","","","",""
"Nein","2010","3","weiblich","","","",""
"Nein","2010","4","männlich","","","",""
"Nein","2010","4","weiblich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","38","0.0306208600074364","0.0217284191016587","0.0395133009132142"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","158","0.0854593141360996","0.0727714099617205","0.0981472183104786"
"Ja","2011","2","männlich","46","0.0193519074331408","0.0130194885609316","0.02568432630535"
"Ja","2011","2","weiblich","179","0.0780718547065871","0.0669293258443495","0.0892143835688247"
"Ja","2011","3","männlich","43","0.0251987534099576","0.0177940916995507","0.0326034151203645"
"Ja","2011","3","weiblich","155","0.075828321659467","0.0641057492918254","0.0875508940271086"
"Ja","2011","4","männlich","53","0.0237121574075993","0.0174489498198218","0.0299753649953767"
"Ja","2011","4","weiblich","214","0.0884021287192555","0.0770400834760712","0.0997641739624398"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","49","0.0252953376249252","0.0191901007246243","0.031400574525226"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","221","0.0873667845898935","0.0763134775080604","0.0984200916717266"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1404","0.969379139992564","0.960486699086786","0.978271580898341"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1707","0.9145406858639","0.901852781689521","0.92722859003828"
"Nein","2011","2","männlich","1772","0.980648092566859","0.97431567369465","0.986980511439068"
"Nein","2011","2","weiblich","2048","0.921928145293413","0.910785616431175","0.93307067415565"
"Nein","2011","3","männlich","1678","0.974801246590042","0.967396584879636","0.982205908300449"
"Nein","2011","3","weiblich","1804","0.924171678340533","0.912449105972891","0.935894250708175"
"Nein","2011","4","männlich","2214","0.976287842592401","0.970024635004623","0.982551050180178"
"Nein","2011","4","weiblich","2184","0.911597871280744","0.90023582603756","0.922959916523929"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","2492","0.974704662375075","0.968599425474774","0.980809899275376"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2286","0.912633215410107","0.901579908328274","0.92368652249194"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","33","0.0272852088821699","0.0173360611412847","0.0372343566230551"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","154","0.114545905215837","0.0978336985761556","0.131258111855519"
"Ja","2013","2","männlich","42","0.0206254089299362","0.0133425545204401","0.0279082633394323"
"Ja","2013","2","weiblich","163","0.0847097123165078","0.0718175691768952","0.0976018554561203"
"Ja","2013","3","männlich","50","0.0259087867159036","0.0180730402249633","0.0337445332068438"
"Ja","2013","3","weiblich","180","0.103514159010849","0.0896589291382276","0.11736938888347"
"Ja","2013","4","männlich","53","0.0349846423700296","0.0271815971970623","0.0427876875429969"
"Ja","2013","4","weiblich","215","0.0954487772312144","0.0834922277449829","0.107405326717446"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","66","0.0257759284770896","0.0197219379704805","0.0318299189836987"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","259","0.0972186083011224","0.0859771882102461","0.108460028391999"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","997","0.97271479111783","0.962765643376945","0.982663938858715"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1241","0.885454094784163","0.868741888144481","0.902166301423844"
"Nein","2013","2","männlich","1421","0.979374591070064","0.972091736660568","0.98665744547956"
"Nein","2013","2","weiblich","1629","0.915290287683492","0.90239814454388","0.928182430823105"
"Nein","2013","3","männlich","1529","0.974091213284096","0.966255466793156","0.981926959775037"
"Nein","2013","3","weiblich","1677","0.896485840989151","0.88263061111653","0.910341070861772"
"Nein","2013","4","männlich","2077","0.96501535762997","0.957212312457003","0.972818402802938"
"Nein","2013","4","weiblich","2105","0.904551222768786","0.892594673282554","0.916507772255017"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","2566","0.97422407152291","0.968170081016301","0.98027806202952"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","2409","0.902781391698878","0.891539971608001","0.914022811789754"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
