year,ple0017,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,female,0.23650107991360692,21983,0.2308837055353576,0.24211845429185624
2009,Yes,4th Quintile,female,0.19114470842332612,21983,0.1859467937414307,0.19634262310522155
2009,Yes,3rd Quintile,female,0.15982721382289417,21983,0.1549830116413591,0.16467141600442922
2009,Yes,2nd Quintile,female,0.11879049676025918,21983,0.11451345956930792,0.12306753395121045
2009,Yes,1st Quintile,female,0.0939524838012959,21983,0.09009554976417515,0.09780941783841664
2009,Yes,5th Quintile,male,0.06911447084233262,21983,0.06576138073284823,0.072467560951817
2009,Yes,4th Quintile,male,0.04103671706263499,21983,0.03841431132809506,0.04365912279717492
2009,Yes,3rd Quintile,male,0.0367170626349892,21983,0.03423093460292139,0.03920319066705701
2009,Yes,2nd Quintile,male,0.028077753779697623,21983,0.025893970515242903,0.030261537044152343
2009,Yes,1st Quintile,male,0.024838012958963283,21983,0.022780657193911473,0.026895368724015094
2009,No,5th Quintile,male,0.16042593025977064,21983,0.1555743928669213,0.16527746765262
2009,No,5th Quintile,female,0.1440439971916686,21983,0.13940220285181565,0.14868579153152156
2009,No,4th Quintile,male,0.12461970512520477,21983,0.12025349799847102,0.12898591225193853
2009,No,4th Quintile,female,0.12046571495436462,21983,0.1161627212636254,0.12476870864510384
2009,No,3rd Quintile,female,0.10542944067399954,21983,0.10136967615848676,0.10948920518951231
2009,No,3rd Quintile,male,0.09957875029253452,21983,0.0956203583397648,0.10353714224530423
2009,No,2nd Quintile,female,0.08062251345658787,21983,0.07702346502869972,0.08422156188447602
2009,No,2nd Quintile,male,0.06424058038848585,21983,0.06099942820504847,0.06748173257192322
2009,No,1st Quintile,female,0.05721975193072783,21983,0.05414938122160456,0.0602901226398511
2009,No,1st Quintile,male,0.04335361572665575,21983,0.04066145508641799,0.046045776366893505
2011,Yes,5th Quintile,female,0.25672645739910316,41903,0.2525438879211803,0.260909026877026
2011,Yes,4th Quintile,female,0.2163677130044843,41903,0.21242508410564112,0.22031034190332746
2011,Yes,3rd Quintile,female,0.14013452914798205,41903,0.13681083274565106,0.14345822555031304
2011,Yes,2nd Quintile,female,0.10762331838565023,41903,0.10465602281086257,0.11059061396043789
2011,Yes,1st Quintile,female,0.08408071748878924,41903,0.08142360268831586,0.08673783228926263
2011,Yes,5th Quintile,male,0.0515695067264574,41903,0.0494519612019374,0.053687052250977405
2011,Yes,3rd Quintile,male,0.04596412556053812,41903,0.04395907482271227,0.04796917629836397
2011,Yes,4th Quintile,male,0.04484304932735426,41903,0.04286143811200765,0.04682466054270087
2011,Yes,2nd Quintile,male,0.026905829596412557,41903,0.025356534515537058,0.028455124677288057
2011,Yes,1st Quintile,male,0.0257847533632287,41903,0.024267205265161226,0.027302301461296176
2011,No,5th Quintile,male,0.1722854048199296,41903,0.16866965758001648,0.17590115205984272
2011,No,5th Quintile,female,0.15685079880855674,41903,0.153368796163022,0.16033280145409148
2011,No,4th Quintile,male,0.13173571621987545,41903,0.12849745969202636,0.13497397274772455
2011,No,4th Quintile,female,0.12618467370701328,41903,0.12300526289856126,0.1293640845154653
2011,No,3rd Quintile,female,0.10357432981316003,41903,0.10065679047095305,0.10649186915536701
2011,No,3rd Quintile,male,0.0937584619550501,41903,0.09096745619803352,0.09654946771206667
2011,No,2nd Quintile,female,0.07331437855402112,41903,0.07081866749211008,0.07581008961593216
2011,No,2nd Quintile,male,0.057744381261846736,41903,0.0555109491969477,0.059977813326745774
2011,No,1st Quintile,female,0.04806390468453831,41903,0.04601582459741553,0.050111984771661094
2011,No,1st Quintile,male,0.036487950176008664,41903,0.03469265104286721,0.03828324930915012
2013,Yes,5th Quintile,female,0.2641975308641975,44486,0.2601003098616318,0.2682947518667632
2013,Yes,4th Quintile,female,0.19670781893004116,44486,0.1930138607536849,0.20040177710639742
2013,Yes,3rd Quintile,female,0.145679012345679,44486,0.14240067663401235,0.14895734805734567
2013,Yes,2nd Quintile,female,0.11358024691358025,44486,0.11063164930130753,0.11652884452585296
2013,Yes,1st Quintile,female,0.07901234567901234,44486,0.07650555094074349,0.0815191404172812
2013,Yes,5th Quintile,male,0.06502057613168724,44486,0.06272933484713805,0.06731181741623643
