year,quintil_oecd,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,male,2.0,0.1494061494061494,18254,0.14423457944672818,0.15457771936557063
2009,5. Quintil,female,2.0,0.13647463647463648,18254,0.13149450772650742,0.14145476522276554
2009,4. Quintil,male,2.0,0.13480963480963482,18254,0.12985520874699225,0.13976406087227738
2009,4. Quintil,female,2.0,0.13475413475413475,18254,0.12980056977290583,0.13970769973536368
2009,3. Quintil,female,2.0,0.1317016317016317,18254,0.1267958624307441,0.13660740097251933
2009,3. Quintil,male,2.0,0.11660561660561661,18254,0.11194960450846057,0.12126162870277264
2009,2. Quintil,female,2.0,0.07875457875457875,18254,0.07484704601144997,0.08266211149770754
2009,2. Quintil,male,2.0,0.0661005661005661,18254,0.06249619338266423,0.06970493881846795
2009,5. Quintil,female,1.0,0.012876012876012876,18254,0.011240501376295342,0.01451152437573041
2009,4. Quintil,female,1.0,0.011266511266511266,18254,0.009735383621199759,0.012797638911822774
2009,3. Quintil,female,1.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,2. Quintil,female,1.0,0.007270507270507271,18254,0.0060380414982365745,0.008502973042777967
2009,5. Quintil,male,1.0,0.003441003441003441,18254,0.002591488329267823,0.0042905185527390595
2009,4. Quintil,male,1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,3. Quintil,male,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,2. Quintil,male,1.0,0.001887001887001887,18254,0.0012574187732716817,0.0025165850007320923
2011,5. Quintil,male,2.0,0.15907447577729572,28898,0.15485749913327904,0.1632914524213124
2011,5. Quintil,female,2.0,0.14837310195227765,28898,0.14427460656072838,0.15247159734382693
2011,4. Quintil,female,2.0,0.13526150879730056,28898,0.13131828263032572,0.1392047349642754
2011,4. Quintil,male,2.0,0.1316943841889612,28898,0.1277954840596412,0.13559328431828122
2011,3. Quintil,female,2.0,0.12359604724029886,28898,0.11980135435830976,0.12739074012228796
2011,3. Quintil,male,2.0,0.1061942636779947,28898,0.10264208931301293,0.10974643804297647
2011,2. Quintil,female,2.0,0.07621113521330442,28898,0.07315186558691855,0.07927040483969028
2011,2. Quintil,male,2.0,0.0638708122439142,28898,0.06105151224778403,0.06669011224004436
2011,5. Quintil,female,1.0,0.014509520366353338,28898,0.01313080402617448,0.015888236706532194
2011,4. Quintil,female,1.0,0.01282236683538202,28898,0.011525175825545141,0.0141195578452189
2011,3. Quintil,female,1.0,0.009978308026030369,28898,0.008832338717905886,0.011124277334154851
2011,2. Quintil,female,1.0,0.00737527114967462,28898,0.006388756090820225,0.008361786208529015
2011,4. Quintil,male,1.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,5. Quintil,male,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,3. Quintil,male,1.0,0.002844058809351651,28898,0.00223005225828205,0.0034580653604212516
2011,2. Quintil,male,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2013,5. Quintil,male,2.0,0.17783313898017597,31177,0.17358865165591422,0.18207762630443772
2013,5. Quintil,female,2.0,0.16908724689918372,31177,0.16492649280979158,0.17324800098857587
2013,4. Quintil,female,2.0,0.1424255274037952,31177,0.13854608998450074,0.14630496482308963
2013,4. Quintil,male,2.0,0.1348987596734867,31177,0.131106689587352,0.13869082975962138
2013,3. Quintil,female,2.0,0.1083430509912011,31177,0.10489289810912132,0.11179320387328089
2013,3. Quintil,male,2.0,0.09371355878299586,31177,0.09047856934938214,0.09694854821660959
2013,2. Quintil,female,2.0,0.060426163468673806,31177,0.05778121705366753,0.06307110988368009
2013,2. Quintil,male,2.0,0.04887098484045373,31177,0.04647775631542337,0.05126421336548408
2013,5. Quintil,female,1.0,0.018074843634050673,31177,0.016596023422519535,0.019553663845581812
2013,4. Quintil,female,1.0,0.01484151383441111,31177,0.013499271099846409,0.01618375656897581
2013,3. Quintil,female,1.0,0.010866108343050991,31177,0.009715298767865543,0.01201691791823644
2013,2. Quintil,female,1.0,0.007685783949962896,31177,0.006716373710844232,0.008655194189081561
2013,5. Quintil,male,1.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,4. Quintil,male,1.0,0.0037103784586027776,31177,0.0030354762988156706,0.0043852806183898845
2013,3. Quintil,male,1.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,2. Quintil,male,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2015,5. Quintil,male,2.0,0.16873003194888178,27342,0.16429079658409748,0.17316926731366608
2015,5. Quintil,female,2.0,0.1637779552715655,27342,0.15939134086677406,0.16816456967635693
2015,4. Quintil,female,2.0,0.14197284345047922,27342,0.13783576183283444,0.146109925068124
2015,4. Quintil,male,2.0,0.12999201277955272,27342,0.12600579624788935,0.13397822931121608
2015,3. Quintil,female,2.0,0.11449680511182109,27342,0.11072253756919075,0.11827107265445143
2015,3. Quintil,male,2.0,0.0898961661341853,27342,0.08650571890599998,0.09328661336237062
2015,2. Quintil,female,2.0,0.06669329073482429,27342,0.06373599879837773,0.06965058267127085
2015,2. Quintil,male,2.0,0.05603035143769968,27342,0.05330431522664268,0.05875638764875668
2015,5. Quintil,female,1.0,0.018091054313099042,27342,0.016511231143211094,0.01967087748298699
