year,quintil_oecd,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.9710982658959537,21983,0.9688836106405879,0.9733129211513195
2009,1st Quintile,male,Yes,0.028901734104046242,21983,0.026687078848680476,0.03111638935941201
2009,1st Quintile,female,No,0.9136690647482014,21983,0.9099563611865863,0.9173817683098165
2009,1st Quintile,female,Yes,0.08633093525179857,21983,0.08261823169018345,0.09004363881341368
2009,2nd Quintile,male,No,0.9766949152542372,21983,0.974700491684021,0.9786893388244535
2009,2nd Quintile,male,Yes,0.023305084745762712,21983,0.021310661175546464,0.02529950831597896
2009,2nd Quintile,female,No,0.9262857142857143,21983,0.9228314075035228,0.9297400210679058
2009,2nd Quintile,female,Yes,0.07371428571428572,21983,0.07025997893209421,0.07716859249647723
2009,3rd Quintile,male,No,0.9849124924562462,21983,0.9833010301011866,0.9865239548113058
2009,3rd Quintile,male,Yes,0.015087507543753771,21983,0.01347604518869421,0.016698969898813334
2009,3rd Quintile,female,No,0.927405740011255,21983,0.9239757044518232,0.9308357755706868
2009,3rd Quintile,female,Yes,0.07259425998874508,21983,0.06916422442931326,0.0760242955481769
2009,4th Quintile,male,No,0.9806347498655191,21983,0.9788130459728412,0.982456453758197
2009,4th Quintile,male,Yes,0.019365250134480903,21983,0.017543546241802967,0.02118695402715884
2009,4th Quintile,female,No,0.9225840896956754,21983,0.9190511950689532,0.9261169843223976
2009,4th Quintile,female,Yes,0.07741591030432461,21983,0.07388301567760243,0.0809488049310468
2009,5th Quintile,male,No,0.9771708112515287,21983,0.9751963751934394,0.979145247309618
2009,5th Quintile,male,Yes,0.02282918874847126,21983,0.020854752690381936,0.024803624806560585
2009,5th Quintile,female,No,0.9178373776074925,21983,0.9142071604305262,0.9214675947844588
2009,5th Quintile,female,Yes,0.08216262239250745,21983,0.07853240521554118,0.08579283956947371
2011,1st Quintile,male,No,0.9677734375,41903,0.9660825007871783,0.9694643742128217
2011,1st Quintile,male,Yes,0.0322265625,41903,0.03053562578717826,0.03391749921282174
