year,quintil_oecd,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.02383,33,1199,0.01519,0.03246
2009,1st Quintile,male,No,0.75425,1166,1199,0.72987,0.77863
2009,1st Quintile,female,Yes,0.07055,142,1669,0.05826,0.08284
2009,1st Quintile,female,No,0.76433,1527,1669,0.74396,0.78469
2009,2nd Quintile,male,Yes,0.02426,35,1412,0.01623,0.03229
2009,2nd Quintile,male,No,0.76215,1377,1412,0.73993,0.78436
2009,2nd Quintile,female,Yes,0.06258,134,1750,0.05123,0.07393
2009,2nd Quintile,female,No,0.77163,1616,1750,0.75196,0.79131
2009,3rd Quintile,male,No,0.81933,1632,1632,0.80066,0.83800
2009,3rd Quintile,female,Yes,0.05030,114,1748,0.04005,0.06055
2009,3rd Quintile,female,No,0.79700,1634,1748,0.77813,0.81586
2009,4th Quintile,male,Yes,0.01733,35,1866,0.01141,0.02325
2009,4th Quintile,male,No,0.84496,1831,1866,0.82854,0.86139
2009,4th Quintile,female,Yes,0.07668,154,1904,0.06473,0.08864
2009,4th Quintile,female,No,0.77532,1750,1904,0.75656,0.79407
2009,5th Quintile,male,Yes,0.02040,55,2460,0.01481,0.02599
2009,5th Quintile,male,No,0.87983,2405,2460,0.86697,0.89268
2009,5th Quintile,female,Yes,0.07292,196,2346,0.06239,0.08344
2009,5th Quintile,female,No,0.82200,2150,2346,0.80651,0.83748
2011,1st Quintile,male,Yes,0.02310,36,1043,0.01398,0.03222
2011,1st Quintile,male,No,0.62871,1007,1043,0.59938,0.65805
2011,1st Quintile,female,Yes,0.05304,123,1450,0.04150,0.06458
2011,1st Quintile,female,No,0.62594,1327,1450,0.60102,0.65085
2011,2nd Quintile,male,Yes,0.01632,32,1224,0.00922,0.02342
2011,2nd Quintile,male,No,0.70155,1192,1224,0.67591,0.72720
2011,2nd Quintile,female,Yes,0.04876,124,1503,0.03787,0.05966
2011,2nd Quintile,female,No,0.68927,1379,1503,0.66587,0.71267
2011,3rd Quintile,male,Yes,0.01389,34,1464,0.00789,0.01988
2011,3rd Quintile,male,No,0.74596,1430,1464,0.72365,0.76826
2011,3rd Quintile,female,Yes,0.08458,137,1600,0.07094,0.09822
2011,3rd Quintile,female,No,0.71756,1463,1600,0.69549,0.73962
2011,4th Quintile,male,Yes,0.01733,36,1659,0.01105,0.02361
2011,4th Quintile,male,No,0.79040,1623,1659,0.77081,0.80999
2011,4th Quintile,female,Yes,0.06279,147,1630,0.05101,0.07457
2011,4th Quintile,female,No,0.72414,1483,1630,0.70244,0.74585
2011,5th Quintile,male,Yes,0.02051,35,2050,0.01437,0.02664
2011,5th Quintile,male,No,0.84086,2015,2050,0.82502,0.85670
2011,5th Quintile,female,Yes,0.07904,187,2039,0.06733,0.09075
2011,5th Quintile,female,No,0.76150,1852,2039,0.74300,0.78000
2013,1st Quintile,male,Yes,0.01674,40,1284,0.00972,0.02376
2013,1st Quintile,male,No,0.68617,1244,1284,0.66078,0.71156
2013,1st Quintile,female,Yes,0.07250,183,1816,0.06057,0.08443
2013,1st Quintile,female,No,0.63813,1633,1816,0.61602,0.66024
2013,2nd Quintile,male,Yes,0.01895,49,1532,0.01212,0.02578
2013,2nd Quintile,male,No,0.70394,1483,1532,0.68107,0.72681
2013,2nd Quintile,female,Yes,0.07117,184,1909,0.05963,0.08271
2013,2nd Quintile,female,No,0.68779,1725,1909,0.66700,0.70858
2013,3rd Quintile,male,Yes,0.02536,55,1711,0.01791,0.03282
2013,3rd Quintile,male,No,0.74863,1656,1711,0.72807,0.76919
2013,3rd Quintile,female,Yes,0.07628,176,1893,0.06432,0.08824
2013,3rd Quintile,female,No,0.72333,1717,1893,0.70317,0.74349
2013,4th Quintile,male,Yes,0.02502,48,1905,0.01801,0.03204
2013,4th Quintile,male,No,0.80248,1857,1905,0.78459,0.82036
2013,4th Quintile,female,Yes,0.08358,187,2012,0.07148,0.09567
2013,4th Quintile,female,No,0.73477,1825,2012,0.71548,0.75407
2013,5th Quintile,male,Yes,0.01899,52,2400,0.01353,0.02445
2013,5th Quintile,male,No,0.84431,2348,2400,0.82980,0.85882
2013,5th Quintile,female,Yes,0.08395,241,2400,0.07286,0.09505
2013,5th Quintile,female,No,0.77597,2159,2400,0.75928,0.79265
2015,1st Quintile,male,Yes,0.02791,62,2107,0.02087,0.03494
2015,1st Quintile,male,No,0.74564,2045,2107,0.72704,0.76424
2015,1st Quintile,female,Yes,0.09098,342,2975,0.08065,0.10132
2015,1st Quintile,female,No,0.72011,2633,2975,0.70397,0.73625
2015,2nd Quintile,male,Yes,0.02203,66,2278,0.01600,0.02806
2015,2nd Quintile,male,No,0.79266,2212,2278,0.77601,0.80931
2015,2nd Quintile,female,Yes,0.07419,286,2971,0.06476,0.08362
2015,2nd Quintile,female,No,0.77072,2685,2971,0.75560,0.78584
