year,migback,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.512931512931513,21983,0.5063240110085356,0.5195390148544903
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3120768120768121,21983,0.30595171020629364,0.31820191394733055
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06998556998556998,21983,0.06661299443763405,0.07335814553350592
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.030691530691530692,21983,0.028411436073561107,0.03297162530950028
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.02836052836052836,21983,0.026166095364710953,0.030554961356345767
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.016816516816516816,21983,0.015116716517088178,0.018516317115945452
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.015373515373515374,21983,0.013747087002956048,0.0169999437440747
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5070626235356506,41903,0.5022756592522724,0.5118495878190288
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3097430458467917,41903,0.30531573831104925,0.31417035338253413
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07019235404714844,41903,0.06774624973476405,0.07263845835953282
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03099840910186569,41903,0.029338954175519398,0.03265786402821198
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029552138070674444,41903,0.027930648833828238,0.03117362730752065
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02145302029600347,41903,0.020065726081496968,0.022840314510509975
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.017017789133683653,41903,0.015779397780063507,0.0182561804873038
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
