year,migback,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.050442132771658155,511,17995,0.05037136909811804,0.05051289644519827
2009,No migration background,Urban regions,No,0.9495578672283419,9242,17995,0.9494871035548018,0.949628630901882
2009,No migration background,Rural regions,Yes,0.04731935958810454,277,17995,0.04722611694046489,0.04741260223574419
2009,No migration background,Rural regions,No,0.9526806404118954,5623,17995,0.9525873977642557,0.952773883059535
2009,Direct migration background,Urban regions,Yes,0.06859840552674829,79,17995,0.06840622764838372,0.06879058340511285
2009,Direct migration background,Urban regions,No,0.9314015944732518,1261,17995,0.9312094165948872,0.9315937723516163
2009,Direct migration background,Rural regions,No,1.0,303,17995,1.0,1.0
2009,Indirect migration background,Urban regions,Yes,0.06665020381306608,36,17995,0.06635576209508642,0.06694464553104573
2009,Indirect migration background,Urban regions,No,0.9333497961869339,553,17995,0.9330553544689543,0.9336442379049136
2009,Indirect migration background,Rural regions,No,1.0,110,17995,1.0,1.0
2011,No migration background,Urban regions,Yes,0.05595479318761041,643,20714,0.055876787822585726,0.05603279855263509
2011,No migration background,Urban regions,No,0.9440452068123897,10518,20714,0.943967201447365,0.9441232121774144
2011,No migration background,Rural regions,Yes,0.05037553807638385,353,20714,0.050273588754402326,0.05047748739836537
2011,No migration background,Rural regions,No,0.949624461923616,6426,20714,0.9495225126016346,0.9497264112455975
2011,Direct migration background,Urban regions,Yes,0.06163665120450219,90,20714,0.06143962564413549,0.06183367676486888
2011,Direct migration background,Urban regions,No,0.9383633487954978,1457,20714,0.938166323235131,0.9385603743558645
2011,Direct migration background,Rural regions,No,1.0,445,20714,1.0,1.0
2011,Indirect migration background,Urban regions,Yes,0.06024576777470636,39,20714,0.0599096662802554,0.06058186926915732
2011,Indirect migration background,Urban regions,No,0.9397542322252938,613,20714,0.9394181307308428,0.9400903337197447
2011,Indirect migration background,Rural regions,No,1.0,130,20714,1.0,1.0
2013,No migration background,Urban regions,Yes,0.06617266505196155,684,18834,0.06608701005113125,0.06625832005279185
2013,No migration background,Urban regions,No,0.9338273349480385,9487,18834,0.9337416799472082,0.9339129899488687
2013,No migration background,Rural regions,Yes,0.059683093659114235,368,18834,0.05957307210078196,0.05979311521744651
2013,No migration background,Rural regions,No,0.9403169063408858,5897,18834,0.9402068847825535,0.9404269278992181
2013,Direct migration background,Urban regions,Yes,0.056255758931412915,84,18834,0.05602584416234284,0.05648567370048299
2013,Direct migration background,Urban regions,No,0.943744241068587,1229,18834,0.9435143262995169,0.9439741558376571
2013,Direct migration background,Rural regions,No,1.0,392,18834,1.0,1.0
2013,Indirect migration background,Urban regions,Yes,0.05876927046557949,47,18834,0.05835184719299409,0.05918669373816489
2013,Indirect migration background,Urban regions,No,0.9412307295344206,516,18834,0.9408133062618351,0.941648152807006
2013,Indirect migration background,Rural regions,No,1.0,130,18834,1.0,1.0
2015,No migration background,Urban regions,Yes,0.06737859205358854,852,25014,0.06729584086303,0.06746134324414707
2015,No migration background,Urban regions,No,0.9326214079464116,10763,25014,0.932538656755853,0.9327041591369701
2015,No migration background,Rural regions,Yes,0.056919631635577846,456,25014,0.05681586196876271,0.05702340130239298
2015,No migration background,Rural regions,No,0.9430803683644222,6992,25014,0.9429765986976071,0.9431841380312374
2015,Direct migration background,Urban regions,Yes,0.07264921768969146,218,25014,0.07245552811861247,0.07284290726077045
2015,Direct migration background,Urban regions,No,0.9273507823103084,3069,25014,0.9271570927392294,0.9275444718813874
2015,Direct migration background,Rural regions,Yes,0.06494070765359652,69,25014,0.0645905887188836,0.06529082658830945
2015,Direct migration background,Rural regions,No,0.9350592923464035,1059,25014,0.9347091734116906,0.9354094112811164
2015,Indirect migration background,Urban regions,Yes,0.07532894845452616,92,25014,0.07501528407253763,0.07564261283651469
2015,Indirect migration background,Urban regions,No,0.9246710515454738,1177,25014,0.9243573871634853,0.9249847159274623
2015,Indirect migration background,Rural regions,No,1.0,267,25014,1.0,1.0
2017,No migration background,Urban regions,Yes,0.07381528272678646,932,26526,0.07372915879907271,0.0739014066545002
2017,No migration background,Urban regions,No,0.9261847172732135,11360,26526,0.9260985933454997,0.9262708412009273
2017,No migration background,Rural regions,Yes,0.0600230547419528,505,26526,0.059915658724908054,0.06013045075899754
2017,No migration background,Rural regions,No,0.9399769452580472,7361,26526,0.9398695492410024,0.940084341275092
2017,Direct migration background,Urban regions,Yes,0.06777421145159823,236,26526,0.06760043682332512,0.06794798607987135
2017,Direct migration background,Urban regions,No,0.9322257885484018,3270,26526,0.9320520139201286,0.9323995631766749
2017,Direct migration background,Rural regions,Yes,0.0723161936236781,92,26526,0.07196987969944346,0.07266250754791273
2017,Direct migration background,Rural regions,No,0.927683806376322,1156,26526,0.9273374924520873,0.9280301203005566
2017,Indirect migration background,Urban regions,Yes,0.08640834064595938,117,26526,0.08610209541301206,0.08671458587890671
2017,Indirect migration background,Urban regions,No,0.9135916593540406,1232,26526,0.9132854141210933,0.9138979045869879
2017,Indirect migration background,Rural regions,No,1.0,265,26526,1.0,1.0
2019,No migration background,Urban regions,Yes,0.07510469426891356,933,25150,0.07501648005314307,0.07519290848468405
2019,No migration background,Urban regions,No,0.9248953057310862,11263,25150,0.9248070915153157,0.9249835199468568
2019,No migration background,Rural regions,Yes,0.06303929131283649,511,25150,0.06292804171862487,0.06315054090704811
2019,No migration background,Rural regions,No,0.9369607086871636,6991,25150,0.936849459092952,0.9370719582813752
2019,Direct migration background,Urban regions,Yes,0.07331081090165852,216,25150,0.07313301018974859,0.07348861161356844
2019,Direct migration background,Urban regions,No,0.9266891890983414,2702,25150,0.9265113883864315,0.9268669898102513
2019,Direct migration background,Rural regions,Yes,0.05192296067516191,65,25150,0.05161982177005211,0.05222609958027171
2019,Direct migration background,Rural regions,No,0.948077039324838,948,25150,0.9477739004197282,0.9483801782299478
2019,Indirect migration background,Urban regions,Yes,0.0788276480246127,99,25150,0.07854040665531685,0.07911488939390855
2019,Indirect migration background,Urban regions,No,0.9211723519753874,1152,25150,0.9208851106060916,0.9214595933446832
2019,Indirect migration background,Rural regions,No,1.0,270,25150,1.0,1.0
2021,No migration background,Urban regions,Yes,0.09466376438471764,756,19147,0.09456719731995752,0.09476033144947776
2021,No migration background,Urban regions,No,0.9053362356152823,7510,19147,0.9052396685505222,0.9054328026800424
2021,No migration background,Rural regions,Yes,0.0703050436428692,402,19147,0.07019014570192415,0.07041994158381425
2021,No migration background,Rural regions,No,0.9296949563571308,4440,19147,0.9295800584161857,0.9298098542980759
2021,Direct migration background,Urban regions,Yes,0.09263596546964678,280,19147,0.09243757362059314,0.09283435731870042
2021,Direct migration background,Urban regions,No,0.9073640345303533,3707,19147,0.9071656426812996,0.907562426379407
2021,Direct migration background,Rural regions,Yes,0.05105141916033324,70,19147,0.05076878286765832,0.05133405545300816
2021,Direct migration background,Rural regions,No,0.9489485808396667,1063,19147,0.9486659445469918,0.9492312171323416
2021,Indirect migration background,Urban regions,Yes,0.06854854078072849,60,19147,0.06826981933103267,0.0688272622304243
2021,Indirect migration background,Urban regions,No,0.9314514592192716,683,19147,0.9311727377695758,0.9317301806689675
2021,Indirect migration background,Rural regions,No,1.0,176,19147,1.0,1.0
