syear,migback,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2009,No migration background,Urban regions,2.0,0.512931512931513,18254,0.5056804486527231,0.5201825772103028
2009,No migration background,Rural regions,2.0,0.3120768120768121,18254,0.30535513300732614,0.31879849114629805
2009,Direct migration background,Urban regions,2.0,0.06998556998556998,18254,0.06628450983178968,0.07368663013935028
2009,Indirect migration background,Urban regions,2.0,0.030691530691530692,18254,0.02818935773277198,0.033193703650289404
2009,No migration background,Urban regions,1.0,0.02836052836052836,18254,0.02595236035790759,0.03076869636314913
2009,Direct migration background,Rural regions,2.0,0.016816516816516816,18254,0.014951158111224248,0.018681875521809384
2009,No migration background,Rural regions,1.0,0.015373515373515374,18254,0.013588674930448364,0.017158355816582385
2009,Indirect migration background,Rural regions,2.0,0.006105006105006105,18254,0.004974975121871671,0.007235037088140539
2009,Direct migration background,Urban regions,1.0,0.004384504384504385,18254,0.0034260242275932257,0.005342984541415545
2009,Indirect migration background,Urban regions,1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,Direct migration background,Rural regions,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Indirect migration background,Rural regions,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2011,No migration background,Urban regions,2.0,0.5070137382501808,28898,0.5012494000950798,0.5127780764052818
2011,No migration background,Rural regions,2.0,0.30976138828633404,28898,0.3044300597772467,0.3150927167954214
2011,Direct migration background,Urban regions,2.0,0.07023379127500602,28898,0.06728745635271993,0.07318012619729211
2011,No migration background,Urban regions,1.0,0.03099542058327308,28898,0.02899724402546809,0.032993597141078065
2011,Indirect migration background,Urban regions,2.0,0.029549288985297663,28898,0.027596827673964767,0.031501750296630555
2011,Direct migration background,Rural regions,2.0,0.021450952036635332,28898,0.01978048941120878,0.023121414662061884
2011,No migration background,Rural regions,1.0,0.017016148469510727,28898,0.015524982435340107,0.018507314503681347
2011,Indirect migration background,Rural regions,2.0,0.006266570257893469,28898,0.005356715470521315,0.007176425045265622
2011,Direct migration background,Urban regions,1.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,Indirect migration background,Urban regions,1.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,Direct migration background,Rural regions,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Indirect migration background,Rural regions,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2013,No migration background,Urban regions,2.0,0.5028622919537793,31177,0.49731217930441185,0.5084124046031467
2013,No migration background,Rural regions,2.0,0.31257288243400827,31177,0.30742737880561194,0.3177183860624046
2013,Direct migration background,Urban regions,2.0,0.06514364465175448,31177,0.062404295571839075,0.0678829937316699
2013,No migration background,Urban regions,1.0,0.03625569808120428,31177,0.03418074654588565,0.03833064961652292
2013,Indirect migration background,Urban regions,2.0,0.027350789780557615,31177,0.025540275457556973,0.029161304103558258
2013,Direct migration background,Rural regions,2.0,0.020778119368175554,31177,0.01919474874551321,0.022361489990837896
2013,No migration background,Rural regions,1.0,0.019505989610940317,31177,0.017970858841196046,0.021041120380684588
2013,Indirect migration background,Rural regions,2.0,0.006890702851690873,31177,0.005972435391723175,0.007808970311658571
2013,Direct migration background,Urban regions,1.0,0.0044524541503233326,31177,0.0037134112642271517,0.005191497036419513
2013,Indirect migration background,Urban regions,1.0,0.0024912541079190075,31177,0.0019378959972461704,0.0030446122185918446
2013,Direct migration background,Rural regions,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Indirect migration background,Rural regions,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2015,No migration background,Urban regions,2.0,0.429832268370607,27342,0.4239642460486304,0.4357002906925836
2015,No migration background,Rural regions,2.0,0.2792332268370607,27342,0.2739155510137343,0.2845509026603871
2015,Direct migration background,Urban regions,2.0,0.12256389776357828,27342,0.11867675972333022,0.12645103580382633
2015,Indirect migration background,Urban regions,2.0,0.04700479233226837,27342,0.04449604248313733,0.04951354218139941
2015,Direct migration background,Rural regions,2.0,0.042292332268370605,27342,0.039906783870483103,0.04467788066625811
2015,No migration background,Urban regions,1.0,0.03402555910543131,27342,0.031876608739848225,0.0361745094710144
2015,No migration background,Rural regions,1.0,0.018210862619808307,27342,0.016625913582924166,0.019795811656692447
2015,Indirect migration background,Rural regions,2.0,0.0106629392971246,27342,0.009445488160883373,0.011880390433365829
2015,Direct migration background,Urban regions,1.0,0.008706070287539936,27342,0.007604903155978065,0.009807237419101807
2015,Indirect migration background,Urban regions,1.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2015,Direct migration background,Rural regions,1.0,0.002755591054313099,27342,0.0021342227161038323,0.003376959392522366
2015,Indirect migration background,Rural regions,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2017,No migration background,Urban regions,2.0,0.42788805604730873,31140,0.4223926174905955,0.433383494604022
2017,No migration background,Rural regions,2.0,0.27726091378206336,31140,0.2722889052697678,0.2822329222943589
2017,Direct migration background,Urban regions,2.0,0.12316848092206863,31140,0.1195183819856431,0.12681857985849415
2017,Indirect migration background,Urban regions,2.0,0.04640476100794757,31140,0.04406829173235916,0.048741230283535976
2017,Direct migration background,Rural regions,2.0,0.04354212964706768,31140,0.041275479341839755,0.04580877995229561
2017,No migration background,Urban regions,1.0,0.0351049003728954,31140,0.03306071305288341,0.037149087692907395
2017,No migration background,Rural regions,1.0,0.019021432069004484,31140,0.01750421356005795,0.02053865057795102
2017,Indirect migration background,Rural regions,2.0,0.009981543560962747,31140,0.008877421046044918,0.011085666075880577
2017,Direct migration background,Urban regions,1.0,0.008889223699574372,31140,0.007846690763888525,0.00993175663526022
2017,Indirect migration background,Urban regions,1.0,0.004406945647670345,31140,0.0036712358436989017,0.0051426554516417885
2017,Direct migration background,Rural regions,1.0,0.0034652905947493316,31140,0.0028125917980027105,0.004117989391495953
2017,Indirect migration background,Rural regions,1.0,0.0008663226486873329,31140,0.000539547966915217,0.0011930973304594488
2019,No migration background,Urban regions,2.0,0.4474593778554686,29565,0.4417914274293985,0.4531273282815387
2019,No migration background,Rural regions,2.0,0.27774025664455126,29565,0.2726348157759663,0.2828456975131362
2019,Direct migration background,Urban regions,2.0,0.1073457550355568,29565,0.10381716499088356,0.11087434508023003
2019,Indirect migration background,Urban regions,2.0,0.04576695403440467,29565,0.04338479714592651,0.048149110922882835
2019,Direct migration background,Rural regions,2.0,0.03766238925747884,29565,0.03549226404161001,0.03983251447334767
2019,No migration background,Urban regions,1.0,0.03706646537682253,29565,0.03491291084930613,0.03922001990433893
2019,No migration background,Rural regions,1.0,0.02030114020102499,29565,0.018693556307829595,0.021908724094220386
2019,Indirect migration background,Rural regions,2.0,0.010726629851813595,29565,0.00955238967362397,0.01190087003000322
2019,Direct migration background,Urban regions,1.0,0.008581303881450876,29565,0.0075298933502492066,0.009632714412652545
2019,Indirect migration background,Urban regions,1.0,0.0039330976123316515,29565,0.0032196226340879723,0.004646572590575331
2019,Direct migration background,Rural regions,1.0,0.002582336816177347,29565,0.002003825177562899,0.0031608484547917945
2019,Indirect migration background,Rural regions,1.0,0.0008342934329188352,29565,0.0005051802322627641,0.0011634066335749062
2021,No migration background,Urban regions,2.0,0.39190105933308983,19931,0.38512360080279284,0.3986785178633868
2021,No migration background,Rural regions,2.0,0.23169649846057508,19931,0.22583892601913175,0.2375540709020184
2021,Direct migration background,Urban regions,2.0,0.19344570265616032,19931,0.1879618235162869,0.19892958179603373
2021,Direct migration background,Rural regions,2.0,0.05547148150080885,19931,0.052293627454549726,0.05864933554706797
2021,No migration background,Urban regions,1.0,0.039451025413557377,19931,0.036748433760635454,0.0421536170664793
2021,Indirect migration background,Urban regions,2.0,0.035641601001930805,19931,0.03306771467708301,0.0382154873267786
2021,No migration background,Rural regions,1.0,0.020977926211970987,19931,0.018988311216699274,0.0229675412072427
