year,migback,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,,0.9476058648620937,21983,0.944660305365604,0.9505514243585835
2009,No migration background,Urban regions,Ja,0.052394135137906285,21983,0.04944857564141646,0.05533969463439611
2009,No migration background,Rural regions,,0.9530508474576271,21983,0.9502545426713714,0.9558471522438828
2009,No migration background,Rural regions,Ja,0.046949152542372884,21983,0.044152847756117185,0.04974545732862858
2009,Direct migration background,Urban regions,,0.941044776119403,21983,0.9379310609535972,0.9441584912852087
2009,Direct migration background,Urban regions,Ja,0.05895522388059701,21983,0.05584150871479132,0.062068939046402705
2009,Direct migration background,Rural regions,,0.9498432601880877,21983,0.946957878880789,0.9527286414953865
2009,Direct migration background,Rural regions,Ja,0.050156739811912224,21983,0.047271358504613475,0.05304212111921097
2009,Indirect migration background,Urban regions,,0.9388794567062818,21983,0.9357127261500654,0.9420461872624982
2009,Indirect migration background,Urban regions,Ja,0.06112054329371817,21983,0.05795381273750178,0.06428727384993456
2009,Indirect migration background,Rural regions,,0.9401709401709402,21983,0.9370356907793398,0.9433061895625405
2009,Indirect migration background,Rural regions,Ja,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2011,No migration background,Urban regions,,0.9423886748499238,41903,0.9401576599309189,0.9446196897689287
2011,No migration background,Urban regions,Ja,0.05761132515007616,41903,0.05538031023107123,0.05984234006908109
2011,No migration background,Rural regions,,0.9479197403363824,41903,0.9457923074563651,0.9500471732163996
2011,No migration background,Rural regions,Ja,0.05208025966361759,41903,0.049952826783600315,0.05420769254363486
2011,Direct migration background,Urban regions,,0.9417852522639069,41903,0.939543302042986,0.9440272024848277
2011,Direct migration background,Urban regions,Ja,0.05821474773609314,41903,0.055972797515172236,0.06045669795701405
2011,Direct migration background,Rural regions,,0.9508547008547008,41903,0.9487848856004123,0.9529245161089893
2011,Direct migration background,Rural regions,Ja,0.049145299145299144,41903,0.0470754838910106,0.05121511439958769
2011,Indirect migration background,Urban regions,,0.9401840490797546,41903,0.9379134081713794,0.9424546899881299
2011,Indirect migration background,Urban regions,Ja,0.0598159509202454,41903,0.05754531001187016,0.06208659182862064
2011,Indirect migration background,Rural regions,,0.9420289855072463,41903,0.9397914440218845,0.9442665269926082
2011,Indirect migration background,Rural regions,Ja,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2013,No migration background,Urban regions,,0.9327499754203127,44486,0.9304225635797329,0.9350773872608925
2013,No migration background,Urban regions,Ja,0.06725002457968735,44486,0.06492261273910747,0.06957743642026722
2013,No migration background,Rural regions,,0.9412609736632083,44486,0.9390759165630049,0.9434460307634116
2013,No migration background,Rural regions,Ja,0.0587390263367917,44486,0.056553969236588356,0.06092408343699504
2013,Direct migration background,Urban regions,,0.9360243716679361,44486,0.9337503465836647,0.9382983967522074
2013,Direct migration background,Urban regions,Ja,0.06397562833206398,44486,0.06170160324779261,0.06624965341633535
2013,Direct migration background,Rural regions,,0.9400479616306955,44486,0.9378418810308801,0.9422540422305109
2013,Direct migration background,Rural regions,Ja,0.05995203836930456,44486,0.05774595776948909,0.062158118969120026
2013,Indirect migration background,Urban regions,,0.91651865008881,44486,0.9139481964365367,0.9190891037410832
2013,Indirect migration background,Urban regions,Ja,0.08348134991119005,44486,0.08091089625891681,0.08605180356346329
2013,Indirect migration background,Rural regions,,0.948905109489051,44486,0.9468589262560928,0.9509512927220093
2013,Indirect migration background,Rural regions,Ja,0.051094890510948905,44486,0.04904870727799068,0.05314107374390713
2015,No migration background,Urban regions,,0.9266465777012484,38036,0.9240264292060142,0.9292667261964825
2015,No migration background,Urban regions,Ja,0.07335342229875161,38036,0.07073327380351742,0.0759735707939858
2015,No migration background,Rural regions,,0.9387755102040817,38036,0.9363661478783407,0.9411848725298226
