,Unnamed: 0,year,migback,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Urban regions,Yes,0.05044,511,17995,0.04653,0.05445
1,1,2009,No migration background,Urban regions,No,0.94956,9242,17995,0.92744,0.96803
2,2,2009,No migration background,Rural regions,Yes,0.04732,277,17995,0.04144,0.05184
3,3,2009,No migration background,Rural regions,No,0.95268,5623,17995,0.92755,0.97849
4,4,2009,Direct migration background,Urban regions,Yes,0.0686,79,17995,0.0588,0.08012
5,5,2009,Direct migration background,Urban regions,No,0.9314,1261,17995,0.88594,0.98299
6,6,2009,Direct migration background,Rural regions,No,1.0,303,17995,0.9149,1.08228
7,7,2009,Indirect migration background,Urban regions,Yes,0.06665,36,17995,0.04908,0.08666
8,8,2009,Indirect migration background,Urban regions,No,0.93335,553,17995,0.86451,1.00858
9,9,2009,Indirect migration background,Rural regions,No,1.0,110,17995,0.84669,1.20297
10,10,2011,No migration background,Urban regions,Yes,0.05595,643,20714,0.05265,0.05966
11,11,2011,No migration background,Urban regions,No,0.94405,10518,20714,0.92865,0.95899
12,12,2011,No migration background,Rural regions,Yes,0.05038,353,20714,0.04469,0.05685
13,13,2011,No migration background,Rural regions,No,0.94962,6426,20714,0.93059,0.97132
14,14,2011,Direct migration background,Urban regions,Yes,0.06164,90,20714,0.04974,0.07683
15,15,2011,Direct migration background,Urban regions,No,0.93836,1457,20714,0.89578,0.97963
16,16,2011,Direct migration background,Rural regions,No,1.0,445,20714,0.92397,1.09311
17,17,2011,Indirect migration background,Urban regions,Yes,0.06025,39,20714,0.03904,0.0828
18,18,2011,Indirect migration background,Urban regions,No,0.93975,613,20714,0.87195,1.02349
19,19,2011,Indirect migration background,Rural regions,No,1.0,130,20714,0.81369,1.23538
20,20,2013,No migration background,Urban regions,Yes,0.06617,684,18834,0.06135,0.07034
21,21,2013,No migration background,Urban regions,No,0.93383,9487,18834,0.91723,0.95172
22,22,2013,No migration background,Rural regions,Yes,0.05968,368,18834,0.05399,0.06581
23,23,2013,No migration background,Rural regions,No,0.94032,5897,18834,0.91607,0.96188
24,24,2013,Direct migration background,Urban regions,Yes,0.05626,84,18834,0.04481,0.06826
25,25,2013,Direct migration background,Urban regions,No,0.94374,1229,18834,0.88821,1.01321
26,26,2013,Direct migration background,Rural regions,No,1.0,392,18834,0.90207,1.10811
27,27,2013,Indirect migration background,Urban regions,Yes,0.05877,47,18834,0.04446,0.078
28,28,2013,Indirect migration background,Urban regions,No,0.94123,516,18834,0.84469,1.0225
29,29,2013,Indirect migration background,Rural regions,No,1.0,130,18834,0.83995,1.19233
30,30,2015,No migration background,Urban regions,Yes,0.06738,852,25014,0.06238,0.07217
31,31,2015,No migration background,Urban regions,No,0.93262,10763,25014,0.91559,0.95352
32,32,2015,No migration background,Rural regions,Yes,0.05692,456,25014,0.05065,0.06287
33,33,2015,No migration background,Rural regions,No,0.94308,6992,25014,0.91737,0.96771
34,34,2015,Direct migration background,Urban regions,Yes,0.07265,218,25014,0.05891,0.08794
35,35,2015,Direct migration background,Urban regions,No,0.92735,3069,25014,0.88242,0.96844
36,36,2015,Direct migration background,Rural regions,Yes,0.06494,69,25014,0.04311,0.08965
37,37,2015,Direct migration background,Rural regions,No,0.93506,1059,25014,0.84796,1.02199
38,38,2015,Indirect migration background,Urban regions,Yes,0.07533,92,25014,0.05397,0.09736
39,39,2015,Indirect migration background,Urban regions,No,0.92467,1177,25014,0.85729,0.98942
40,40,2015,Indirect migration background,Rural regions,No,1.0,267,25014,0.86847,1.13848
41,41,2017,No migration background,Urban regions,Yes,0.07382,932,26526,0.06907,0.07848
42,42,2017,No migration background,Urban regions,No,0.92618,11360,26526,0.91013,0.94394
43,43,2017,No migration background,Rural regions,Yes,0.06002,505,26526,0.0541,0.06722
44,44,2017,No migration background,Rural regions,No,0.93998,7361,26526,0.92005,0.95965
45,45,2017,Direct migration background,Urban regions,Yes,0.06777,236,26526,0.05717,0.07966
46,46,2017,Direct migration background,Urban regions,No,0.93223,3270,26526,0.89564,0.96868
47,47,2017,Direct migration background,Rural regions,Yes,0.07232,92,26526,0.04834,0.10303
48,48,2017,Direct migration background,Rural regions,No,0.92768,1156,26526,0.84854,1.01863
49,49,2017,Indirect migration background,Urban regions,Yes,0.08641,117,26526,0.0664,0.11373
50,50,2017,Indirect migration background,Urban regions,No,0.91359,1232,26526,0.85981,0.97216
51,51,2017,Indirect migration background,Rural regions,No,1.0,265,26526,0.8457,1.1633
52,52,2019,No migration background,Urban regions,Yes,0.0751,933,25150,0.0701,0.08103
53,53,2019,No migration background,Urban regions,No,0.9249,11263,25150,0.90594,0.94557
54,54,2019,No migration background,Rural regions,Yes,0.06304,511,25150,0.05613,0.07155
55,55,2019,No migration background,Rural regions,No,0.93696,6991,25150,0.90995,0.96354
56,56,2019,Direct migration background,Urban regions,Yes,0.07331,216,25150,0.06083,0.09033
57,57,2019,Direct migration background,Urban regions,No,0.92669,2702,25150,0.87977,0.98374
58,58,2019,Direct migration background,Rural regions,Yes,0.05192,65,25150,0.03484,0.07399
59,59,2019,Direct migration background,Rural regions,No,0.94808,948,25150,0.86472,1.03849
