year,migback,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.027145195149871525,511,17995,0.02710664969337156,0.02718374060637149
2009,No migration background,Urban regions,No,0.5110000746536995,9242,17995,0.5108815066320767,0.5111186426753223
2009,No migration background,Rural regions,Yes,0.013803882483542194,277,17995,0.013776207653262767,0.013831557313821621
2009,No migration background,Rural regions,No,0.2779135584053304,5623,17995,0.2778073027245964,0.27801981408606435
2009,Direct migration background,Urban regions,Yes,0.006676727032685648,79,17995,0.006657410471623821,0.006696043593747475
2009,Direct migration background,Urban regions,No,0.090653917629051,1261,17995,0.09058581551654328,0.09072201974155873
2009,Direct migration background,Rural regions,No,0.023534093463186703,303,17995,0.023498136750950156,0.02357005017542325
2009,Indirect migration background,Urban regions,Yes,0.0026906307734312876,36,17995,0.002678343806277396,0.002702917740585179
2009,Indirect migration background,Urban regions,No,0.03767879976841227,553,17995,0.03763363380772972,0.03772396572909482
2009,Indirect migration background,Rural regions,No,0.008903120640789474,110,17995,0.008880839784434096,0.008925401497144853
2011,No migration background,Urban regions,Yes,0.03071048357836408,643,20714,0.030667102115212615,0.030753865041515543
2011,No migration background,Urban regions,No,0.5181340716216727,10518,20714,0.518008434408102,0.5182597088352434
2011,No migration background,Rural regions,Yes,0.014658543708690406,353,20714,0.014628325208809525,0.014688762208571288
2011,No migration background,Rural regions,No,0.27632680887382344,6426,20714,0.2762143699026106,0.27643924784503626
2011,Direct migration background,Urban regions,Yes,0.005805935198446463,90,20714,0.00578683201327081,0.005825038383622116
2011,Direct migration background,Urban regions,No,0.08839021408914452,1457,20714,0.08831883998133633,0.08846158819695271
2011,Direct migration background,Rural regions,No,0.027628272907319798,445,20714,0.027587060580015067,0.02766948523462453
2011,Indirect migration background,Urban regions,Yes,0.0019089506916250565,39,20714,0.0018979753879354486,0.0019199259953146643
2011,Indirect migration background,Urban regions,No,0.029777103983015713,613,20714,0.029734366287690345,0.02981984167834108
2011,Indirect migration background,Rural regions,No,0.006659615347897777,130,20714,0.006639164669027226,0.006680066026768328
