year,ple0017,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,Urban regions,0.5518358531317494,21983,0.5452617562015235,0.5584099500619754
2009,Yes,No migration background,Rural regions,0.2991360691144708,21983,0.29308316439439047,0.3051889738345512
2009,Yes,Direct migration background,Urban regions,0.08531317494600432,21983,0.0816203658614604,0.08900598403054824
2009,Yes,Indirect migration background,Urban regions,0.038876889848812095,21983,0.036321554760732754,0.041432224936891436
2009,Yes,Direct migration background,Rural regions,0.017278617710583154,21983,0.01555602624104824,0.019001209180118068
2009,Yes,Indirect migration background,Rural regions,0.00755939524838013,21983,0.006414387619107936,0.008704402877652324
2009,No,No migration background,Urban regions,0.5407208050549965,21983,0.5341330488653254,0.5473085612446676
2009,No,No migration background,Rural regions,0.3289843201497777,21983,0.32277324869782525,0.3351953916017301
2009,No,Direct migration background,Urban regions,0.07377720571027381,21983,0.07032154237615691,0.07723286904439071
2009,No,Indirect migration background,Urban regions,0.03235431780950152,21983,0.030015281860973794,0.03469335375802925
2009,No,Direct migration background,Rural regions,0.017727591855838987,21983,0.015983162300974747,0.019472021410703227
2009,No,Indirect migration background,Rural regions,0.006435759419611514,21983,0.005378673061754202,0.007492845777468826
2011,Yes,No migration background,Urban regions,0.5562283737024222,41903,0.5514713003534356,0.5609854470514087
2011,Yes,No migration background,Rural regions,0.305363321799308,41903,0.3009535023949123,0.30977314120370364
2011,Yes,Direct migration background,Urban regions,0.07785467128027682,41903,0.07528915050496832,0.08042019205558532
2011,Yes,Indirect migration background,Urban regions,0.03373702422145329,41903,0.03200826476447586,0.03546578367843072
2011,Yes,Direct migration background,Rural regions,0.019896193771626297,41903,0.018559122518116762,0.021233265025135832
2011,Yes,Indirect migration background,Rural regions,0.006920415224913495,41903,0.006126650826276244,0.0077141796235507465
2011,No,No migration background,Urban regions,0.536988819114719,41903,0.5322144952735034,0.5417631429559345
2011,No,No migration background,Rural regions,0.3280236891816,41903,0.32352834344598885,0.3325190349172112
2011,No,Direct migration background,Urban regions,0.0743350181242661,41903,0.07182337948298533,0.07684665676554688
2011,No,Indirect migration background,Urban regions,0.03129626793281258,41903,0.029629115636488634,0.03296342022913653
2011,No,Direct migration background,Rural regions,0.022719150456935722,41903,0.021292428808744754,0.02414587210512669
2011,No,Indirect migration background,Rural regions,0.006637055189666616,41903,0.005859600289527366,0.007414510089805866
2013,Yes,No migration background,Urban regions,0.562962962962963,44486,0.5583535732731142,0.5675723526528118
2013,Yes,No migration background,Rural regions,0.302880658436214,44486,0.2986106008776649,0.30715071599476307
2013,Yes,Direct migration background,Urban regions,0.0691358024691358,44486,0.06677837108919256,0.07149323384907903
2013,Yes,Indirect migration background,Urban regions,0.03868312757201646,44486,0.036891125675202356,0.04047512946883056
2013,Yes,Direct migration background,Rural regions,0.0205761316872428,44486,0.019256928780096508,0.02189533459438909
2013,Yes,Indirect migration background,Rural regions,0.005761316872427984,44486,0.005058000703419939,0.006464633041436029
2013,No,No migration background,Urban regions,0.5374766302192511,44486,0.5328433237662148,0.5421099366722874
2013,No,No migration background,Rural regions,0.33408872018582514,44486,0.32970559893530227,0.338471841436348
2013,No,Direct migration background,Urban regions,0.06962778312843465,44486,0.06726260397228206,0.07199296228458724
2013,No,Indirect migration background,Urban regions,0.029233471191433914,44486,0.02766801116377712,0.03079893121909071
2013,No,Direct migration background,Rural regions,0.02220837346325987,44486,0.020838987330769932,0.02357775959574981
2013,No,Indirect migration background,Rural regions,0.0073650218117953655,44486,0.006570462725204238,0.008159580898386493
2015,Yes,No migration background,Urban regions,0.4973730297723292,38036,0.4923481848602588,0.5023978746843997
2015,Yes,No migration background,Rural regions,0.266199649737303,38036,0.26175792798368186,0.2706413714909241
2015,Yes,Direct migration background,Urban regions,0.12726211325160536,38036,0.12391284346182418,0.13061138304138653
2015,Yes,Indirect migration background,Urban regions,0.053706946876824285,38036,0.051441328753207234,0.055972565000441336
2015,Yes,Direct migration background,Rural regions,0.040280210157618214,38036,0.03830425656273817,0.04225616375249826
2015,Yes,Indirect migration background,Rural regions,0.015178050204319907,38036,0.013949351205755323,0.016406749202884492
2015,No,No migration background,Urban regions,0.4614164451684815,38036,0.4564065143276399,0.46642637600932313
2015,No,No migration background,Rural regions,0.2997513504244191,38036,0.29514703183772434,0.3043556690111138
2015,No,Direct migration background,Urban regions,0.131569921975478,38036,0.12817285281293342,0.1349669911380226
2015,No,Indirect migration background,Urban regions,0.05041584497985081,38036,0.04821692762543192,0.052614762334269705
2015,No,Direct migration background,Rural regions,0.04539998285175341,38036,0.04330781167177873,0.04749215403172809
2015,No,Indirect migration background,Rural regions,0.011446454600017149,38036,0.010377413884585924,0.012515495315448374
2017,Yes,No migration background,Urban regions,0.48923884514435695,45410,0.4846410489475117,0.4938366413412022
2017,Yes,No migration background,Rural regions,0.2650918635170604,45410,0.2610321531818662,0.2691515738522546
2017,Yes,Direct migration background,Urban regions,0.12388451443569554,45410,0.12085432688064718,0.1269147019907439
2017,Yes,Indirect migration background,Urban regions,0.06141732283464567,45410,0.05920900271885622,0.06362564295043512
2017,Yes,Direct migration background,Rural regions,0.048293963254593175,45410,0.046322093815721894,0.050265832693464456
2017,Yes,Indirect migration background,Rural regions,0.012073490813648294,45410,0.011068969703475108,0.01307801192382148
2017,No,No migration background,Urban regions,0.46096412919980523,45410,0.4563793046656743,0.4655489537339362
2017,No,No migration background,Rural regions,0.2986933939295569,45410,0.294483733218395,0.3029030546407188
2017,No,Direct migration background,Urban regions,0.13268949845804254,45410,0.12956927355187908,0.135809723364206
2017,No,Indirect migration background,Urban regions,0.049991884434345074,45410,0.047987441336890584,0.051996327531799565
2017,No,Direct migration background,Rural regions,0.046907969485473135,45410,0.044963186902347914,0.048852752068598355
2017,No,Indirect migration background,Rural regions,0.010753124492777147,45410,0.00980448762087094,0.011701761364683353
2019,Yes,No migration background,Urban regions,0.5056910569105691,42417,0.5009330182411943,0.510449095579944
2019,Yes,No migration background,Rural regions,0.27696476964769645,42417,0.2727060594158607,0.2812234798795322
2019,Yes,Direct migration background,Urban regions,0.11707317073170732,42417,0.11401348272625667,0.12013285873715798
2019,Yes,Indirect migration background,Urban regions,0.05365853658536585,42417,0.05151401983265464,0.055803053338077065
2019,Yes,Direct migration background,Rural regions,0.03523035230352303,42417,0.033475840049754485,0.03698486455729158
2019,Yes,Indirect migration background,Rural regions,0.011382113821138212,42417,0.010372601112434396,0.012391626529842029
2019,No,No migration background,Urban regions,0.482851753408214,42417,0.47809620582582285,0.4876073009906052
2019,No,No migration background,Rural regions,0.29970847980793963,42417,0.29534859468912894,0.3040683649267503
2019,No,Direct migration background,Urban regions,0.11583640572751436,42417,0.11279079111284182,0.1188820203421869
2019,No,Indirect migration background,Urban regions,0.04938695018434365,42417,0.04732492442352829,0.05144897594515901
2019,No,Direct migration background,Rural regions,0.040641344422532796,42417,0.0387621979680849,0.04252049087698069
2019,No,Indirect migration background,Rural regions,0.011575066449455542,42417,0.01055713228817229,0.012593000610738795
2021,Yes,No migration background,Urban regions,0.4772727272727273,27598,0.4713797040152435,0.4831657505302111
2021,Yes,No migration background,Rural regions,0.2537878787878788,27598,0.24865354790098917,0.2589222096747684
2021,Yes,Direct migration background,Urban regions,0.17676767676767677,27598,0.17226697847889638,0.18126837505645715
2021,Yes,Direct migration background,Rural regions,0.04419191919191919,27598,0.04176712967077556,0.046616708713062824
2021,Yes,Indirect migration background,Urban regions,0.03787878787878788,27598,0.03562646733748489,0.04013110842009087
2021,Yes,Indirect migration background,Rural regions,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
