year,migback,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.05044,511,17995,0.05037,0.05051
2009,No migration background,Urban regions,No,0.94956,9242,17995,0.94949,0.94963
2009,No migration background,Rural regions,Yes,0.04732,277,17995,0.04723,0.04741
2009,No migration background,Rural regions,No,0.95268,5623,17995,0.95259,0.95277
2009,Direct migration background,Urban regions,Yes,0.06860,79,17995,0.06841,0.06879
2009,Direct migration background,Urban regions,No,0.93140,1261,17995,0.93121,0.93159
2009,Direct migration background,Rural regions,No,1.00000,303,17995,1.00000,1.00000
2009,Indirect migration background,Urban regions,Yes,0.06665,36,17995,0.06636,0.06694
2009,Indirect migration background,Urban regions,No,0.93335,553,17995,0.93306,0.93364
2009,Indirect migration background,Rural regions,No,1.00000,110,17995,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.05595,643,20714,0.05588,0.05603
2011,No migration background,Urban regions,No,0.94405,10518,20714,0.94397,0.94412
2011,No migration background,Rural regions,Yes,0.05038,353,20714,0.05027,0.05048
2011,No migration background,Rural regions,No,0.94962,6426,20714,0.94952,0.94973
2011,Direct migration background,Urban regions,Yes,0.06164,90,20714,0.06144,0.06183
2011,Direct migration background,Urban regions,No,0.93836,1457,20714,0.93817,0.93856
2011,Direct migration background,Rural regions,No,1.00000,445,20714,1.00000,1.00000
2011,Indirect migration background,Urban regions,Yes,0.06025,39,20714,0.05991,0.06058
2011,Indirect migration background,Urban regions,No,0.93975,613,20714,0.93942,0.94009
2011,Indirect migration background,Rural regions,No,1.00000,130,20714,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.06617,684,18834,0.06609,0.06626
2013,No migration background,Urban regions,No,0.93383,9487,18834,0.93374,0.93391
2013,No migration background,Rural regions,Yes,0.05968,368,18834,0.05957,0.05979
2013,No migration background,Rural regions,No,0.94032,5897,18834,0.94021,0.94043
2013,Direct migration background,Urban regions,Yes,0.05626,84,18834,0.05603,0.05649
2013,Direct migration background,Urban regions,No,0.94374,1229,18834,0.94351,0.94397
2013,Direct migration background,Rural regions,No,1.00000,392,18834,1.00000,1.00000
2013,Indirect migration background,Urban regions,Yes,0.05877,47,18834,0.05835,0.05919
2013,Indirect migration background,Urban regions,No,0.94123,516,18834,0.94081,0.94165
2013,Indirect migration background,Rural regions,No,1.00000,130,18834,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.06738,852,25014,0.06730,0.06746
2015,No migration background,Urban regions,No,0.93262,10763,25014,0.93254,0.93270
2015,No migration background,Rural regions,Yes,0.05692,456,25014,0.05682,0.05702
2015,No migration background,Rural regions,No,0.94308,6992,25014,0.94298,0.94318
2015,Direct migration background,Urban regions,Yes,0.07265,218,25014,0.07246,0.07284
2015,Direct migration background,Urban regions,No,0.92735,3069,25014,0.92716,0.92754
2015,Direct migration background,Rural regions,Yes,0.06494,69,25014,0.06459,0.06529
2015,Direct migration background,Rural regions,No,0.93506,1059,25014,0.93471,0.93541
2015,Indirect migration background,Urban regions,Yes,0.07533,92,25014,0.07502,0.07564
2015,Indirect migration background,Urban regions,No,0.92467,1177,25014,0.92436,0.92498
2015,Indirect migration background,Rural regions,No,1.00000,267,25014,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.07382,932,26526,0.07373,0.07390
2017,No migration background,Urban regions,No,0.92618,11360,26526,0.92610,0.92627
2017,No migration background,Rural regions,Yes,0.06002,505,26526,0.05992,0.06013
2017,No migration background,Rural regions,No,0.93998,7361,26526,0.93987,0.94008
2017,Direct migration background,Urban regions,Yes,0.06777,236,26526,0.06760,0.06795
2017,Direct migration background,Urban regions,No,0.93223,3270,26526,0.93205,0.93240
2017,Direct migration background,Rural regions,Yes,0.07232,92,26526,0.07197,0.07266
2017,Direct migration background,Rural regions,No,0.92768,1156,26526,0.92734,0.92803
2017,Indirect migration background,Urban regions,Yes,0.08641,117,26526,0.08610,0.08671
2017,Indirect migration background,Urban regions,No,0.91359,1232,26526,0.91329,0.91390
2017,Indirect migration background,Rural regions,No,1.00000,265,26526,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.07510,933,25150,0.07502,0.07519
2019,No migration background,Urban regions,No,0.92490,11263,25150,0.92481,0.92498
2019,No migration background,Rural regions,Yes,0.06304,511,25150,0.06293,0.06315
2019,No migration background,Rural regions,No,0.93696,6991,25150,0.93685,0.93707
2019,Direct migration background,Urban regions,Yes,0.07331,216,25150,0.07313,0.07349
2019,Direct migration background,Urban regions,No,0.92669,2702,25150,0.92651,0.92687
2019,Direct migration background,Rural regions,Yes,0.05192,65,25150,0.05162,0.05223
2019,Direct migration background,Rural regions,No,0.94808,948,25150,0.94777,0.94838
2019,Indirect migration background,Urban regions,Yes,0.07883,99,25150,0.07854,0.07911
2019,Indirect migration background,Urban regions,No,0.92117,1152,25150,0.92089,0.92146
2019,Indirect migration background,Rural regions,No,1.00000,270,25150,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.09466,756,19147,0.09457,0.09476
2021,No migration background,Urban regions,No,0.90534,7510,19147,0.90524,0.90543
2021,No migration background,Rural regions,Yes,0.07031,402,19147,0.07019,0.07042
2021,No migration background,Rural regions,No,0.92969,4440,19147,0.92958,0.92981
2021,Direct migration background,Urban regions,Yes,0.09264,280,19147,0.09244,0.09283
2021,Direct migration background,Urban regions,No,0.90736,3707,19147,0.90717,0.90756
2021,Direct migration background,Rural regions,Yes,0.05105,70,19147,0.05077,0.05133
2021,Direct migration background,Rural regions,No,0.94895,1063,19147,0.94867,0.94923
2021,Indirect migration background,Urban regions,Yes,0.06855,60,19147,0.06827,0.06883
2021,Indirect migration background,Urban regions,No,0.93145,683,19147,0.93117,0.93173
2021,Indirect migration background,Rural regions,No,1.00000,176,19147,1.00000,1.00000
