"ple0017","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","509","0.0503926171053308","0.0460455954054713","0.0547396388051902"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","278","","",""
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","78","0.0682887992219973","0.0547580185452587","0.081819579898736"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","37","0.0677633297057078","0.0474998133789511","0.0880268460324645"
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0502274602888494","0.0108191783759499","0.0896357422017488"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","9219","0.949607382894669","0.94526036119481","0.953954404594529"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5644","0.95267902252874","0.947271304428119","0.958086740629361"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1257","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","307","0.952204918800243","0.928975818025181","0.975434019575304"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","554","0.932236670294292","0.911973153967536","0.952500186621049"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","111","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","641","0.0560519345969058","0.0517799140301312","0.0603239551636804"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","354","0.0503586959841592","0.0451613845758263","0.0555560073924922"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","89","0.0616881252601412","0.0496837511854498","0.0736924993348325"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","40","0.0611110327852797","0.0427389484658061","0.0794831171047533"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0592093082446691","0.0199735373103685","0.0984450791789697"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","10496","","",""
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","6447","0.949641304015841","0.944443992607508","0.954838615424174"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1454","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","448","0.963823572057458","0.946977885924534","0.980669258190381"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","613","0.93888896721472","0.920516882895247","0.957261051534194"
