year,migback,regtyp,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.04304,511,9786,0.03902,0.04706
2009,No migration background,Urban regions,No,0.81299,9275,9786,0.80527,0.82072
2009,No migration background,Rural regions,Yes,0.04072,277,5864,0.03566,0.04578
2009,No migration background,Rural regions,No,0.81444,5587,5864,0.80449,0.82439
2009,Direct migration background,Urban regions,Yes,0.06689,79,1341,0.05351,0.08027
2009,Direct migration background,Urban regions,No,0.90815,1262,1341,0.89269,0.92362
2009,Direct migration background,Rural regions,No,0.92887,302,302,0.89983,0.95791
2009,Indirect migration background,Urban regions,Yes,0.03568,36,592,0.02072,0.05063
2009,Indirect migration background,Urban regions,No,0.50319,556,592,0.46288,0.54350
2009,Indirect migration background,Rural regions,No,0.51184,110,110,0.41799,0.60568
2011,No migration background,Urban regions,Yes,0.04457,646,11186,0.04074,0.04839
2011,No migration background,Urban regions,No,0.75359,10540,11186,0.74560,0.76157
2011,No migration background,Rural regions,Yes,0.03961,350,6747,0.03496,0.04427
2011,No migration background,Rural regions,No,0.74399,6397,6747,0.73357,0.75440
2011,Direct migration background,Urban regions,Yes,0.05037,90,1549,0.03948,0.06127
2011,Direct migration background,Urban regions,No,0.77396,1459,1549,0.75313,0.79480
2011,Direct migration background,Rural regions,No,0.81146,444,444,0.77503,0.84788
2011,Indirect migration background,Urban regions,Yes,0.02408,39,657,0.01235,0.03581
2011,Indirect migration background,Urban regions,No,0.38074,618,657,0.34358,0.41790
2011,Indirect migration background,Rural regions,No,0.34836,131,131,0.26645,0.43026
2013,No migration background,Urban regions,Yes,0.05288,686,10189,0.04853,0.05722
2013,No migration background,Urban regions,No,0.74389,9503,10189,0.73541,0.75236
2013,No migration background,Rural regions,Yes,0.04671,365,6232,0.04147,0.05195
2013,No migration background,Rural regions,No,0.73867,5867,6232,0.72776,0.74958
2013,Direct migration background,Urban regions,Yes,0.02861,86,1322,0.01962,0.03760
2013,Direct migration background,Urban regions,No,0.46716,1236,1322,0.44025,0.49406
2013,Direct migration background,Rural regions,No,0.48706,399,399,0.43795,0.53617
2013,Indirect migration background,Urban regions,Yes,0.01268,46,563,0.00343,0.02193
2013,Indirect migration background,Urban regions,No,0.21633,517,563,0.18229,0.25038
2013,Indirect migration background,Rural regions,No,0.27483,129,129,0.19749,0.35217
2015,No migration background,Urban regions,Yes,0.05818,850,11612,0.05393,0.06244
2015,No migration background,Urban regions,No,0.80427,10762,11612,0.79706,0.81149
2015,No migration background,Rural regions,Yes,0.04889,455,7411,0.04398,0.05380
2015,No migration background,Rural regions,No,0.80693,6956,7411,0.79794,0.81591
2015,Direct migration background,Urban regions,Yes,0.06104,222,3335,0.05291,0.06916
2015,Direct migration background,Urban regions,No,0.77404,3113,3335,0.75984,0.78823
2015,Direct migration background,Rural regions,Yes,0.05499,69,1138,0.04174,0.06824
2015,Direct migration background,Rural regions,No,0.78352,1069,1138,0.75958,0.80746
2015,Indirect migration background,Urban regions,Yes,0.03567,91,1253,0.02539,0.04594
2015,Indirect migration background,Urban regions,No,0.45251,1162,1253,0.42494,0.48008
2015,Indirect migration background,Rural regions,No,0.41332,265,265,0.35392,0.47272
2017,No migration background,Urban regions,Yes,0.06385,932,12289,0.05953,0.06817
2017,No migration background,Urban regions,No,0.80017,11357,12289,0.79310,0.80724
2017,No migration background,Rural regions,Yes,0.05112,502,7822,0.04624,0.05601
2017,No migration background,Rural regions,No,0.80229,7320,7822,0.79347,0.81112
2017,Direct migration background,Urban regions,Yes,0.06081,238,3553,0.05295,0.06867
2017,Direct migration background,Urban regions,No,0.84911,3315,3553,0.83733,0.86088
2017,Direct migration background,Rural regions,Yes,0.06238,92,1263,0.04903,0.07572
2017,Direct migration background,Rural regions,No,0.81906,1171,1263,0.79782,0.84030
2017,Indirect migration background,Urban regions,Yes,0.04432,117,1338,0.03329,0.05535
2017,Indirect migration background,Urban regions,No,0.46854,1221,1338,0.44179,0.49529
2017,Indirect migration background,Rural regions,No,0.40828,260,260,0.34842,0.46814
2019,No migration background,Urban regions,Yes,0.06495,933,12180,0.06057,0.06933
2019,No migration background,Urban regions,No,0.79906,11247,12180,0.79194,0.80617
2019,No migration background,Rural regions,Yes,0.05342,506,7459,0.04831,0.05852
2019,No migration background,Rural regions,No,0.79648,6953,7459,0.78734,0.80561
2019,Direct migration background,Urban regions,Yes,0.06505,221,2967,0.05618,0.07393
2019,Direct migration background,Urban regions,No,0.84159,2746,2967,0.82845,0.85473
2019,Direct migration background,Rural regions,Yes,0.04509,67,1031,0.03242,0.05776
2019,Direct migration background,Rural regions,No,0.82884,964,1031,0.80584,0.85184
2019,Indirect migration background,Urban regions,Yes,0.04012,98,1244,0.02921,0.05103
2019,Indirect migration background,Urban regions,No,0.47530,1146,1244,0.44753,0.50306
2019,Indirect migration background,Rural regions,No,0.43906,271,271,0.37987,0.49826
2021,No migration background,Urban regions,Yes,0.08106,755,8244,0.07517,0.08695
2021,No migration background,Urban regions,No,0.77162,7489,8244,0.76255,0.78068
2021,No migration background,Rural regions,Yes,0.05926,398,4809,0.05259,0.06594
2021,No migration background,Rural regions,No,0.78203,4411,4809,0.77036,0.79370
2021,Direct migration background,Urban regions,Yes,0.08403,284,4034,0.07547,0.09259
2021,Direct migration background,Urban regions,No,0.84661,3750,4034,0.83548,0.85773
2021,Direct migration background,Rural regions,Yes,0.04267,70,1150,0.03098,0.05436
2021,Direct migration background,Rural regions,No,0.85055,1080,1150,0.82994,0.87117
2021,Indirect migration background,Urban regions,Yes,0.03269,60,734,0.01982,0.04556
2021,Indirect migration background,Urban regions,No,0.44673,674,734,0.41074,0.48272
2021,Indirect migration background,Rural regions,No,0.39147,175,175,0.31895,0.46399
