year,age_gr,pgisced97,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Pre-primary Level,No,0.9776357827476039,21983,0.9756810923157757,0.979590473179432
2009,30-45 y.,Pre-primary Level,Yes,0.022364217252396165,21983,0.02040952682056795,0.02431890768422438
2009,30-45 y.,Primary Level,No,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,30-45 y.,Primary Level,Yes,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,30-45 y.,Lower Secondary Level,No,0.957983193277311,21983,0.9553310128979862,0.9606353736566358
2009,30-45 y.,Lower Secondary Level,Yes,0.04201680672268908,21983,0.03936462634336425,0.04466898710201391
2009,30-45 y.,Upper Secondary Level,No,0.9413629160063391,21983,0.9382570886088577,0.9444687434038206
2009,30-45 y.,Upper Secondary Level,Yes,0.058637083993660855,21983,0.05553125659617946,0.06174291139114225
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.9414893617021277,21983,0.9383866764748542,0.9445920469294012
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05851063829787234,21983,0.05540795307059879,0.0616133235251459
2009,30-45 y.,First Stage of Tertiary Education,No,0.9459459459459459,21983,0.9429567121248967,0.9489351797669952
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,30-45 y.,Second Stage of Tertiary Education,No,0.9308943089430894,21983,0.9275414160045704,0.9342472018816085
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.06910569105691057,21983,0.06575279811839152,0.07245858399542962
2009,46-65 y.,Primary Level,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,46-65 y.,Primary Level,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,46-65 y.,Lower Secondary Level,No,0.9114391143911439,21983,0.9076833581464818,0.915194870635806
2009,46-65 y.,Lower Secondary Level,Yes,0.08856088560885608,21983,0.08480512936419403,0.09231664185351814
2009,46-65 y.,Upper Secondary Level,No,0.93993993993994,21983,0.9367990297066952,0.9430808501731848
2009,46-65 y.,Upper Secondary Level,Yes,0.06006006006006006,21983,0.056919149826815243,0.06320097029330488
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.9267734553775744,21983,0.9233296892091889,0.9302172215459599
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07322654462242563,21983,0.0697827784540401,0.07667031079081116
2009,46-65 y.,First Stage of Tertiary Education,No,0.9170506912442397,21983,0.9134046997738355,0.9206966827146438
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.08294930875576037,21983,0.07930331728535628,0.08659530022616446
2009,46-65 y.,Second Stage of Tertiary Education,No,0.9451697127937336,21983,0.9421603278067026,0.9481790977807647
