year,age_gr,pgisced97,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.61561,306,306,0.56101,0.67020
2009,17-29 y.,Lower Secondary Level,No,0.87248,456,456,0.84183,0.90313
2009,17-29 y.,Upper Secondary Level,Yes,0.06711,74,1262,0.05330,0.08092
2009,17-29 y.,Upper Secondary Level,No,0.93225,1188,1262,0.91837,0.94612
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.95257,177,177,0.92117,0.98397
2009,17-29 y.,First Stage of Tertiary Education,No,0.93281,35,35,0.84866,1.01696
2009,17-29 y.,Second Stage of Tertiary Education,No,0.93157,229,229,0.89880,0.96435
2009,30-45 y.,Primary Level,No,0.91210,44,44,0.82746,0.99673
2009,30-45 y.,Lower Secondary Level,No,0.92770,246,246,0.89527,0.96013
2009,30-45 y.,Upper Secondary Level,Yes,0.05696,140,2331,0.04755,0.06637
2009,30-45 y.,Upper Secondary Level,No,0.94304,2191,2331,0.93363,0.95245
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07109,32,437,0.04697,0.09521
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.92891,405,437,0.90479,0.95303
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.08328,36,434,0.05725,0.10930
2009,30-45 y.,First Stage of Tertiary Education,No,0.91672,398,434,0.89070,0.94275
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05343,63,1149,0.04042,0.06644
2009,30-45 y.,Second Stage of Tertiary Education,No,0.94657,1086,1149,0.93356,0.95958
2009,46-65 y.,Primary Level,No,0.93543,49,49,0.86590,1.00496
2009,46-65 y.,Lower Secondary Level,Yes,0.08524,34,389,0.05745,0.11302
2009,46-65 y.,Lower Secondary Level,No,0.91476,355,389,0.88698,0.94255
2009,46-65 y.,Upper Secondary Level,Yes,0.05231,154,3295,0.04471,0.05992
2009,46-65 y.,Upper Secondary Level,No,0.94769,3141,3295,0.94008,0.95529
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.91589,258,258,0.88196,0.94983
2009,46-65 y.,First Stage of Tertiary Education,No,0.95719,517,517,0.93972,0.97466
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.06295,103,1759,0.05160,0.07431
2009,46-65 y.,Second Stage of Tertiary Education,No,0.93705,1656,1759,0.92569,0.94840
2009,66 and older,Primary Level,No,0.96148,40,40,0.90107,1.02188
2009,66 and older,Lower Secondary Level,No,0.96822,629,629,0.95450,0.98194
2009,66 and older,Upper Secondary Level,Yes,0.03085,69,2175,0.02358,0.03812
2009,66 and older,Upper Secondary Level,No,0.96915,2106,2175,0.96188,0.97642
2009,66 and older,Post-secondary Non-tertiary Level,No,0.96047,90,90,0.91999,1.00095
2009,66 and older,First Stage of Tertiary Education,No,0.98853,310,310,0.97665,1.00040
2009,66 and older,Second Stage of Tertiary Education,No,0.96614,851,851,0.95398,0.97830
2011,17-29 y.,Pre-primary Level,No,0.46047,302,302,0.40416,0.51678
2011,17-29 y.,Primary Level,No,0.66154,33,33,0.49759,0.82549
2011,17-29 y.,Lower Secondary Level,No,0.73505,448,448,0.69414,0.77597
2011,17-29 y.,Upper Secondary Level,Yes,0.05761,94,1352,0.04519,0.07004
2011,17-29 y.,Upper Secondary Level,No,0.86544,1258,1352,0.84725,0.88364
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.89034,196,196,0.84648,0.93419
2011,17-29 y.,First Stage of Tertiary Education,No,0.89068,47,47,0.80051,0.98086
2011,17-29 y.,Second Stage of Tertiary Education,No,0.89876,270,270,0.86271,0.93480
2011,30-45 y.,Primary Level,No,0.66025,59,59,0.53836,0.78214
2011,30-45 y.,Lower Secondary Level,Yes,0.06974,33,335,0.04242,0.09706
2011,30-45 y.,Lower Secondary Level,No,0.67311,302,335,0.62280,0.72341
2011,30-45 y.,Upper Secondary Level,Yes,0.05810,168,2376,0.04869,0.06750
2011,30-45 y.,Upper Secondary Level,No,0.73266,2208,2376,0.71486,0.75046
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04655,38,472,0.02753,0.06558
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.72582,434,472,0.68553,0.76611
2011,30-45 y.,First Stage of Tertiary Education,No,0.77886,337,337,0.73449,0.82324
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.05562,84,1226,0.04278,0.06845
2011,30-45 y.,Second Stage of Tertiary Education,No,0.74782,1142,1226,0.72350,0.77214
2011,46-65 y.,Primary Level,No,0.84211,68,68,0.75479,0.92942
2011,46-65 y.,Lower Secondary Level,Yes,0.07653,44,536,0.05400,0.09905
2011,46-65 y.,Lower Secondary Level,No,0.87840,492,536,0.85070,0.90609
2011,46-65 y.,Upper Secondary Level,Yes,0.04916,207,4121,0.04256,0.05576
2011,46-65 y.,Upper Secondary Level,No,0.91602,3914,4121,0.90755,0.92449
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.84687,362,362,0.80972,0.88402
