year,age_gr,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.0,306,17468,1.0,1.0
2009,17-29 y.,Lower Secondary Level,No,1.0,456,17468,1.0,1.0
2009,17-29 y.,Upper Secondary Level,Yes,0.06716453597969092,74,17468,0.06694874973953714,0.0673803222198447
2009,17-29 y.,Upper Secondary Level,No,0.932835464020309,1188,17468,0.9326196777801552,0.9330512502604629
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,177,17468,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,35,17468,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,229,17468,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,44,17468,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,247,17468,1.0,1.0
2009,30-45 y.,Upper Secondary Level,Yes,0.05698945766913409,140,17468,0.056839378665175876,0.0571395366730923
2009,30-45 y.,Upper Secondary Level,No,0.943010542330866,2191,17468,0.9428604633269078,0.9431606213348243
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07105654579635376,32,17468,0.07066942456701225,0.07144366702569527
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.9289434542036462,405,17468,0.9285563329743047,0.9293305754329877
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.08325834778657996,36,17468,0.08284525420821832,0.0836714413649416
2009,30-45 y.,First Stage of Tertiary Education,No,0.9167416522134201,398,17468,0.9163285586350585,0.9171547457917817
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05341633380025007,63,17468,0.05320673265319996,0.05362593494730018
2009,30-45 y.,Second Stage of Tertiary Education,No,0.9465836661997499,1086,17468,0.9463740650526997,0.9467932673468
2009,46-65 y.,Primary Level,No,1.0,49,17468,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Yes,0.08520418912606403,34,17468,0.08480142183075112,0.08560695642137695
2009,46-65 y.,Lower Secondary Level,No,0.914795810873936,355,17468,0.9143930435786232,0.9151985781692489
2009,46-65 y.,Upper Secondary Level,Yes,0.05237403510858533,154,17468,0.05225012532803574,0.052497944889134916
2009,46-65 y.,Upper Secondary Level,No,0.9476259648914146,3140,17468,0.947502055110865,0.9477498746719641
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,259,17468,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,No,1.0,517,17468,1.0,1.0
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.06296187815730826,103,17468,0.06273968039433506,0.06318407592028147
2009,46-65 y.,Second Stage of Tertiary Education,No,0.9370381218426916,1656,17468,0.9368159240797185,0.9372603196056648
2009,66 and older,Primary Level,No,1.0,40,17468,1.0,1.0
2009,66 and older,Lower Secondary Level,No,1.0,628,17468,1.0,1.0
2009,66 and older,Upper Secondary Level,Yes,0.030885526989000236,69,17468,0.030769808153151456,0.031001245824849016
2009,66 and older,Upper Secondary Level,No,0.9691144730109998,2104,17468,0.968998754175151,0.9692301918468487
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,91,17468,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,No,1.0,311,17468,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,No,1.0,851,17468,1.0,1.0
2011,17-29 y.,Pre-primary Level,No,1.0,302,20264,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,33,20264,1.0,1.0
2011,17-29 y.,Lower Secondary Level,No,1.0,448,20264,1.0,1.0
2011,17-29 y.,Upper Secondary Level,Yes,0.06243561514629593,94,20264,0.062213477990251606,0.06265775230234025
2011,17-29 y.,Upper Secondary Level,No,0.9375643848537042,1258,20264,0.9373422476976598,0.9377865220097485
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,196,20264,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,47,20264,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,270,20264,1.0,1.0
2011,30-45 y.,Primary Level,No,1.0,59,20264,1.0,1.0
2011,30-45 y.,Lower Secondary Level,Yes,0.08969348778847826,32,20264,0.08909941953730914,0.09028755603964737
2011,30-45 y.,Lower Secondary Level,No,0.9103065122115219,302,20264,0.9097124439603528,0.9109005804626911
2011,30-45 y.,Upper Secondary Level,Yes,0.07447745694691761,169,20264,0.07427281751326885,0.07468209638056637
2011,30-45 y.,Upper Secondary Level,No,0.9255225430530825,2208,20264,0.9253179036194337,0.9257271824867312
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06074980429071375,38,20264,0.06035458058910244,0.06114502799232506
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.9392501957092864,433,20264,0.9388549720076751,0.9396454194108976
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,338,20264,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.06917010122637478,84,20264,0.0689061982244103,0.06943400422833926
2011,30-45 y.,Second Stage of Tertiary Education,No,0.9308298987736253,1142,20264,0.9305659957716609,0.9310938017755898
2011,46-65 y.,Primary Level,No,1.0,68,20264,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.07986224322863422,44,20264,0.07946148721720156,0.08026299924006688
2011,46-65 y.,Lower Secondary Level,No,0.9201377567713658,492,20264,0.9197370007599331,0.9205385127827984
2011,46-65 y.,Upper Secondary Level,Yes,0.05112367526971298,207,20264,0.05100009824606857,0.051247252293357394
2011,46-65 y.,Upper Secondary Level,No,0.9488763247302872,3914,20264,0.9487527477066428,0.9489999017539316
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,363,20264,1.0,1.0
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.06505103710279726,39,20264,0.06469030093505793,0.0654117732705366
2011,46-65 y.,First Stage of Tertiary Education,No,0.9349489628972028,612,20264,0.9345882267294634,0.9353096990649421
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.051259525851771105,114,20264,0.05105373663280322,0.05146531507073899
2011,46-65 y.,Second Stage of Tertiary Education,No,0.948740474148229,1874,20264,0.9485346849292612,0.9489462633671969
2011,66 and older,Primary Level,No,1.0,55,20264,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.028676742419906674,32,20264,0.028484968792598275,0.028868516047215072
2011,66 and older,Lower Secondary Level,No,0.9713232575800933,786,20264,0.9711314839527849,0.9715150312074017
2011,66 and older,Upper Secondary Level,Yes,0.040397249392447085,93,20264,0.04026463763348467,0.040529861151409496
2011,66 and older,Upper Secondary Level,No,0.959602750607553,2546,20264,0.9594701388485906,0.9597353623665154
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,120,20264,1.0,1.0
