year,age_gr,pgisced97,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.17750141322781232,21983,0.17245037007109737,0.18255245638452727
2009,30-45 J.,middle vocational,Nein,0.12385528547201809,21983,0.11950059003381311,0.12820998091022306
2009,66 und älter,middle vocational,Nein,0.11893725268513285,21983,0.11465793072710934,0.12321657464315636
2009,46-65 J.,higher education,Nein,0.09361221028829847,21983,0.08976154416387354,0.0974628764127234
2009,18-29 J.,middle vocational,Nein,0.06715658564160543,21983,0.06384785609085822,0.07046531519235263
2009,30-45 J.,higher education,Nein,0.061390616167326176,21983,0.05821735341896566,0.0645638789156867
2009,66 und älter,higher education,Nein,0.048106274731486716,21983,0.04527743927361056,0.05093511018936287
2009,66 und älter,general elemantary,Nein,0.035500282645562466,21983,0.033054152559924214,0.03794641273120072
2009,46-65 J.,higher vocational,Nein,0.029225551158846806,21983,0.026998895221890095,0.03145220709580352
2009,18-29 J.,general elemantary,Nein,0.02577727529677784,21983,0.023682390118122464,0.027872160475433217
2009,30-45 J.,vocational + Abi,Nein,0.022894290559638215,21983,0.020917107130143605,0.024871473989132826
2009,30-45 J.,higher vocational,Nein,0.022498586772187676,21983,0.020538167749602175,0.024459005794773177
2009,46-65 J.,general elemantary,Nein,0.02006783493499152,21983,0.01821404355657196,0.02192162631341108
2009,66 und älter,higher vocational,Nein,0.017580553985302432,21983,0.015843243884706523,0.01931786408589834
2009,18-29 J.,in school,Nein,0.017297908422837762,21983,0.015574372544605749,0.019021444301069775
2009,46-65 J.,vocational + Abi,Nein,0.01464104013566987,21983,0.013053240156249347,0.016228840115090393
2009,30-45 J.,general elemantary,Nein,0.013962690785754664,21983,0.012411576400685489,0.01551380517082384
2009,18-29 J.,higher education,Nein,0.012945166760881853,21983,0.011450869309163794,0.014439464212599912
2009,18-29 J.,vocational + Abi,Nein,0.010005652911249293,21983,0.008689968692417943,0.011321337130080643
2009,46-65 J.,middle vocational,Ja,0.008705483323911814,21983,0.0074774493345548445,0.009933517313268784
2009,30-45 J.,middle vocational,Ja,0.00791407574901074,21983,0.006742723982792034,0.009085427515229446
2009,46-65 J.,higher education,Ja,0.005822498586772188,21983,0.004816727254562399,0.006828269918981977
2009,66 und älter,vocational + Abi,Nein,0.005144149236856982,21983,0.004198457813631575,0.006089840660082388
2009,18-29 J.,middle vocational,Ja,0.0041831543244771055,21983,0.003329947600928374,0.005036361048025836
2009,66 und älter,middle vocational,Ja,0.0039005087620124362,21983,0.0030765137562231227,0.00472450376780175
2009,30-45 J.,higher education,Ja,0.003561334087054833,21983,0.002773845559602987,0.0043488226145066795
2009,46-65 J.,inadequately,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,30-45 J.,inadequately,Nein,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,66 und älter,inadequately,Nein,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,30-45 J.,higher vocational,Ja,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,18-29 J.,higher vocational,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,46-65 J.,general elemantary,Ja,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,30-45 J.,vocational + Abi,Ja,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,66 und älter,higher education,Ja,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,46-65 J.,higher vocational,Ja,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,66 und älter,general elemantary,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
