year,age_gr,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.00000,306,17468,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,No,1.00000,456,17468,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,Yes,0.06716,74,17468,0.06695,0.06738
2009,17-29 y.,Upper Secondary Level,No,0.93284,1188,17468,0.93262,0.93305
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,177,17468,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,35,17468,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,229,17468,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,44,17468,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,247,17468,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Yes,0.05699,140,17468,0.05684,0.05714
2009,30-45 y.,Upper Secondary Level,No,0.94301,2191,17468,0.94286,0.94316
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07106,32,17468,0.07067,0.07144
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.92894,405,17468,0.92856,0.92933
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.08326,36,17468,0.08285,0.08367
2009,30-45 y.,First Stage of Tertiary Education,No,0.91674,398,17468,0.91633,0.91715
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05342,63,17468,0.05321,0.05363
2009,30-45 y.,Second Stage of Tertiary Education,No,0.94658,1086,17468,0.94637,0.94679
2009,46-65 y.,Primary Level,No,1.00000,49,17468,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Yes,0.08520,34,17468,0.08480,0.08561
2009,46-65 y.,Lower Secondary Level,No,0.91480,355,17468,0.91439,0.91520
2009,46-65 y.,Upper Secondary Level,Yes,0.05237,154,17468,0.05225,0.05250
2009,46-65 y.,Upper Secondary Level,No,0.94763,3140,17468,0.94750,0.94775
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,259,17468,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,No,1.00000,517,17468,1.00000,1.00000
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.06296,103,17468,0.06274,0.06318
2009,46-65 y.,Second Stage of Tertiary Education,No,0.93704,1656,17468,0.93682,0.93726
2009,66 and older,Primary Level,No,1.00000,40,17468,1.00000,1.00000
2009,66 and older,Lower Secondary Level,No,1.00000,628,17468,1.00000,1.00000
2009,66 and older,Upper Secondary Level,Yes,0.03089,69,17468,0.03077,0.03100
2009,66 and older,Upper Secondary Level,No,0.96911,2104,17468,0.96900,0.96923
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,91,17468,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,No,1.00000,311,17468,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,No,1.00000,851,17468,1.00000,1.00000
2011,17-29 y.,Pre-primary Level,No,1.00000,302,20264,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,33,20264,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,448,20264,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,Yes,0.06244,94,20264,0.06221,0.06266
2011,17-29 y.,Upper Secondary Level,No,0.93756,1258,20264,0.93734,0.93779
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,196,20264,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,47,20264,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,270,20264,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,59,20264,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Yes,0.08969,32,20264,0.08910,0.09029
2011,30-45 y.,Lower Secondary Level,No,0.91031,302,20264,0.90971,0.91090
2011,30-45 y.,Upper Secondary Level,Yes,0.07448,169,20264,0.07427,0.07468
2011,30-45 y.,Upper Secondary Level,No,0.92552,2208,20264,0.92532,0.92573
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06075,38,20264,0.06035,0.06115
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.93925,433,20264,0.93885,0.93965
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,338,20264,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.06917,84,20264,0.06891,0.06943
2011,30-45 y.,Second Stage of Tertiary Education,No,0.93083,1142,20264,0.93057,0.93109
2011,46-65 y.,Primary Level,No,1.00000,68,20264,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.07986,44,20264,0.07946,0.08026
2011,46-65 y.,Lower Secondary Level,No,0.92014,492,20264,0.91974,0.92054
2011,46-65 y.,Upper Secondary Level,Yes,0.05112,207,20264,0.05100,0.05125
2011,46-65 y.,Upper Secondary Level,No,0.94888,3914,20264,0.94875,0.94900
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,363,20264,1.00000,1.00000
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.06505,39,20264,0.06469,0.06541
2011,46-65 y.,First Stage of Tertiary Education,No,0.93495,612,20264,0.93459,0.93531
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.05126,114,20264,0.05105,0.05147
2011,46-65 y.,Second Stage of Tertiary Education,No,0.94874,1874,20264,0.94853,0.94895
