year,ple0017,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,middle vocational,0.16997792494481237,21983,0.16501253140984043,0.1749433184797843
2009,Yes,30-45 y.,middle vocational,0.1545253863134658,21983,0.14974720312013026,0.15930356950680133
2009,Yes,46-65 y.,higher education,0.11368653421633554,21983,0.10949028977729629,0.11788277865537479
2009,Yes,18-29 y.,middle vocational,0.08167770419426049,21983,0.07805725950723061,0.08529814888129036
2009,Yes,66 and older,middle vocational,0.076158940397351,21983,0.07265245795943671,0.07966542283526527
2009,Yes,30-45 y.,higher education,0.0695364238410596,21983,0.0661738761259373,0.0728989715561819
2009,Yes,30-45 y.,higher vocational,0.039735099337748346,21983,0.03715286726844459,0.0423173314070521
2009,Yes,46-65 y.,general elementary,0.037527593818984545,21983,0.035015232520535185,0.040039955117433905
2009,Yes,30-45 y.,vocational + Abi,0.03532008830022075,21983,0.03287994630535457,0.03776023029508693
2009,Yes,66 and older,higher education,0.033112582781456956,21983,0.03074722372980523,0.03547794183310868
2009,Yes,46-65 y.,higher vocational,0.03090507726269316,21983,0.028617316182879552,0.03319283834250677
2009,Yes,30-45 y.,general elementary,0.026490066225165563,21983,0.024367191789561322,0.028612940660769803
2009,Yes,66 and older,general elementary,0.026490066225165563,21983,0.024367191789561322,0.028612940660769803
2009,Yes,18-29 y.,general elementary,0.02207505518763797,21983,0.02013275544552662,0.02401735492974932
2009,Yes,46-65 y.,vocational + Abi,0.019867549668874173,21983,0.018022843801242534,0.021712255536505812
2009,Yes,18-29 y.,higher education,0.018763796909492272,21983,0.016970055910039396,0.02055753790894515
2009,Yes,18-29 y.,vocational + Abi,0.012141280353200883,21983,0.010693534752306536,0.01358902595409523
2009,Yes,18-29 y.,in school,0.00772626931567329,21983,0.0065687899447013105,0.008883748686645269
2009,Yes,66 and older,higher vocational,0.005518763796909493,21983,0.004539427634337647,0.006498099959481338
2009,Yes,46-65 y.,inadequately,0.004415011037527594,21983,0.003538580183450789,0.005291441891604399
2009,Yes,66 and older,vocational + Abi,0.004415011037527594,21983,0.003538580183450789,0.005291441891604399
2009,Yes,30-45 y.,inadequately,0.004415011037527594,21983,0.003538580183450789,0.005291441891604399
2009,Yes,18-29 y.,inadequately,0.002207505518763797,21983,0.001587088636732095,0.002827922400795499
2009,Yes,18-29 y.,higher vocational,0.002207505518763797,21983,0.001587088636732095,0.002827922400795499
2009,Yes,66 and older,inadequately,0.0011037527593818985,21983,0.0006648091976507468,0.00154269632111305
2009,No,46-65 y.,middle vocational,0.18708293612964727,21983,0.1819276496987556,0.19223822256053893
2009,No,30-45 y.,middle vocational,0.13054099142040038,21983,0.12608739765252838,0.13499458518827237
2009,No,66 and older,middle vocational,0.12535748331744517,21983,0.12098021653898834,0.12973475009590202
2009,No,46-65 y.,higher education,0.09866539561487131,21983,0.0947232011420704,0.10260759008767222
2009,No,18-29 y.,middle vocational,0.0707816968541468,21983,0.0673914450626194,0.0741719486456742
2009,No,30-45 y.,higher education,0.06470448045757865,21983,0.06145245306159679,0.06795650785356051
2009,No,66 and older,higher education,0.05070305052430887,21983,0.04780283229037887,0.05360326875823886
2009,No,66 and older,general elementary,0.03741658722592946,21983,0.03490779979797086,0.039925374653888054
2009,No,46-65 y.,higher vocational,0.030803145853193516,21983,0.0285190405326655,0.033087251173721535
2009,No,18-29 y.,general elementary,0.02716873212583413,21983,0.025019585542380186,0.02931787870928807
2009,No,30-45 y.,vocational + Abi,0.024130123927550047,21983,0.022101561750965525,0.02615868610413457
2009,No,30-45 y.,higher vocational,0.02371306005719733,21983,0.021701675405381354,0.02572444470901331
2009,No,46-65 y.,general elementary,0.021151096282173498,21983,0.01924898088152522,0.023053211682821775
2009,No,66 and older,higher vocational,0.018529551954242135,21983,0.016746829788911278,0.020312274119572992
2009,No,18-29 y.,in school,0.01823164918970448,21983,0.016463047306740697,0.020000251072668264
2009,No,46-65 y.,vocational + Abi,0.015431363203050524,21983,0.013801925591626386,0.017060800814474662
2009,No,30-45 y.,general elementary,0.014716396568160152,21983,0.013124576555673406,0.0163082165806469
2009,No,18-29 y.,higher education,0.013643946615824595,21983,0.012110391269884556,0.015177501961764634
2009,No,18-29 y.,vocational + Abi,0.010545757864632984,21983,0.00919539854355203,0.011896117185713938
2009,No,66 and older,vocational + Abi,0.0054218303145853195,21983,0.004451085647419865,0.006392574981750774
2009,No,46-65 y.,inadequately,0.002919447092469018,21983,0.002206219692738896,0.00363267449219914
2009,No,30-45 y.,inadequately,0.002621544327931363,21983,0.001945584034783127,0.003297504621079599
2009,No,66 and older,inadequately,0.0023832221163012394,21983,0.001738642268032812,0.003027801964569667
2009,No,18-29 y.,higher vocational,0.0020853193517635844,21983,0.001482280096152276,0.0026883586073748926
2009,No,18-29 y.,inadequately,0.0012511916110581507,21983,0.0007838842302947194,0.001718498991821582
2011,Yes,46-65 y.,middle vocational,0.18078602620087336,41903,0.17710122028274267,0.18447083211900406
2011,Yes,30-45 y.,middle vocational,0.14759825327510917,41903,0.1442020295825308,0.15099447696768753
2011,Yes,46-65 y.,higher education,0.09956331877729258,41903,0.09669643699747951,0.10243020055710564
2011,Yes,18-29 y.,middle vocational,0.08209606986899563,41903,0.0794676586573426,0.08472448108064867
2011,Yes,66 and older,middle vocational,0.08122270742358079,41903,0.07860707103625017,0.0838383438109114
2011,Yes,30-45 y.,higher education,0.07336244541484715,41903,0.07086598110752658,0.07585890972216773
2011,Yes,46-65 y.,general elementary,0.03842794759825328,41903,0.036587395885875285,0.04026849931063127
2011,Yes,46-65 y.,higher vocational,0.03406113537117904,41903,0.03232438302907441,0.03579788771328367
2011,Yes,30-45 y.,vocational + Abi,0.03318777292576419,41903,0.03147265638645788,0.0349028894650705
2011,Yes,66 and older,higher education,0.02794759825327511,41903,0.02636943983044933,0.02952575667610089
2011,Yes,66 and older,general elementary,0.02794759825327511,41903,0.02636943983044933,0.02952575667610089
2011,Yes,30-45 y.,general elementary,0.02794759825327511,41903,0.02636943983044933,0.02952575667610089
2011,Yes,30-45 y.,higher vocational,0.026200873362445413,41903,0.024671455749482735,0.027730290975408092
2011,Yes,46-65 y.,vocational + Abi,0.02445414847161572,41903,0.02297526611261116,0.02593303083062028
2011,Yes,18-29 y.,general elementary,0.02445414847161572,41903,0.02297526611261116,0.02593303083062028
2011,Yes,18-29 y.,vocational + Abi,0.016593886462882096,41903,0.015370752509813065,0.017817020415951127
2011,Yes,18-29 y.,higher education,0.014847161572052401,41903,0.013689165632055484,0.01600515751204932
2011,Yes,66 and older,higher vocational,0.011353711790393014,41903,0.01033927984800492,0.012368143732781108
2011,Yes,18-29 y.,in school,0.00960698689956332,41903,0.008673021266080935,0.010540952533045704
2011,Yes,66 and older,inadequately,0.0034934497816593887,41903,0.0029285117088381947,0.004058387854480583
2011,Yes,66 and older,vocational + Abi,0.0034934497816593887,41903,0.0029285117088381947,0.004058387854480583
2011,Yes,46-65 y.,inadequately,0.0034934497816593887,41903,0.0029285117088381947,0.004058387854480583
2011,Yes,18-29 y.,inadequately,0.0034934497816593887,41903,0.0029285117088381947,0.004058387854480583
2011,Yes,18-29 y.,higher vocational,0.0026200873362445414,41903,0.0021306222649871854,0.0031095524075018975
2011,Yes,30-45 y.,inadequately,0.0017467248908296944,41903,0.0013469033953514052,0.0021465463863079835
2011,No,46-65 y.,middle vocational,0.20296618958722257,41903,0.1991150989994139,0.20681728017503123
2011,No,66 and older,middle vocational,0.1320265505081933,41903,0.1287852643729579,0.13526783664342873
2011,No,30-45 y.,middle vocational,0.11449906658369632,41903,0.1114502661490511,0.11754786701834155
2011,No,46-65 y.,higher education,0.09717900850445965,41903,0.09434291484511001,0.1000151021638093
2011,No,18-29 y.,middle vocational,0.06523542833437046,41903,0.06287099869944984,0.06759985796929108
2011,No,30-45 y.,higher education,0.0592200788218212,41903,0.05696006017015851,0.06148009747348388
2011,No,66 and older,higher education,0.054708566687409255,41903,0.052531137488803344,0.056885995886015166
2011,No,66 and older,general elementary,0.040759178593652766,41903,0.0388659195036403,0.04265243768366523
2011,No,46-65 y.,higher vocational,0.031736154324828875,41903,0.03005770775636686,0.03341460089329089
2011,No,46-65 y.,general elementary,0.02551337896701929,41903,0.024003627558855996,0.027023130375182586
