year,age_gr,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.015806474003012834,306,17468,0.015776416063795116,0.01583653194223055
2009,17-29 y.,Lower Secondary Level,No,0.02922493826653836,456,17468,0.029184346537011664,0.029265529996065055
2009,17-29 y.,Upper Secondary Level,Yes,0.005248563892903695,74,17468,0.005231150677158357,0.005265977108649033
2009,17-29 y.,Upper Secondary Level,No,0.07289630551393245,1188,17468,0.07283365590502708,0.07295895512283782
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.011549960047227765,177,17468,0.011524210532317603,0.011575709562137926
2009,17-29 y.,First Stage of Tertiary Education,No,0.0024021405686126237,35,17468,0.0023903433830005064,0.002413937754224741
2009,17-29 y.,Second Stage of Tertiary Education,No,0.01411851123178554,229,17468,0.014090079176352384,0.014146943287218697
2009,30-45 y.,Primary Level,No,0.003286981791414757,44,17468,0.00327318795206325,0.003300775630766264
2009,30-45 y.,Lower Secondary Level,No,0.01625771612135943,247,17468,0.01622723914440073,0.016288193098318134
2009,30-45 y.,Upper Secondary Level,Yes,0.007897117814752334,140,17468,0.007875786672423188,0.00791844895708148
2009,30-45 y.,Upper Secondary Level,No,0.13067443800879908,2191,17468,0.13059321333147342,0.13075566268612474
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0018176337756901273,32,17468,0.0018073687606960976,0.001827898790684157
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.02376246944097085,405,17468,0.023725764461561955,0.023799174420379748
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.002162761109169483,36,17468,0.00215156581321813,0.002173956405120836
2009,30-45 y.,First Stage of Tertiary Education,No,0.023813746552421286,398,17468,0.02377700295647703,0.02385049014836554
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.003570448300864673,63,17468,0.003556074020103357,0.003584822581625989
2009,30-45 y.,Second Stage of Tertiary Education,No,0.0632714340757195,1086,17468,0.06321276460497446,0.06333010354646454
2009,46-65 y.,Primary Level,No,0.00409858673550667,49,17468,0.004083190069508399,0.004113983401504941
2009,46-65 y.,Lower Secondary Level,Yes,0.0023776096996030865,34,17468,0.00236587276120909,0.002389346637997083
2009,46-65 y.,Lower Secondary Level,No,0.025527235402382328,355,17468,0.02548922624922151,0.025565244555543144
2009,46-65 y.,Upper Secondary Level,Yes,0.009832427316830296,154,17468,0.009808648722854323,0.009856205910806269
2009,46-65 y.,Upper Secondary Level,No,0.17790234042533534,3140,17468,0.17781017798071835,0.17799450286995233
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.014274619771677752,259,17468,0.01424603322510678,0.014303206318248723
2009,46-65 y.,First Stage of Tertiary Education,No,0.027594187431027557,517,17468,0.0275547113504047,0.027633663511650412
