syear,age_gr,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,2.0,0.12642912642912643,18254,0.12160798702287945,0.13125026583537341
2009,46-65 J.,4. Quintil,2.0,0.08802308802308802,18254,0.08391284718175272,0.09213332886442331
2009,30-45 J.,5. Quintil,2.0,0.07375957375957376,18254,0.06996775026240916,0.07755139725673836
2009,30-45 J.,4. Quintil,2.0,0.07303807303807304,18254,0.06926337122270766,0.07681277485343842
2009,66 und älter,3. Quintil,2.0,0.07187257187257187,18254,0.06812575519410675,0.07561938855103699
2009,46-65 J.,3. Quintil,2.0,0.07176157176157176,18254,0.06801742562387186,0.07550571789927166
2009,66 und älter,4. Quintil,2.0,0.06765456765456765,18254,0.06401110742318113,0.07129802788595417
2009,30-45 J.,3. Quintil,2.0,0.06371406371406371,18254,0.060170836923622864,0.06725729050450456
2009,66 und älter,5. Quintil,2.0,0.053613053613053616,18254,0.05034531965818939,0.05688078756791784
2009,46-65 J.,2. Quintil,2.0,0.045898545898545896,18254,0.04286274146689173,0.04893435033020006
2009,17-29 J.,3. Quintil,2.0,0.04095904095904096,18254,0.03808382470000676,0.04383425721807516
2009,17-29 J.,4. Quintil,2.0,0.04084804084804085,18254,0.03797655702970849,0.04371952466637321
2009,17-29 J.,2. Quintil,2.0,0.036297036297036296,18254,0.03358382117816654,0.039010251415906055
2009,30-45 J.,2. Quintil,2.0,0.03224553224553225,18254,0.029682852032421075,0.03480821245864342
2009,17-29 J.,5. Quintil,2.0,0.03207903207903208,18254,0.02952275677015687,0.03463530738790729
2009,66 und älter,2. Quintil,2.0,0.030414030414030416,18254,0.027922838432155896,0.03290522239590494
2009,46-65 J.,5. Quintil,1.0,0.007881007881007882,18254,0.0065982348792186065,0.009163780882797158
2009,30-45 J.,4. Quintil,1.0,0.005494505494505495,18254,0.004422134773990328,0.006566876215020662
2009,46-65 J.,4. Quintil,1.0,0.004662004662004662,18254,0.003673795920128519,0.005650213403880805
2009,30-45 J.,5. Quintil,1.0,0.004551004551004551,18254,0.0035745766302264954,0.0055274324717826066
2009,30-45 J.,3. Quintil,1.0,0.0038295038295038295,18254,0.0029334891190256054,0.004725518539982054
2009,46-65 J.,3. Quintil,1.0,0.003663003663003663,18254,0.0027866107575118095,0.0045393965684955165
2009,30-45 J.,2. Quintil,1.0,0.002886002886002886,18254,0.0021077910439719935,0.0036642147280337785
2009,46-65 J.,2. Quintil,1.0,0.0027195027195027195,18254,0.001964009692914855,0.003474995746090584
2009,17-29 J.,2. Quintil,1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,66 und älter,3. Quintil,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,66 und älter,4. Quintil,1.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,17-29 J.,3. Quintil,1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,17-29 J.,5. Quintil,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,66 und älter,5. Quintil,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,17-29 J.,4. Quintil,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,66 und älter,2. Quintil,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2011,46-65 J.,5. Quintil,2.0,0.1400819474572186,28898,0.13608027261867425,0.14408362229576296
2011,46-65 J.,4. Quintil,2.0,0.09351651000241022,28898,0.09015954918117865,0.0968734708236418
2011,66 und älter,4. Quintil,2.0,0.07437936852253554,28898,0.07135409299296278,0.07740464405210831
2011,66 und älter,3. Quintil,2.0,0.07389732465654375,28898,0.07088108319688675,0.07691356611620075
2011,30-45 J.,5. Quintil,2.0,0.07293323692456014,28898,0.0699351761797817,0.07593129766933857
2011,46-65 J.,3. Quintil,2.0,0.06970354302241503,28898,0.06676751437769789,0.07263957166713218
2011,30-45 J.,4. Quintil,2.0,0.06338876837792239,28898,0.06057940436116753,0.06619813239467724
2011,66 und älter,5. Quintil,2.0,0.06242468064593878,28898,0.059635327986317606,0.06521403330555994
2011,46-65 J.,2. Quintil,2.0,0.05042178838274283,28898,0.04789890793392416,0.05294466883156151
2011,30-45 J.,3. Quintil,2.0,0.049987948903350204,28898,0.047475371823084055,0.052500525983616354
2011,17-29 J.,3. Quintil,2.0,0.036201494335984574,28898,0.03404782734752018,0.038355161324448966
2011,17-29 J.,4. Quintil,2.0,0.03567124608339359,28898,0.03353282180475384,0.03780967036203334
2011,17-29 J.,5. Quintil,2.0,0.032007712701855866,28898,0.029978229567329692,0.03403719583638204
2011,17-29 J.,2. Quintil,2.0,0.031622077609062424,28898,0.029604455548088965,0.03363969967003588
2011,30-45 J.,2. Quintil,2.0,0.03051337671728127,28898,0.028530305897870898,0.03249644753669164
2011,66 und älter,2. Quintil,2.0,0.02752470474813208,28898,0.02563835246870372,0.02941105702756044
2011,46-65 J.,5. Quintil,1.0,0.00737527114967462,28898,0.006388756090820225,0.008361786208529015
2011,46-65 J.,4. Quintil,1.0,0.006218365871294288,28898,0.005311995298637001,0.007124736443951574
2011,30-45 J.,5. Quintil,1.0,0.005784526391901663,28898,0.00491015419318861,0.006658898590614716
2011,30-45 J.,4. Quintil,1.0,0.005350686912509038,28898,0.0045095592010198,0.006191814623998276
2011,46-65 J.,3. Quintil,1.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
2011,30-45 J.,3. Quintil,1.0,0.0036153289949385392,28898,0.0029233233951471505,0.004307334594729928
2011,46-65 J.,2. Quintil,1.0,0.0034225114485418174,28898,0.0027491470219633313,0.004095875875120303
2011,17-29 J.,3. Quintil,1.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,66 und älter,5. Quintil,1.0,0.0026994456495541093,28898,0.0021012097072086802,0.0032976815918995383
2011,30-45 J.,2. Quintil,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2011,66 und älter,3. Quintil,1.0,0.002410219329959026,28898,0.0018448575360203673,0.0029755811238976852
2011,66 und älter,4. Quintil,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,17-29 J.,4. Quintil,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,17-29 J.,2. Quintil,1.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,17-29 J.,5. Quintil,1.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,66 und älter,2. Quintil,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2013,46-65 J.,5. Quintil,2.0,0.15885720343475035,31177,0.15479952869548913,0.16291487817401157
2013,46-65 J.,4. Quintil,2.0,0.0961518074843634,31177,0.09287941502590336,0.09942419994282345
2013,66 und älter,4. Quintil,2.0,0.08570974239372416,31177,0.08260235034001981,0.0888171344474285
2013,30-45 J.,5. Quintil,2.0,0.0772818827520407,31177,0.07431765014164118,0.08024611536244022
2013,66 und älter,5. Quintil,2.0,0.07590374218170254,31177,0.07296386552687315,0.07884361883653193
2013,66 und älter,3. Quintil,2.0,0.06885402311035725,31177,0.06604333629817667,0.07166470992253783
2013,46-65 J.,3. Quintil,2.0,0.06466659599279126,31177,0.0619365992269041,0.06739659275867842
2013,30-45 J.,4. Quintil,2.0,0.060214141842467934,31177,0.05757354187706908,0.06285474180786679
2013,46-65 J.,2. Quintil,2.0,0.04129121170359377,31177,0.039082642165128134,0.0434997812420594
2013,30-45 J.,3. Quintil,2.0,0.03874695218912329,31177,0.036604670635795485,0.04088923374245109
2013,17-29 J.,4. Quintil,2.0,0.035248595356726385,31177,0.03320159684338263,0.03729559387007014
2013,17-29 J.,5. Quintil,2.0,0.03487755751086611,31177,0.032840969658833145,0.036914145362899074
2013,17-29 J.,3. Quintil,2.0,0.029789038481925156,31177,0.027901915337127364,0.03167616162672295
2013,17-29 J.,2. Quintil,2.0,0.025283578925050357,31177,0.02354098046588392,0.027026177384216792
2013,30-45 J.,2. Quintil,2.0,0.02146718965334464,31177,0.019858344663030564,0.023076034643658715
2013,66 und älter,2. Quintil,2.0,0.02125516802713877,31177,0.01965411424053333,0.022856221813744207
2013,46-65 J.,5. Quintil,1.0,0.010866108343050991,31177,0.009715298767865543,0.01201691791823644
2013,46-65 J.,4. Quintil,1.0,0.007049719071345277,31177,0.006120991012269574,0.007978447130420981
2013,30-45 J.,5. Quintil,1.0,0.0058836001272129755,31177,0.0050346560096358696,0.0067325442447900815
2013,30-45 J.,4. Quintil,1.0,0.0051415244354924205,31177,0.004347624961756126,0.005935423909228715
2013,46-65 J.,3. Quintil,1.0,0.004876497402735079,31177,0.004103226977704724,0.005649767827765434
2013,46-65 J.,2. Quintil,1.0,0.00424043252411746,31177,0.003519123721411268,0.004961741326823652
2013,30-45 J.,3. Quintil,1.0,0.00424043252411746,31177,0.003519123721411268,0.004961741326823652
2013,66 und älter,4. Quintil,1.0,0.003869394678257182,31177,0.0031802370515787207,0.004558552304935643
2013,66 und älter,5. Quintil,1.0,0.0032333297996395634,31177,0.002603155530821405,0.003863504068457722
2013,30-45 J.,2. Quintil,1.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,17-29 J.,5. Quintil,1.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,17-29 J.,3. Quintil,1.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,17-29 J.,4. Quintil,1.0,0.0024912541079190075,31177,0.0019378959972461704,0.0030446122185918446
2013,66 und älter,3. Quintil,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,17-29 J.,2. Quintil,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,66 und älter,2. Quintil,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2015,46-65 J.,5. Quintil,2.0,0.1412140575079872,27342,0.13708622220312763,0.1453418928128468
2015,30-45 J.,5. Quintil,2.0,0.09369009584664537,27342,0.09023606559872187,0.09714412609456886
