year,age_gr,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Nein,0.13381063381063382,21983,0.1293100968862202,0.13831117073504745
2009,46-65 J.,4. Quintil,Nein,0.08252858252858253,21983,0.07889101507018453,0.08616614998698052
2009,30-45 J.,5. Quintil,Nein,0.07531357531357531,21983,0.07182501316079654,0.07880213746635409
2009,30-45 J.,4. Quintil,Nein,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,66 und älter,3. Quintil,Nein,0.05572205572205572,21983,0.05268972839711798,0.05875438304699346
2009,46-65 J.,3. Quintil,Nein,0.05411255411255411,21983,0.05112179566105417,0.05710331256405406
2009,30-45 J.,3. Quintil,Nein,0.050616050616050616,21983,0.0477181888704145,0.05351391236168673
2009,66 und älter,2. Quintil,Nein,0.05011655011655012,21983,0.04723226402513156,0.05300083620796868
2009,66 und älter,5. Quintil,Nein,0.04623154623154623,21983,0.04345564967749763,0.04900744278559483
2009,66 und älter,4. Quintil,Nein,0.0434010434010434,21983,0.04070747736009797,0.04609460944198883
2009,18-29 J.,4. Quintil,Nein,0.038184038184038184,21983,0.035650663016082315,0.04071741335199405
2009,46-65 J.,2. Quintil,Nein,0.03441003441003441,21983,0.03200039800006962,0.0368196708199992
2009,30-45 J.,2. Quintil,Nein,0.03324453324453325,21983,0.03087462774051573,0.03561443874855076
2009,18-29 J.,5. Quintil,Nein,0.0328005328005328,21983,0.030445965735965665,0.03515509986509993
2009,18-29 J.,3. Quintil,Nein,0.030136530136530136,21983,0.027876498514237718,0.03239656175882256
2009,66 und älter,1. Quintil,Nein,0.028083028083028084,21983,0.025899045646258397,0.03026701051979777
2009,46-65 J.,1. Quintil,Nein,0.027250527250527252,21983,0.025098238438198837,0.029402816062855667
2009,18-29 J.,1. Quintil,Nein,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,18-29 J.,2. Quintil,Nein,0.02342102342102342,21983,0.021421763724926164,0.025420283117120676
2009,30-45 J.,1. Quintil,Nein,0.018648018648018648,21983,0.01685971467819257,0.020436322617844727
2009,46-65 J.,5. Quintil,Ja,0.007825507825507826,21983,0.006660676919145534,0.008990338731870119
2009,30-45 J.,5. Quintil,Ja,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,30-45 J.,4. Quintil,Ja,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,46-65 J.,4. Quintil,Ja,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,30-45 J.,3. Quintil,Ja,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,30-45 J.,2. Quintil,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,46-65 J.,3. Quintil,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,46-65 J.,2. Quintil,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,66 und älter,3. Quintil,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,46-65 J.,1. Quintil,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,18-29 J.,1. Quintil,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,18-29 J.,5. Quintil,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,66 und älter,5. Quintil,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,18-29 J.,4. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,18-29 J.,3. Quintil,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,18-29 J.,2. Quintil,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,30-45 J.,1. Quintil,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,66 und älter,2. Quintil,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,66 und älter,4. Quintil,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,66 und älter,1. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2011,46-65 J.,5. Quintil,Nein,0.14477173022224366,41903,0.14140261069076174,0.14814084975372557
2011,46-65 J.,4. Quintil,Nein,0.08894566841826158,41903,0.08622003118569488,0.09167130565082829
2011,30-45 J.,5. Quintil,Nein,0.06975847273779107,41903,0.0673193713329713,0.07219757414261083
2011,30-45 J.,4. Quintil,Nein,0.05982741165694451,41903,0.0575565670723745,0.06209825624151452
2011,66 und älter,3. Quintil,Nein,0.05592247987272815,41903,0.053722439998848445,0.058122519746607856
2011,66 und älter,5. Quintil,Nein,0.05519934435713253,41903,0.053012738205658355,0.0573859505086067
2011,46-65 J.,3. Quintil,Nein,0.05457262691028299,41903,0.052397748266104154,0.05674750555446182
2011,66 und älter,2. Quintil,Nein,0.052306802294750036,41903,0.05017500218611384,0.05443860240338623
2011,66 und älter,4. Quintil,Nein,0.04946246926674059,41903,0.0473863320954353,0.05153860643804588
2011,30-45 J.,3. Quintil,Nein,0.04232753217953045,41903,0.04039976985559129,0.04425529450346961
2011,46-65 J.,2. Quintil,Nein,0.03610856674540809,41903,0.03432227373745197,0.037894859753364214
2011,18-29 J.,4. Quintil,Nein,0.03485513185170901,41903,0.03309897569425148,0.03661128800916655
2011,18-29 J.,5. Quintil,Nein,0.03167333558308827,41903,0.029996496609181182,0.033350174556995356
2011,46-65 J.,1. Quintil,Nein,0.02935930193318228,41903,0.02774295112763292,0.030975652738731638
2011,30-45 J.,2. Quintil,Nein,0.026659596008291955,41903,0.02511721144266813,0.028201980573915778
2011,18-29 J.,3. Quintil,Nein,0.02588825145832329,41903,0.024367741521374525,0.027408761395272055
2011,66 und älter,1. Quintil,Nein,0.025357952080219834,41903,0.023852686354044673,0.026863217806394994
2011,18-29 J.,1. Quintil,Nein,0.022127946777226053,41903,0.020719484923346534,0.023536408631105572
2011,18-29 J.,2. Quintil,Nein,0.020874511883526972,41903,0.019505646139339947,0.022243377627713997
2011,30-45 J.,1. Quintil,Nein,0.01827122402738273,41903,0.016988854779708133,0.01955359327505733
2011,46-65 J.,5. Quintil,Ja,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,46-65 J.,4. Quintil,Ja,0.005399411849780649,41903,0.004697744777650548,0.00610107892191075
2011,30-45 J.,5. Quintil,Ja,0.005399411849780649,41903,0.004697744777650548,0.00610107892191075
2011,30-45 J.,4. Quintil,Ja,0.004628067299811985,41903,0.00397819797034513,0.0052779366292788395
2011,46-65 J.,3. Quintil,Ja,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,30-45 J.,3. Quintil,Ja,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,66 und älter,5. Quintil,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,46-65 J.,1. Quintil,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,66 und älter,3. Quintil,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,18-29 J.,4. Quintil,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
