,Unnamed: 0,year,age_gr,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,1st Quintile,Yes,0.05751,49,17819,0.03979,0.07835
1,1,2009,17-29 y.,1st Quintile,No,0.94249,666,17819,0.87559,1.00907
2,2,2009,17-29 y.,2nd Quintile,No,1.0,462,17819,0.91033,1.09059
3,3,2009,17-29 y.,3rd Quintile,No,1.0,534,17819,0.90888,1.08285
4,4,2009,17-29 y.,4th Quintile,No,1.0,561,17819,0.91113,1.09898
5,5,2009,17-29 y.,5th Quintile,No,1.0,482,17819,0.88897,1.11834
6,6,2009,30-45 y.,1st Quintile,Yes,0.07819,52,17819,0.06021,0.09863
7,7,2009,30-45 y.,1st Quintile,No,0.92181,603,17819,0.85518,0.98438
8,8,2009,30-45 y.,2nd Quintile,Yes,0.06018,51,17819,0.04271,0.07715
9,9,2009,30-45 y.,2nd Quintile,No,0.93982,788,17819,0.86987,1.01137
10,10,2009,30-45 y.,3rd Quintile,Yes,0.06207,63,17819,0.04734,0.07917
11,11,2009,30-45 y.,3rd Quintile,No,0.93793,910,17819,0.87476,1.00069
12,12,2009,30-45 y.,4th Quintile,Yes,0.05776,68,17819,0.04574,0.07185
13,13,2009,30-45 y.,4th Quintile,No,0.94224,976,17819,0.88039,1.01124
14,14,2009,30-45 y.,5th Quintile,Yes,0.0555,68,17819,0.04765,0.06534
15,15,2009,30-45 y.,5th Quintile,No,0.9445,1095,17819,0.88731,1.00511
16,16,2009,46-65 y.,1st Quintile,Yes,0.08317,56,17819,0.06737,0.09932
17,17,2009,46-65 y.,1st Quintile,No,0.91683,730,17819,0.86378,0.97448
18,18,2009,46-65 y.,2nd Quintile,Yes,0.06232,42,17819,0.04804,0.07706
19,19,2009,46-65 y.,2nd Quintile,No,0.93768,745,17819,0.8797,0.99664
20,20,2009,46-65 y.,3rd Quintile,Yes,0.04278,48,17819,0.03254,0.05526
21,21,2009,46-65 y.,3rd Quintile,No,0.95722,1003,17819,0.91297,1.01063
22,22,2009,46-65 y.,4th Quintile,Yes,0.05493,66,17819,0.0459,0.06449
23,23,2009,46-65 y.,4th Quintile,No,0.94507,1341,17819,0.89517,0.99327
24,24,2009,46-65 y.,5th Quintile,Yes,0.05389,129,17819,0.04457,0.06353
25,25,2009,46-65 y.,5th Quintile,No,0.94611,2164,17819,0.89786,0.98718
26,26,2009,66 and older,1st Quintile,No,1.0,701,17819,0.95008,1.04518
27,27,2009,66 and older,2nd Quintile,Yes,0.0372,39,17819,0.03049,0.04449
28,28,2009,66 and older,2nd Quintile,No,0.9628,1009,17819,0.92085,0.99962
29,29,2009,66 and older,3rd Quintile,No,1.0,833,17819,0.9627,1.04225
30,30,2009,66 and older,4th Quintile,No,1.0,673,17819,0.94726,1.05713
31,31,2009,66 and older,5th Quintile,No,1.0,812,17819,0.94158,1.06258
32,32,2011,17-29 y.,1st Quintile,Yes,0.0611,39,15525,0.04003,0.08005
33,33,2011,17-29 y.,1st Quintile,No,0.9389,492,15525,0.83625,1.04252
34,34,2011,17-29 y.,2nd Quintile,Yes,0.04908,35,15525,0.03337,0.06975
35,35,2011,17-29 y.,2nd Quintile,No,0.95092,389,15525,0.84412,1.07648
