year,age_gr,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.0028860055207414388,49,17819,0.002873213909381383,0.0028987971321014945
2009,17-29 y.,1st Quintile,No,0.04729514472538967,666,17819,0.04724452826867881,0.04734576118210053
2009,17-29 y.,2nd Quintile,No,0.030466887811482827,462,17819,0.030425905198849267,0.030507870424116387
2009,17-29 y.,3rd Quintile,No,0.03400022613719566,534,17819,0.03395701121985808,0.03404344105453324
2009,17-29 y.,4th Quintile,No,0.02929891069907399,561,17819,0.02925869711636681,0.029339124281781172
2009,17-29 y.,5th Quintile,No,0.021843892030070738,482,17819,0.021809036365492966,0.02187874769464851
2009,30-45 y.,1st Quintile,Yes,0.00334650256072764,52,17819,0.0033327313555203937,0.0033602737659348863
2009,30-45 y.,1st Quintile,No,0.03945158111460299,603,17819,0.039405162079485245,0.03949800014972074
2009,30-45 y.,2nd Quintile,Yes,0.003021906866027269,51,17819,0.0030088184341495005,0.0030349952979050374
2009,30-45 y.,2nd Quintile,No,0.047196296215198975,788,17819,0.047145730058181415,0.047246862372216536
2009,30-45 y.,3rd Quintile,Yes,0.003451113763135599,63,17819,0.003437129705239146,0.003465097821032052
2009,30-45 y.,3rd Quintile,No,0.0521508131063695,910,17819,0.05209779741437968,0.052203828798359324
2009,30-45 y.,4th Quintile,Yes,0.003559222188837071,68,17819,0.003545021560287464,0.0035734228173866776
2009,30-45 y.,4th Quintile,No,0.058058116128473426,976,17819,0.0580023529146693,0.058113879342277554
2009,30-45 y.,5th Quintile,Yes,0.0034292605579057628,68,17819,0.0034153206925342473,0.0034432004232772782
2009,30-45 y.,5th Quintile,No,0.05835899618520728,1095,17819,0.058303097594492384,0.05841489477592218
2009,46-65 y.,1st Quintile,Yes,0.00437006616805676,56,17819,0.004354337307925973,0.004385795028187547
2009,46-65 y.,1st Quintile,No,0.04817434885195354,730,17819,0.04812328766567016,0.048225410038236924
2009,46-65 y.,2nd Quintile,Yes,0.0030170901173544756,42,17819,0.0030040120891546996,0.0030301681455542516
2009,46-65 y.,2nd Quintile,No,0.04539407424304174,745,17819,0.04534443605542278,0.0454437124306607
2009,46-65 y.,3rd Quintile,Yes,0.0026035521955940825,48,17819,0.002591400935289999,0.002615703455898166
2009,46-65 y.,3rd Quintile,No,0.05825286504941516,1003,17819,0.05819701416298832,0.058308715935842
2009,46-65 y.,4th Quintile,Yes,0.003906355939460485,66,17819,0.00389148151185401,0.0039212303670669605
2009,46-65 y.,4th Quintile,No,0.06720501706573921,1341,17819,0.06714531378176955,0.06726472034970887
2009,46-65 y.,5th Quintile,Yes,0.005083624049862393,129,17819,0.00506666567332749,0.005100582426397296
2009,46-65 y.,5th Quintile,No,0.08924650398803524,2164,17819,0.08917852099182519,0.0893144869842453
2009,66 and older,1st Quintile,No,0.04965773604548583,701,17819,0.0496059350923069,0.04970953699866476
2009,66 and older,2nd Quintile,Yes,0.0023344493886391887,39,17819,0.002322941676464731,0.0023459571008136466
2009,66 and older,2nd Quintile,No,0.06042101131683697,1009,17819,0.06036419606779604,0.0604778265658779
2009,66 and older,3rd Quintile,No,0.04843973981847527,833,17819,0.04838854531673141,0.04849093432021913
2009,66 and older,4th Quintile,No,0.03904484078370843,673,17819,0.03899865187930469,0.03909102968811217
2009,66 and older,5th Quintile,No,0.03503384936790143,812,17819,0.03499000596643721,0.03507769276936565
2011,17-29 y.,1st Quintile,Yes,0.00221399812881391,39,15525,0.0022004244055078078,0.0022275718521200124
2011,17-29 y.,1st Quintile,No,0.034024338376031756,492,15525,0.03397198199732331,0.0340766947547402
2011,17-29 y.,2nd Quintile,Yes,0.0013882844395385508,35,15525,0.001377531450074628,0.0013990374290024736
2011,17-29 y.,2nd Quintile,No,0.026898596495801,389,15525,0.026851872979055967,0.026945320012546035
2011,17-29 y.,3rd Quintile,No,0.0326657290263153,458,15525,0.032614392541394026,0.03271706551123658
2011,17-29 y.,4th Quintile,No,0.029987400901488347,431,15525,0.029938145964891142,0.03003665583808555
2011,17-29 y.,5th Quintile,No,0.021984021686321603,372,15525,0.02194167511906466,0.022026368253578545
2011,30-45 y.,1st Quintile,Yes,0.0025215839030832254,44,15525,0.0025071001827937805,0.0025360676233726702
2011,30-45 y.,1st Quintile,No,0.018762017518530842,463,15525,0.018722832630702547,0.018801202406359137
2011,30-45 y.,2nd Quintile,Yes,0.002344132358720753,54,15525,0.002330166324255304,0.002358098393186202
2011,30-45 y.,2nd Quintile,No,0.034064703315308156,607,15525,0.03401231698374344,0.03411708964687287
2011,30-45 y.,3rd Quintile,Yes,0.003933847882044104,53,15525,0.003915770125384998,0.00395192563870321
2011,30-45 y.,3rd Quintile,No,0.04147603599340352,733,15525,0.0414184533268018,0.04153361866000524
2011,30-45 y.,4th Quintile,Yes,0.0034761656619417456,61,15525,0.0034591681348638296,0.0034931631890196616
2011,30-45 y.,4th Quintile,No,0.051120815995517994,785,15525,0.05105721029906133,0.05118442169197466
2011,30-45 y.,5th Quintile,Yes,0.003927151474461174,64,15525,0.003909089050105508,0.003945213898816839
2011,30-45 y.,5th Quintile,No,0.055634099831231375,840,15525,0.05556790374011617,0.05570029592234658
2011,46-65 y.,1st Quintile,Yes,0.00425106164188858,53,15525,0.004232272138958877,0.004269851144818283
2011,46-65 y.,1st Quintile,No,0.05150518293023875,685,15525,0.051441351494654744,0.05156901436582276
2011,46-65 y.,2nd Quintile,Yes,0.0021936568463710514,39,15525,0.0021801454840538912,0.0022071682086882115
2011,46-65 y.,2nd Quintile,No,0.05028131739821934,699,15525,0.05021820822675176,0.05034442656968692
2011,46-65 y.,3rd Quintile,Yes,0.00493331841122576,74,15525,0.0049130841510570174,0.0049535526713945024
2011,46-65 y.,3rd Quintile,No,0.0629542468212423,948,15525,0.06288410378218065,0.06302438986030395
2011,46-65 y.,4th Quintile,Yes,0.004406273531745389,64,15525,0.004387145580048554,0.004425401483442224
2011,46-65 y.,4th Quintile,No,0.07819265631050429,1242,15525,0.07811512185716894,0.07827019076383963
2011,46-65 y.,5th Quintile,Yes,0.005403993972043436,110,15525,0.005382821457137015,0.0054251664869498575
2011,46-65 y.,5th Quintile,No,0.09596843827919024,1960,15525,0.09588337391228936,0.09605350264609112
2011,66 and older,1st Quintile,No,0.06079314041231455,666,15525,0.060724132390032035,0.06086214843459707
2011,66 and older,2nd Quintile,Yes,0.0028454977613071855,33,15525,0.002830114372552874,0.002860881150061497
2011,66 and older,2nd Quintile,No,0.06968309563745959,906,15525,0.06960956457554725,0.06975662669937192
2011,66 and older,3rd Quintile,No,0.05662048930900313,756,15525,0.05655374385480472,0.05668723476320155
2011,66 and older,4th Quintile,No,0.042970290800704566,587,15525,0.042911725750462114,0.04302885585094702
2011,66 and older,5th Quintile,Yes,0.001992324111459129,31,15525,0.0019794464026642988,0.0020052018202539592
2011,66 and older,5th Quintile,No,0.038582092836529275,752,15525,0.03852647159760914,0.03863771407544941
2013,17-29 y.,1st Quintile,Yes,0.0030487941305855533,53,18809,0.003034418075449632,0.0030631701857214747
2013,17-29 y.,1st Quintile,No,0.029853366507543243,615,18809,0.029808989902390587,0.0298977431126959
2013,17-29 y.,2nd Quintile,No,0.024293567676919554,437,18809,0.024253421521484443,0.024333713832354664
2013,17-29 y.,3rd Quintile,Yes,0.0019501747163858717,37,18809,0.0019386706441335163,0.0019616787886382273
2013,17-29 y.,3rd Quintile,No,0.027238676398086772,448,18809,0.027196230583172696,0.027281122213000848
2013,17-29 y.,4th Quintile,No,0.02812374143467682,477,18809,0.028080631162659672,0.028166851706693967
2013,17-29 y.,5th Quintile,Yes,0.0017699610412752326,31,18809,0.0017590004016380814,0.0017809216809123837
2013,17-29 y.,5th Quintile,No,0.02094705703281572,383,18809,0.020909714538411683,0.020984399527219758
2013,30-45 y.,1st Quintile,Yes,0.0017858238448117227,62,18809,0.0017748142863043255,0.00179683340331912
2013,30-45 y.,1st Quintile,No,0.023438763245228113,585,18809,0.023399312445149808,0.02347821404530642
2013,30-45 y.,2nd Quintile,Yes,0.002896190179913747,71,18809,0.0028821774595764746,0.0029102029002510193
2013,30-45 y.,2nd Quintile,No,0.03008229765558911,717,18809,0.03003775648019518,0.030126838830983042
2013,30-45 y.,3rd Quintile,Yes,0.0037189606761779998,67,18809,0.003703088354591465,0.0037348329977645346
2013,30-45 y.,3rd Quintile,No,0.03645329705833373,726,18809,0.036404426925377854,0.036502167191289604
2013,30-45 y.,4th Quintile,Yes,0.003994250992341976,70,18809,0.003977803968314685,0.004010698016369268
2013,30-45 y.,4th Quintile,No,0.043073339927847905,837,18809,0.043020400123765117,0.04312627973193069
2013,30-45 y.,5th Quintile,Yes,0.003924649671810504,73,18809,0.003908346005691552,0.003940953337929455
2013,30-45 y.,5th Quintile,No,0.04953845948116014,864,18809,0.04948187761709069,0.04959504134522959
2013,46-65 y.,1st Quintile,Yes,0.004282714115298924,81,18809,0.004265686011293152,0.004299742219304696
2013,46-65 y.,1st Quintile,No,0.04908603487949887,887,18809,0.04902969857994738,0.04914237117905036
2013,46-65 y.,2nd Quintile,Yes,0.00407666386928127,77,18809,0.004060048724311794,0.0040932790142507456
2013,46-65 y.,2nd Quintile,No,0.048297721935283,888,18809,0.04824181668369681,0.04835362718686919
2013,46-65 y.,3rd Quintile,Yes,0.005202781853955122,92,18809,0.005184022243417145,0.005221541464493099
2013,46-65 y.,3rd Quintile,No,0.0634861186148248,1172,18809,0.0634225364623762,0.0635497007672734
2013,46-65 y.,4th Quintile,Yes,0.0057235295055542475,100,18809,0.005703858603661101,0.005743200407447394
2013,46-65 y.,4th Quintile,No,0.0853115367549861,1562,18809,0.08523869519943293,0.08538437831053926
2013,46-65 y.,5th Quintile,Yes,0.006640512544694324,160,18809,0.006619334163980723,0.006661690925407924
2013,46-65 y.,5th Quintile,No,0.1057655592267488,2301,18809,0.10568536620847278,0.10584575224502481
2013,66 and older,1st Quintile,Yes,0.002569648328215716,37,18809,0.002556447023246746,0.0025828496331846856
2013,66 and older,1st Quintile,No,0.052229090227068974,783,18809,0.05217107437885244,0.05228710607528551
2013,66 and older,2nd Quintile,Yes,0.002270827531917938,38,18809,0.002258415664174084,0.0022832393996617922
2013,66 and older,2nd Quintile,No,0.0710781968874162,1178,18809,0.07101119353883435,0.07114520023599806
2013,66 and older,3rd Quintile,Yes,0.002642977731482333,41,18809,0.002629589882484029,0.002656365580480637
2013,66 and older,3rd Quintile,No,0.05906699345134612,1009,18809,0.0590055195872343,0.059128467315457935
2013,66 and older,4th Quintile,Yes,0.0025393902012717335,33,18809,0.0025262666514231273,0.0025525137511203397
2013,66 and older,4th Quintile,No,0.048670308962848643,836,18809,0.04861419947486623,0.048726418450831054
2013,66 and older,5th Quintile,Yes,0.001638139165063235,39,18809,0.0016275938850518863,0.0016486844450745838
2013,66 and older,5th Quintile,No,0.043289882541739995,942,18809,0.04323681583758316,0.04334294924589683
2015,17-29 y.,1st Quintile,Yes,0.0029049726834510996,82,24976,0.0028920117222922138,0.0029179336446099853
2015,17-29 y.,1st Quintile,No,0.041112775480457844,1157,24976,0.04106495982956598,0.041160591131349705
2015,17-29 y.,2nd Quintile,Yes,0.001979440918620856,60,24976,0.001968737095514775,0.001990144741726937
2015,17-29 y.,2nd Quintile,No,0.028052845530326425,804,24976,0.028013079916195442,0.028092611144457408
2015,17-29 y.,3rd Quintile,Yes,0.002070427564989381,44,24976,0.002059480999633328,0.0020813741303454336
2015,17-29 y.,3rd Quintile,No,0.028327756272405958,702,24976,0.02828780193851372,0.028367710606298197
2015,17-29 y.,4th Quintile,Yes,0.002065359734542642,41,24976,0.0020544265467062673,0.002076292922379017
2015,17-29 y.,4th Quintile,No,0.02589564859811087,582,24976,0.02585740013001554,0.0259338970662062
2015,17-29 y.,5th Quintile,No,0.020233564797032127,417,24976,0.020199657326856038,0.020267472267208216
2015,30-45 y.,1st Quintile,Yes,0.0039609977987401625,155,24976,0.003945871301227395,0.00397612429625293
2015,30-45 y.,1st Quintile,No,0.0375644573544854,1413,24976,0.03751866718048769,0.03761024752848311
2015,30-45 y.,2nd Quintile,Yes,0.004102231888123695,145,24976,0.004086839167389847,0.004117624608857543
2015,30-45 y.,2nd Quintile,No,0.04025359502058619,1508,24976,0.04020626044461668,0.0403009295965557
2015,30-45 y.,3rd Quintile,Yes,0.0031759490596194495,129,24976,0.0031623989151551993,0.0031894992040836997
2015,30-45 y.,3rd Quintile,No,0.04281918022134893,1402,24976,0.04277042579223436,0.0428679346504635
2015,30-45 y.,4th Quintile,Yes,0.0038393010268052965,104,24976,0.003824407803821439,0.0038541942497891542
2015,30-45 y.,4th Quintile,No,0.04615070906394425,1255,24976,0.046100181660936226,0.046201236466952275
2015,30-45 y.,5th Quintile,Yes,0.0041117469213259525,100,24976,0.004096336433017703,0.004127157409634202
2015,30-45 y.,5th Quintile,No,0.04830120228109569,1145,24976,0.04824956936681021,0.048352835195381166
2015,46-65 y.,1st Quintile,Yes,0.0041108820281021636,115,24976,0.0040954731539623625,0.004126290902241965
2015,46-65 y.,1st Quintile,No,0.0510166685409014,1356,24976,0.050963679843054395,0.05106965723874841
2015,46-65 y.,2nd Quintile,Yes,0.004167012677423865,124,24976,0.004151499399518307,0.004182525955329423
2015,46-65 y.,2nd Quintile,No,0.04937106614086809,1352,24976,0.04931889387789943,0.04942323840383676
