year,ple0017,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,5th Quintile,0.15334773218142547,21983,0.14858447744196507,0.15811098692088588
2009,Yes,30-45 y.,5th Quintile,0.08963282937365011,21983,0.0858566341531258,0.09340902459417441
2009,Yes,30-45 y.,4th Quintile,0.08963282937365011,21983,0.0858566341531258,0.09340902459417441
2009,Yes,46-65 y.,4th Quintile,0.07775377969762419,21983,0.07421383246569237,0.08129372692955601
2009,Yes,30-45 y.,3rd Quintile,0.07235421166306695,21983,0.06892940872034965,0.07577901460578425
2009,Yes,46-65 y.,3rd Quintile,0.05399568034557235,21983,0.05100796883705818,0.056983391854086525
2009,Yes,46-65 y.,2nd Quintile,0.05075593952483801,21983,0.04785428989222813,0.053657589157447894
2009,Yes,66 and older,3rd Quintile,0.04427645788336933,21983,0.04155710750512731,0.046995808261611344
2009,Yes,30-45 y.,2nd Quintile,0.04319654427645788,21983,0.04050904434820324,0.045884044204712524
2009,Yes,18-29 y.,1st Quintile,0.04103671706263499,21983,0.03841431132809506,0.04365912279717492
2009,Yes,18-29 y.,4th Quintile,0.035637149028077755,21983,0.033186482020316155,0.038087816035839356
2009,Yes,46-65 y.,1st Quintile,0.032397408207343416,21983,0.030056867295142085,0.034737949119544746
2009,Yes,66 and older,5th Quintile,0.032397408207343416,21983,0.030056867295142085,0.034737949119544746
2009,Yes,30-45 y.,1st Quintile,0.03131749460043196,21983,0.029015009517651093,0.03361997968321283
2009,Yes,18-29 y.,5th Quintile,0.03023758099352052,21983,0.02797388142156332,0.032501280565477714
2009,Yes,66 and older,4th Quintile,0.029157667386609073,21983,0.026933521179939968,0.03138181359327818
2009,Yes,18-29 y.,2nd Quintile,0.028077753779697623,21983,0.025893970515242903,0.030261537044152343
2009,Yes,18-29 y.,3rd Quintile,0.02591792656587473,21983,0.02381748553033286,0.0280183676014166
2009,Yes,66 and older,2nd Quintile,0.024838012958963283,21983,0.022780657193911473,0.026895368724015094
2009,Yes,66 and older,1st Quintile,0.014038876889848811,21983,0.012483596594817875,0.015594157184879748
2009,No,46-65 y.,5th Quintile,0.1424058038848584,21983,0.13778606581201275,0.14702554195770406
2009,No,46-65 y.,4th Quintile,0.08828691785630705,21983,0.08453641187440566,0.09203742383820843
2009,No,30-45 y.,5th Quintile,0.07330915047975661,21983,0.06986359599237929,0.07675470496713394
2009,No,30-45 y.,4th Quintile,0.06915516030891646,21983,0.06580115662444981,0.0725091639933831
2009,No,66 and older,3rd Quintile,0.06032061783290428,21983,0.05717333820248781,0.06346789746332075
2009,No,46-65 y.,3rd Quintile,0.056283641469693425,21983,0.05323697840913509,0.05933030453025176
2009,No,66 and older,5th Quintile,0.05523051720102972,21983,0.05221080833023834,0.0582502260718211
2009,No,30-45 y.,3rd Quintile,0.054937982681956474,21983,0.05192581530979164,0.05795015005412131
2009,No,66 and older,2nd Quintile,0.04943833372337936,21983,0.046572607802424275,0.05230405964433444
2009,No,66 and older,4th Quintile,0.048326702550901005,21983,0.045491721797013586,0.05116168330478842
2009,No,18-29 y.,4th Quintile,0.039316639363444886,21983,0.03674748073328517,0.041885797993604604
2009,No,30-45 y.,2nd Quintile,0.03703487011467353,21983,0.03453841774265545,0.03953132248669161
2009,No,46-65 y.,2nd Quintile,0.03434355253919963,21983,0.03193616215102638,0.036750942927372875
2009,No,18-29 y.,5th Quintile,0.03352445588579452,21983,0.0311449384312973,0.035903973340291745
2009,No,18-29 y.,3rd Quintile,0.033465948981979875,21983,0.031088436842266115,0.035843461121693634
2009,No,46-65 y.,1st Quintile,0.028785396676807865,21983,0.026575070827693763,0.030995722525921966
2009,No,18-29 y.,1st Quintile,0.027966300023402762,21983,0.02578673033925047,0.030145869707555055
2009,No,18-29 y.,2nd Quintile,0.024046337467821203,21983,0.022021213286868083,0.026071461648774323
2009,No,66 and older,1st Quintile,0.02234963725719635,21983,0.020395569523039253,0.024303704991353446
2009,No,30-45 y.,1st Quintile,0.021472033699976596,21983,0.01955585590751089,0.0233882114924423
2011,Yes,46-65 y.,5th Quintile,0.1446188340807175,41903,0.1412511931244244,0.14798647503701057
2011,Yes,46-65 y.,4th Quintile,0.09977578475336323,41903,0.09690618428546967,0.10264538522125678
2011,Yes,30-45 y.,4th Quintile,0.09192825112107623,41903,0.0891618312583448,0.09469467098380767
2011,Yes,30-45 y.,5th Quintile,0.08856502242152467,41903,0.08584465555270351,0.09128538929034583
2011,Yes,46-65 y.,3rd Quintile,0.06278026905829596,41903,0.06045771510912423,0.0651028230074677
2011,Yes,30-45 y.,3rd Quintile,0.05829596412556054,41903,0.05605254729679223,0.06053938095432885
2011,Yes,66 and older,5th Quintile,0.04484304932735426,41903,0.04286143811200765,0.04682466054270087
2011,Yes,46-65 y.,2nd Quintile,0.04035874439461883,41903,0.038474415137617575,0.04224307365162009
2011,Yes,30-45 y.,2nd Quintile,0.03699551569506727,41903,0.03518824914550551,0.038802782244629026
2011,Yes,18-29 y.,4th Quintile,0.03699551569506727,41903,0.03518824914550551,0.038802782244629026
2011,Yes,30-45 y.,1st Quintile,0.034753363228699555,41903,0.03299968027245588,0.03650704618494323
2011,Yes,66 and older,3rd Quintile,0.034753363228699555,41903,0.03299968027245588,0.03650704618494323
2011,Yes,18-29 y.,2nd Quintile,0.033632286995515695,41903,0.03190611956202944,0.03535845442900195
2011,Yes,46-65 y.,1st Quintile,0.033632286995515695,41903,0.03190611956202944,0.03535845442900195
2011,Yes,66 and older,4th Quintile,0.032511210762331835,41903,0.030813072469722768,0.0342093490549409
2011,Yes,18-29 y.,5th Quintile,0.030269058295964126,41903,0.02862862492926437,0.03190949166266389
2011,Yes,18-29 y.,3rd Quintile,0.030269058295964126,41903,0.02862862492926437,0.03190949166266389
2011,Yes,18-29 y.,1st Quintile,0.028026905829596414,41903,0.026446574275684524,0.029607237383508303
2011,Yes,66 and older,2nd Quintile,0.023542600896860985,41903,0.02209086577654535,0.02499433601717662
2011,Yes,66 and older,1st Quintile,0.013452914798206279,41903,0.012349851035455136,0.014555978560957422
2011,No,46-65 y.,5th Quintile,0.1609125372326022,41903,0.15739424369723973,0.1644308307679647
2011,No,46-65 y.,4th Quintile,0.09633089629027891,41903,0.09350587951868365,0.09915591306187417
2011,No,30-45 y.,5th Quintile,0.07168968318440293,41903,0.06921961789967014,0.07415974846913571
