year,age_gr,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.05751,49,17819,0.05726,0.05776
2009,17-29 y.,1st Quintile,No,0.94249,666,17819,0.94224,0.94274
2009,17-29 y.,2nd Quintile,No,1.00000,462,17819,1.00000,1.00000
2009,17-29 y.,3rd Quintile,No,1.00000,534,17819,1.00000,1.00000
2009,17-29 y.,4th Quintile,No,1.00000,561,17819,1.00000,1.00000
2009,17-29 y.,5th Quintile,No,1.00000,482,17819,1.00000,1.00000
2009,30-45 y.,1st Quintile,Yes,0.07819,52,17819,0.07788,0.07850
2009,30-45 y.,1st Quintile,No,0.92181,603,17819,0.92150,0.92212
2009,30-45 y.,2nd Quintile,Yes,0.06018,51,17819,0.05992,0.06043
2009,30-45 y.,2nd Quintile,No,0.93982,788,17819,0.93957,0.94008
2009,30-45 y.,3rd Quintile,Yes,0.06207,63,17819,0.06182,0.06231
2009,30-45 y.,3rd Quintile,No,0.93793,910,17819,0.93769,0.93818
2009,30-45 y.,4th Quintile,Yes,0.05776,68,17819,0.05754,0.05799
2009,30-45 y.,4th Quintile,No,0.94224,976,17819,0.94201,0.94246
2009,30-45 y.,5th Quintile,Yes,0.05550,68,17819,0.05528,0.05572
2009,30-45 y.,5th Quintile,No,0.94450,1095,17819,0.94428,0.94472
2009,46-65 y.,1st Quintile,Yes,0.08317,56,17819,0.08288,0.08346
2009,46-65 y.,1st Quintile,No,0.91683,730,17819,0.91654,0.91712
2009,46-65 y.,2nd Quintile,Yes,0.06232,42,17819,0.06206,0.06258
2009,46-65 y.,2nd Quintile,No,0.93768,745,17819,0.93742,0.93794
2009,46-65 y.,3rd Quintile,Yes,0.04278,48,17819,0.04259,0.04298
2009,46-65 y.,3rd Quintile,No,0.95722,1003,17819,0.95702,0.95741
2009,46-65 y.,4th Quintile,Yes,0.05493,66,17819,0.05473,0.05514
2009,46-65 y.,4th Quintile,No,0.94507,1341,17819,0.94486,0.94527
2009,46-65 y.,5th Quintile,Yes,0.05389,129,17819,0.05372,0.05407
2009,46-65 y.,5th Quintile,No,0.94611,2164,17819,0.94593,0.94628
2009,66 and older,1st Quintile,No,1.00000,701,17819,1.00000,1.00000
2009,66 and older,2nd Quintile,Yes,0.03720,39,17819,0.03702,0.03738
2009,66 and older,2nd Quintile,No,0.96280,1009,17819,0.96262,0.96298
2009,66 and older,3rd Quintile,No,1.00000,833,17819,1.00000,1.00000
2009,66 and older,4th Quintile,No,1.00000,673,17819,1.00000,1.00000
2009,66 and older,5th Quintile,No,1.00000,812,17819,1.00000,1.00000
2011,17-29 y.,1st Quintile,Yes,0.06110,39,15525,0.06073,0.06146
2011,17-29 y.,1st Quintile,No,0.93890,492,15525,0.93854,0.93927
2011,17-29 y.,2nd Quintile,Yes,0.04908,35,15525,0.04871,0.04945
2011,17-29 y.,2nd Quintile,No,0.95092,389,15525,0.95055,0.95129
2011,17-29 y.,3rd Quintile,No,1.00000,458,15525,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,431,15525,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,372,15525,1.00000,1.00000
2011,30-45 y.,1st Quintile,Yes,0.11848,44,15525,0.11784,0.11912
2011,30-45 y.,1st Quintile,No,0.88152,463,15525,0.88088,0.88216
2011,30-45 y.,2nd Quintile,Yes,0.06438,54,15525,0.06401,0.06476
2011,30-45 y.,2nd Quintile,No,0.93562,607,15525,0.93524,0.93599
2011,30-45 y.,3rd Quintile,Yes,0.08663,53,15525,0.08625,0.08701
2011,30-45 y.,3rd Quintile,No,0.91337,733,15525,0.91299,0.91375
2011,30-45 y.,4th Quintile,Yes,0.06367,61,15525,0.06337,0.06397
2011,30-45 y.,4th Quintile,No,0.93633,785,15525,0.93603,0.93663
2011,30-45 y.,5th Quintile,Yes,0.06593,64,15525,0.06564,0.06623
2011,30-45 y.,5th Quintile,No,0.93407,840,15525,0.93377,0.93436
2011,46-65 y.,1st Quintile,Yes,0.07624,53,15525,0.07592,0.07657
2011,46-65 y.,1st Quintile,No,0.92376,685,15525,0.92343,0.92408
2011,46-65 y.,2nd Quintile,Yes,0.04180,39,15525,0.04155,0.04206
2011,46-65 y.,2nd Quintile,No,0.95820,699,15525,0.95794,0.95845
2011,46-65 y.,3rd Quintile,Yes,0.07267,74,15525,0.07238,0.07296
2011,46-65 y.,3rd Quintile,No,0.92733,948,15525,0.92704,0.92762
2011,46-65 y.,4th Quintile,Yes,0.05335,64,15525,0.05312,0.05357
2011,46-65 y.,4th Quintile,No,0.94665,1242,15525,0.94643,0.94688
2011,46-65 y.,5th Quintile,Yes,0.05331,110,15525,0.05310,0.05351
2011,46-65 y.,5th Quintile,No,0.94669,1960,15525,0.94649,0.94690
2011,66 and older,1st Quintile,No,1.00000,666,15525,1.00000,1.00000
2011,66 and older,2nd Quintile,Yes,0.03923,33,15525,0.03902,0.03944
2011,66 and older,2nd Quintile,No,0.96077,906,15525,0.96056,0.96098
2011,66 and older,3rd Quintile,No,1.00000,756,15525,1.00000,1.00000
2011,66 and older,4th Quintile,No,1.00000,587,15525,1.00000,1.00000
2011,66 and older,5th Quintile,Yes,0.04910,31,15525,0.04879,0.04941
2011,66 and older,5th Quintile,No,0.95090,752,15525,0.95059,0.95121
2013,17-29 y.,1st Quintile,Yes,0.09266,53,18809,0.09225,0.09308
2013,17-29 y.,1st Quintile,No,0.90734,615,18809,0.90692,0.90775
2013,17-29 y.,2nd Quintile,No,1.00000,437,18809,1.00000,1.00000
2013,17-29 y.,3rd Quintile,Yes,0.06681,37,18809,0.06643,0.06719
2013,17-29 y.,3rd Quintile,No,0.93319,448,18809,0.93281,0.93357
2013,17-29 y.,4th Quintile,No,1.00000,477,18809,1.00000,1.00000
2013,17-29 y.,5th Quintile,Yes,0.07791,31,18809,0.07745,0.07838
2013,17-29 y.,5th Quintile,No,0.92209,383,18809,0.92162,0.92255
2013,30-45 y.,1st Quintile,Yes,0.07080,62,18809,0.07038,0.07122
2013,30-45 y.,1st Quintile,No,0.92920,585,18809,0.92878,0.92962
2013,30-45 y.,2nd Quintile,Yes,0.08782,71,18809,0.08741,0.08823
2013,30-45 y.,2nd Quintile,No,0.91218,717,18809,0.91177,0.91259
2013,30-45 y.,3rd Quintile,Yes,0.09258,67,18809,0.09220,0.09295
2013,30-45 y.,3rd Quintile,No,0.90742,726,18809,0.90705,0.90780
