year,age_gr,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.9314685314685315,21983,0.9281285680958148,0.9348084948412482
2009,17-29 y.,1st Quintile,Yes,0.06853146853146853,21983,0.0651915051587518,0.07187143190418527
2009,17-29 y.,2nd Quintile,No,0.9390243902439024,21983,0.9358611723860383,0.9421876081017665
2009,17-29 y.,2nd Quintile,Yes,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,17-29 y.,3rd Quintile,No,0.9656419529837251,21983,0.9632340727085822,0.9680498332588681
2009,17-29 y.,3rd Quintile,Yes,0.034358047016274866,21983,0.03195016674113193,0.0367659272914178
2009,17-29 y.,4th Quintile,No,0.9557069846678024,21983,0.9529871494385602,0.9584268198970445
2009,17-29 y.,4th Quintile,Yes,0.044293015332197615,21983,0.041573180102955506,0.04701285056143972
2009,17-29 y.,5th Quintile,No,0.9525691699604744,21983,0.9497592676944787,0.95537907222647
2009,17-29 y.,5th Quintile,Yes,0.04743083003952569,21983,0.04462092777353007,0.050240732305521306
2009,30-45 y.,1st Quintile,No,0.9206106870229007,21983,0.9170368757096575,0.9241844983361439
2009,30-45 y.,1st Quintile,Yes,0.07938931297709924,21983,0.07581550166385599,0.08296312429034249
2009,30-45 y.,2nd Quintile,No,0.9392133492252682,21983,0.9360547187054181,0.9423719797451183
2009,30-45 y.,2nd Quintile,Yes,0.060786650774731825,21983,0.05762802025488167,0.06394528129458198
2009,30-45 y.,3rd Quintile,No,0.935251798561151,21983,0.9319987486847366,0.9385048484375654
2009,30-45 y.,3rd Quintile,Yes,0.06474820143884892,21983,0.061495151562434486,0.06800125131526336
2009,30-45 y.,4th Quintile,No,0.9348659003831418,21983,0.9316038440407463,0.9381279567255373
2009,30-45 y.,4th Quintile,Yes,0.06513409961685823,21983,0.06187204327446277,0.0683961559592537
2009,30-45 y.,5th Quintile,No,0.9415305245055889,21983,0.9384288630533993,0.9446321859577785
2009,30-45 y.,5th Quintile,Yes,0.058469475494411005,21983,0.05536781404222135,0.06157113694660066
2009,46-65 y.,1st Quintile,No,0.9287531806615776,21983,0.925352659444362,0.9321537018787933
2009,46-65 y.,1st Quintile,Yes,0.07124681933842239,21983,0.06784629812120667,0.07464734055563811
2009,46-65 y.,2nd Quintile,No,0.9466327827191868,21983,0.9436615228270878,0.9496040426112858
2009,46-65 y.,2nd Quintile,Yes,0.053367217280813214,21983,0.05039595738871426,0.05633847717291217
2009,46-65 y.,3rd Quintile,No,0.9543292102759277,21983,0.9515693889860111,0.9570890315658442
2009,46-65 y.,3rd Quintile,Yes,0.04567078972407231,21983,0.04291096843415572,0.048430611013988906
2009,46-65 y.,4th Quintile,No,0.9530916844349681,21983,0.9502965361619393,0.9558868327079968
2009,46-65 y.,4th Quintile,Yes,0.046908315565031986,21983,0.04411316729200322,0.04970346383806075
2009,46-65 y.,5th Quintile,No,0.9437418229393807,21983,0.9406958080630531,0.9467878378157083
2009,46-65 y.,5th Quintile,Yes,0.05625817706061927,21983,0.05321216218429162,0.05930419193694693
2009,66 and older,1st Quintile,No,0.9695712309820194,21983,0.9673006100167146,0.9718418519473241
2009,66 and older,1st Quintile,Yes,0.030428769017980636,21983,0.0281581480526759,0.03269938998328537
2009,66 and older,2nd Quintile,No,0.9627862595419847,21983,0.9602840181990338,0.9652885008849357
2009,66 and older,2nd Quintile,Yes,0.03721374045801527,21983,0.03471149911506426,0.03971598180096628
2009,66 and older,3rd Quintile,No,0.9719953325554259,21983,0.9698143113353167,0.9741763537755351
2009,66 and older,3rd Quintile,Yes,0.028004667444574097,21983,0.025823646224464897,0.030185688664683297
