year,age_gr,quintil_oecd,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.05848,50,710,0.04120,0.07575
2009,17-29 y.,1st Quintile,No,0.87192,660,710,0.84732,0.89652
2009,17-29 y.,2nd Quintile,No,0.87808,460,460,0.84814,0.90801
2009,17-29 y.,3rd Quintile,No,0.89756,541,541,0.87199,0.92314
2009,17-29 y.,4th Quintile,No,0.87262,561,561,0.84501,0.90024
2009,17-29 y.,5th Quintile,No,0.91079,483,483,0.88534,0.93623
2009,30-45 y.,1st Quintile,Yes,0.08567,52,665,0.06438,0.10696
2009,30-45 y.,1st Quintile,No,0.91433,613,665,0.89304,0.93562
2009,30-45 y.,2nd Quintile,Yes,0.06163,53,850,0.04545,0.07781
2009,30-45 y.,2nd Quintile,No,0.93837,797,850,0.92219,0.95455
2009,30-45 y.,3rd Quintile,Yes,0.05348,55,941,0.03909,0.06786
2009,30-45 y.,3rd Quintile,No,0.94652,886,941,0.93214,0.96091
2009,30-45 y.,4th Quintile,Yes,0.05806,72,1052,0.04392,0.07220
2009,30-45 y.,4th Quintile,No,0.94194,980,1052,0.92780,0.95608
2009,30-45 y.,5th Quintile,Yes,0.05659,70,1165,0.04331,0.06986
2009,30-45 y.,5th Quintile,No,0.94341,1095,1165,0.93014,0.95669
2009,46-65 y.,1st Quintile,Yes,0.07921,52,778,0.06022,0.09820
2009,46-65 y.,1st Quintile,No,0.92079,726,778,0.90180,0.93978
2009,46-65 y.,2nd Quintile,Yes,0.07621,46,775,0.05752,0.09490
2009,46-65 y.,2nd Quintile,No,0.92379,729,775,0.90510,0.94248
2009,46-65 y.,3rd Quintile,Yes,0.03702,45,1073,0.02571,0.04832
2009,46-65 y.,3rd Quintile,No,0.96298,1028,1073,0.95168,0.97429
2009,46-65 y.,4th Quintile,Yes,0.05497,70,1405,0.04305,0.06689
2009,46-65 y.,4th Quintile,No,0.94503,1335,1405,0.93311,0.95695
2009,46-65 y.,5th Quintile,Yes,0.05338,128,2293,0.04418,0.06258
2009,46-65 y.,5th Quintile,No,0.94662,2165,2293,0.93742,0.95582
2009,66 and older,1st Quintile,No,0.97776,694,694,0.96678,0.98874
2009,66 and older,2nd Quintile,Yes,0.03827,41,1048,0.02665,0.04989
2009,66 and older,2nd Quintile,No,0.96173,1007,1048,0.95011,0.97335
2009,66 and older,3rd Quintile,No,0.97590,811,811,0.96533,0.98646
2009,66 and older,4th Quintile,No,0.97001,705,705,0.95741,0.98261
2009,66 and older,5th Quintile,No,0.96297,812,812,0.94997,0.97596
2011,17-29 y.,1st Quintile,Yes,0.04474,39,525,0.02704,0.06244
2011,17-29 y.,1st Quintile,No,0.66801,486,525,0.62768,0.70833
2011,17-29 y.,2nd Quintile,Yes,0.03033,32,426,0.01403,0.04664
2011,17-29 y.,2nd Quintile,No,0.73591,394,426,0.69400,0.77782
2011,17-29 y.,3rd Quintile,No,0.79947,457,457,0.76272,0.83622
2011,17-29 y.,4th Quintile,No,0.85723,446,446,0.82472,0.88973
2011,17-29 y.,5th Quintile,No,0.88321,359,359,0.84994,0.91648
2011,30-45 y.,1st Quintile,Yes,0.05986,47,520,0.03945,0.08027
2011,30-45 y.,1st Quintile,No,0.44705,473,520,0.40428,0.48983
2011,30-45 y.,2nd Quintile,Yes,0.04597,50,645,0.02980,0.06215
2011,30-45 y.,2nd Quintile,No,0.64080,595,645,0.60374,0.67785
2011,30-45 y.,3rd Quintile,Yes,0.06489,49,763,0.04740,0.08239
2011,30-45 y.,3rd Quintile,No,0.73715,714,763,0.70590,0.76840
2011,30-45 y.,4th Quintile,Yes,0.05752,70,884,0.04216,0.07288
2011,30-45 y.,4th Quintile,No,0.78348,814,884,0.75631,0.81064
2011,30-45 y.,5th Quintile,Yes,0.05647,60,892,0.04131,0.07163
2011,30-45 y.,5th Quintile,No,0.82232,832,892,0.79723,0.84742
2011,46-65 y.,1st Quintile,Yes,0.06763,54,737,0.04949,0.08577
2011,46-65 y.,1st Quintile,No,0.82895,683,737,0.80175,0.85616
2011,46-65 y.,2nd Quintile,Yes,0.03998,40,751,0.02596,0.05400
2011,46-65 y.,2nd Quintile,No,0.88978,711,751,0.86736,0.91219
2011,46-65 y.,3rd Quintile,Yes,0.07217,68,1014,0.05623,0.08810
2011,46-65 y.,3rd Quintile,No,0.88583,946,1014,0.86624,0.90541
2011,46-65 y.,4th Quintile,Yes,0.04604,68,1336,0.03479,0.05728
2011,46-65 y.,4th Quintile,No,0.93172,1268,1336,0.91819,0.94525
2011,46-65 y.,5th Quintile,Yes,0.05636,110,2035,0.04634,0.06638
2011,46-65 y.,5th Quintile,No,0.93072,1925,2035,0.91968,0.94175
2011,66 and older,1st Quintile,No,0.97389,692,692,0.96200,0.98578
2011,66 and older,2nd Quintile,Yes,0.04105,34,905,0.02812,0.05398
2011,66 and older,2nd Quintile,No,0.95847,871,905,0.94547,0.97148
2011,66 and older,3rd Quintile,No,0.96492,776,776,0.95196,0.97787
2011,66 and older,4th Quintile,No,0.96678,578,578,0.95215,0.98140
2011,66 and older,5th Quintile,Yes,0.04873,32,783,0.03364,0.06382
2011,66 and older,5th Quintile,No,0.95059,751,783,0.93540,0.96578
2013,17-29 y.,1st Quintile,Yes,0.07216,53,660,0.05241,0.09192
2013,17-29 y.,1st Quintile,No,0.68940,607,660,0.65407,0.72473
2013,17-29 y.,2nd Quintile,No,0.72502,448,448,0.68363,0.76642
2013,17-29 y.,3rd Quintile,Yes,0.05819,38,476,0.03714,0.07924
2013,17-29 y.,3rd Quintile,No,0.78933,438,476,0.75266,0.82601
2013,17-29 y.,4th Quintile,No,0.84218,474,474,0.80933,0.87504
2013,17-29 y.,5th Quintile,No,0.83345,393,393,0.79657,0.87033
2013,30-45 y.,1st Quintile,Yes,0.04807,59,648,0.03159,0.06456
2013,30-45 y.,1st Quintile,No,0.60847,589,648,0.57086,0.64608
2013,30-45 y.,2nd Quintile,Yes,0.06799,79,789,0.05041,0.08556
2013,30-45 y.,2nd Quintile,No,0.67760,710,789,0.64496,0.71023
2013,30-45 y.,3rd Quintile,Yes,0.07570,66,794,0.05729,0.09411
2013,30-45 y.,3rd Quintile,No,0.73924,728,794,0.70868,0.76980
2013,30-45 y.,4th Quintile,Yes,0.06512,66,894,0.04894,0.08130
2013,30-45 y.,4th Quintile,No,0.79259,828,894,0.76600,0.81919
2013,30-45 y.,5th Quintile,Yes,0.06856,73,947,0.05246,0.08467
2013,30-45 y.,5th Quintile,No,0.82386,874,947,0.79959,0.84814
2013,46-65 y.,1st Quintile,Yes,0.06613,77,970,0.05048,0.08177
2013,46-65 y.,1st Quintile,No,0.83828,893,970,0.81510,0.86147
2013,46-65 y.,2nd Quintile,Yes,0.08220,82,972,0.06493,0.09948
2013,46-65 y.,2nd Quintile,No,0.82425,890,972,0.80031,0.84819
2013,46-65 y.,3rd Quintile,Yes,0.06331,88,1275,0.04994,0.07669
2013,46-65 y.,3rd Quintile,No,0.88723,1187,1275,0.86986,0.90460
2013,46-65 y.,4th Quintile,Yes,0.06826,111,1647,0.05608,0.08044
2013,46-65 y.,4th Quintile,No,0.90200,1536,1647,0.88764,0.91637
2013,46-65 y.,5th Quintile,Yes,0.05507,152,2455,0.04604,0.06409
2013,46-65 y.,5th Quintile,No,0.92457,2303,2455,0.91412,0.93502
2013,66 and older,1st Quintile,Yes,0.04424,34,822,0.03017,0.05831
2013,66 and older,1st Quintile,No,0.95478,788,822,0.94057,0.96899
2013,66 and older,2nd Quintile,Yes,0.03341,42,1202,0.02325,0.04357
2013,66 and older,2nd Quintile,No,0.96543,1160,1202,0.95510,0.97576
2013,66 and older,3rd Quintile,Yes,0.04358,39,1059,0.03128,0.05588
2013,66 and older,3rd Quintile,No,0.95521,1020,1059,0.94275,0.96768
2013,66 and older,4th Quintile,Yes,0.04854,35,879,0.03433,0.06276
2013,66 and older,4th Quintile,No,0.95138,844,879,0.93715,0.96560
2013,66 and older,5th Quintile,Yes,0.03545,38,975,0.02384,0.04706
2013,66 and older,5th Quintile,No,0.96308,937,975,0.95124,0.97492
2015,17-29 y.,1st Quintile,Yes,0.07761,85,1249,0.06277,0.09246
2015,17-29 y.,1st Quintile,No,0.85055,1164,1249,0.83077,0.87033
2015,17-29 y.,2nd Quintile,Yes,0.05731,57,859,0.04176,0.07286
2015,17-29 y.,2nd Quintile,No,0.85729,802,859,0.83389,0.88070
2015,17-29 y.,3rd Quintile,Yes,0.04291,45,753,0.02842,0.05739
2015,17-29 y.,3rd Quintile,No,0.88441,708,753,0.86155,0.90726
2015,17-29 y.,4th Quintile,Yes,0.07108,43,615,0.05076,0.09141
2015,17-29 y.,4th Quintile,No,0.84186,572,615,0.81300,0.87072
2015,17-29 y.,5th Quintile,No,0.89519,416,416,0.86572,0.92466
2015,30-45 y.,1st Quintile,Yes,0.09525,165,1604,0.08088,0.10962
