year,age_gr,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,No,0.9263565891472868,21983,0.9229038113017956,0.929809366992778
2009,18-29 y.,1st Quintile,Yes,0.07364341085271318,21983,0.07019063300722192,0.07709618869820445
2009,18-29 y.,2nd Quintile,No,0.9405034324942791,21983,0.9373763543128857,0.9436305106756726
2009,18-29 y.,2nd Quintile,Yes,0.059496567505720827,21983,0.05636948932432732,0.06262364568711433
2009,18-29 y.,3rd Quintile,No,0.959731543624161,21983,0.9571327609247859,0.9623303263235361
2009,18-29 y.,3rd Quintile,Yes,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,18-29 y.,4th Quintile,No,0.9531914893617022,21983,0.9503991700438268,0.9559838086795776
2009,18-29 y.,4th Quintile,Yes,0.04680851063829787,21983,0.044016191320422476,0.049600829956173265
2009,18-29 y.,5th Quintile,No,0.9534109816971714,21983,0.950624896158424,0.9561970672359188
2009,18-29 y.,5th Quintile,Yes,0.04658901830282862,21983,0.04380293276408122,0.04937510384157602
2009,30-45 y.,1st Quintile,No,0.9267676767676768,21983,0.9233237854577577,0.9302115680775959
2009,30-45 y.,1st Quintile,Yes,0.07323232323232323,21983,0.06978843192240411,0.07667621454224235
2009,30-45 y.,2nd Quintile,No,0.9405646359583952,21983,0.937439064892659,0.9436902070241314
2009,30-45 y.,2nd Quintile,Yes,0.05943536404160475,21983,0.05630979297586857,0.06256093510734093
2009,30-45 y.,3rd Quintile,No,0.9333996023856859,21983,0.9301036205609755,0.9366955842103962
2009,30-45 y.,3rd Quintile,Yes,0.06660039761431412,21983,0.06330441578960376,0.06989637943902448
2009,30-45 y.,4th Quintile,No,0.9343873517786562,21983,0.9311141720688553,0.9376605314884571
2009,30-45 y.,4th Quintile,Yes,0.06561264822134387,21983,0.062339468511543,0.06888582793114474
2009,30-45 y.,5th Quintile,No,0.937874251497006,21983,0.9346832962377093,0.9410652067563027
2009,30-45 y.,5th Quintile,Yes,0.06212574850299401,21983,0.05893479324369729,0.06531670376229073
2009,46-65 y.,1st Quintile,No,0.9425287356321839,21983,0.9394520348131202,0.9456054364512475
2009,46-65 y.,1st Quintile,Yes,0.05747126436781609,21983,0.054394563548752446,0.060547965186879736
2009,46-65 y.,2nd Quintile,No,0.9258675078864353,21983,0.9224041983151814,0.9293308174576893
2009,46-65 y.,2nd Quintile,Yes,0.07413249211356467,21983,0.07066918254231072,0.07759580168481861
