year,age_gr,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,,0.9278350515463918,21983,0.9244143819161189,0.9312557211766647
2009,18-29 y.,1st Quintile,Ja,0.07216494845360824,21983,0.06874427882333542,0.07558561808388106
2009,18-29 y.,2nd Quintile,,0.9424460431654677,21983,0.9393672647549343,0.945524821576001
2009,18-29 y.,2nd Quintile,Ja,0.05755395683453238,21983,0.054475178423998946,0.06063273524506581
2009,18-29 y.,3rd Quintile,,0.95,21983,0.9471188929430144,0.9528811070569855
2009,18-29 y.,3rd Quintile,Ja,0.05,21983,0.047118892943014516,0.05288110705698549
2009,18-29 y.,4th Quintile,,0.9598337950138505,21983,0.9572381756221153,0.9624294144055856
2009,18-29 y.,4th Quintile,Ja,0.04016620498614958,21983,0.03757058559441446,0.042761824377884707
2009,18-29 y.,5th Quintile,,0.9508448540706606,21983,0.9479869219042842,0.9537027862370369
2009,18-29 y.,5th Quintile,Ja,0.04915514592933948,21983,0.046297213762963196,0.05201307809571576
2009,30-45 y.,1st Quintile,,0.9297752808988764,21983,0.9263973824064894,0.9331531793912634
2009,30-45 y.,1st Quintile,Ja,0.0702247191011236,21983,0.06684682060873659,0.07360261759351061
2009,30-45 y.,2nd Quintile,,0.9340836012861736,21983,0.9308033871093266,0.9373638154630206
2009,30-45 y.,2nd Quintile,Ja,0.06591639871382636,21983,0.06263618453697942,0.0691966128906733
2009,30-45 y.,3rd Quintile,,0.9338842975206612,21983,0.9305994785792628,0.9371691164620595
2009,30-45 y.,3rd Quintile,Ja,0.06611570247933884,21983,0.06283088353794057,0.06940052142073712
2009,30-45 y.,4th Quintile,,0.9363153904473086,21983,0.9330873355066936,0.9395434453879236
2009,30-45 y.,4th Quintile,Ja,0.06368460955269144,21983,0.06045655461207649,0.06691266449330638
2009,30-45 y.,5th Quintile,,0.9376328844790929,21983,0.9344361480084163,0.9408296209497694
2009,30-45 y.,5th Quintile,Ja,0.06236711552090716,21983,0.05917037905023059,0.06556385199158372
2009,46-65 y.,1st Quintile,,0.9417879417879418,21983,0.9386926925046494,0.9448831910712342
2009,46-65 y.,1st Quintile,Ja,0.058212058212058215,21983,0.05511680892876575,0.06130730749535068
2009,46-65 y.,2nd Quintile,,0.9276094276094277,21983,0.9241838313664462,0.9310350238524091
2009,46-65 y.,2nd Quintile,Ja,0.0723905723905724,21983,0.06896497614759091,0.07581616863355388
2009,46-65 y.,3rd Quintile,,0.945360824742268,21983,0.9423563852653294,0.9483652642192066
2009,46-65 y.,3rd Quintile,Ja,0.05463917525773196,21983,0.05163473578079332,0.0576436147346706
2009,46-65 y.,4th Quintile,,0.9547738693467337,21983,0.9520268762363241,0.9575208624571433
2009,46-65 y.,4th Quintile,Ja,0.04522613065326633,21983,0.04247913754285668,0.04797312376367598
2009,46-65 y.,5th Quintile,,0.9460565476190477,21983,0.9430701989766092,0.9490428962614862
2009,46-65 y.,5th Quintile,Ja,0.053943452380952384,21983,0.05095710373851384,0.05692980102339093
2009,66 and older,1st Quintile,,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,66 and older,1st Quintile,Ja,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,66 and older,2nd Quintile,,0.9737827715355806,21983,0.9716705618778421,0.9758949811933191
2009,66 and older,2nd Quintile,Ja,0.026217228464419477,21983,0.024105018806680915,0.02832943812215804
2009,66 and older,3rd Quintile,,0.9610750695088045,21983,0.9585182199819506,0.9636319190356584
2009,66 and older,3rd Quintile,Ja,0.03892493049119555,21983,0.036368080964341645,0.04148178001804946
2009,66 and older,4th Quintile,,0.9712070874861573,21983,0.9689964816525317,0.9734176933197828
2009,66 and older,4th Quintile,Ja,0.028792912513842746,21983,0.026582306680217202,0.03100351834746829
2009,66 and older,5th Quintile,,0.967992240543162,21983,0.9656653488634301,0.9703191322228939
2009,66 and older,5th Quintile,Ja,0.03200775945683802,21983,0.029680867777106094,0.03433465113656995
2011,18-29 y.,1st Quintile,,0.9261538461538461,41903,0.9236498190779249,0.9286578732297673
2011,18-29 y.,1st Quintile,Ja,0.07384615384615385,41903,0.07134212677023258,0.07635018092207513
2011,18-29 y.,2nd Quintile,,0.9115853658536586,41903,0.9088670853997453,0.9143036463075719
2011,18-29 y.,2nd Quintile,Ja,0.08841463414634146,41903,0.08569635369242815,0.09113291460025477
2011,18-29 y.,3rd Quintile,,0.9435665914221218,41903,0.9413571223237717,0.945776060520472
2011,18-29 y.,3rd Quintile,Ja,0.056433408577878104,41903,0.05422393947952793,0.05864287767622828
2011,18-29 y.,4th Quintile,,0.9449838187702265,41903,0.9428006318543651,0.9471670056860879
2011,18-29 y.,4th Quintile,Ja,0.05501618122977346,41903,0.05283299431391202,0.0571993681456349
2011,18-29 y.,5th Quintile,,0.9474605954465849,41903,0.9453243228744659,0.9495968680187039
2011,18-29 y.,5th Quintile,Ja,0.05253940455341506,41903,0.050403131981296,0.054675677125534124
2011,30-45 y.,1st Quintile,,0.8875968992248062,41903,0.8845725596874772,0.8906212387621353
2011,30-45 y.,1st Quintile,Ja,0.1124031007751938,41903,0.1093787612378647,0.1154274403125229
2011,30-45 y.,2nd Quintile,,0.930952380952381,41903,0.9285248118561216,0.9333799500486404
2011,30-45 y.,2nd Quintile,Ja,0.06904761904761905,41903,0.06662004995135962,0.07147518814387849
2011,30-45 y.,3rd Quintile,,0.9276773296244785,41903,0.9251972295163183,0.9301574297326386
2011,30-45 y.,3rd Quintile,Ja,0.07232267037552156,41903,0.06984257026736143,0.0748027704836817
2011,30-45 y.,4th Quintile,,0.9266727772685609,41903,0.9241768648977506,0.9291686896393712
2011,30-45 y.,4th Quintile,Ja,0.07332722273143905,41903,0.0708313103606288,0.07582313510224929
2011,30-45 y.,5th Quintile,,0.9285127362366475,41903,0.9260458916880917,0.9309795807852034
2011,30-45 y.,5th Quintile,Ja,0.0714872637633525,41903,0.06902041921479671,0.0739541083119083
2011,46-65 y.,1st Quintile,,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,46-65 y.,1st Quintile,Ja,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,46-65 y.,2nd Quintile,,0.9306930693069307,41903,0.9282612848072486,0.9331248538066129
2011,46-65 y.,2nd Quintile,Ja,0.06930693069306931,41903,0.06687514619338719,0.07173871519275143
2011,46-65 y.,3rd Quintile,,0.9420625724217845,41903,0.9398256393408065,0.9442995055027624
2011,46-65 y.,3rd Quintile,Ja,0.05793742757821553,41903,0.05570049449723763,0.06017436065919343
2011,46-65 y.,4th Quintile,,0.9373737373737374,41903,0.9350538433230801,0.9396936314243948
2011,46-65 y.,4th Quintile,Ja,0.06262626262626263,41903,0.060306368575605215,0.06494615667692004
2011,46-65 y.,5th Quintile,,0.9490300494484595,41903,0.9469241840877802,0.9511359148091387
2011,46-65 y.,5th Quintile,Ja,0.05096995055154051,41903,0.04886408519086123,0.053075815912219784
2011,66 and older,1st Quintile,,0.959409594095941,41903,0.9575200926065455,0.9612990955853364
2011,66 and older,1st Quintile,Ja,0.04059040590405904,41903,0.03870090441466355,0.04247990739345453
2011,66 and older,2nd Quintile,,0.9743589743589743,41903,0.9728455500543567,0.975872398663592
2011,66 and older,2nd Quintile,Ja,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,66 and older,3rd Quintile,,0.9674972914409534,41903,0.9657993677475191,0.9691952151343878
2011,66 and older,3rd Quintile,Ja,0.032502708559046585,41903,0.030804784865612184,0.03420063225248099
2011,66 and older,4th Quintile,,0.9617977528089887,41903,0.9599623987901781,0.9636331068277993
2011,66 and older,4th Quintile,Ja,0.038202247191011236,41903,0.03636689317220065,0.040037601209821826
2011,66 and older,5th Quintile,,0.960552268244576,41903,0.9586884436769468,0.9624160928122051
2011,66 and older,5th Quintile,Ja,0.03944773175542406,41903,0.037583907187794904,0.04131155632305322
2013,18-29 y.,1st Quintile,,0.9222520107238605,44486,0.9197636474607216,0.9247403739869995
2013,18-29 y.,1st Quintile,Ja,0.0777479892761394,44486,0.07525962601300051,0.0802363525392783
2013,18-29 y.,2nd Quintile,,0.9177718832891246,44486,0.9152190530316044,0.9203247135466448
2013,18-29 y.,2nd Quintile,Ja,0.08222811671087533,44486,0.07967528645335512,0.08478094696839555
2013,18-29 y.,3rd Quintile,,0.9445628997867804,44486,0.9424364257381236,0.9466893738354373
2013,18-29 y.,3rd Quintile,Ja,0.05543710021321962,44486,0.053310626164562745,0.05756357426187649
2013,18-29 y.,4th Quintile,,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,18-29 y.,4th Quintile,Ja,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,18-29 y.,5th Quintile,,0.937592867756315,44486,0.9353450108931493,0.9398407246194808
