"ple0017","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","52","0.054638337338839","0.0383293720636307","0.0709473026140473"
"Ja","2009","17-29","2","25","","",""
"Ja","2009","17-29","3","25","","",""
"Ja","2009","17-29","4","27","","",""
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","54","0.0803668689541587","0.0598579847281036","0.100875753180214"
"Ja","2009","30-45","2","50","0.0568404899942411","0.041870834148954","0.0718101458395282"
"Ja","2009","30-45","3","67","0.0685311198027022","0.0524985923297487","0.0845636472756558"
"Ja","2009","30-45","4","70","0.0544643101061114","0.0409238838827799","0.0680047363294429"
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","61","0.0536523195390619","0.0400100363038485","0.0672946027742753"
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","56","0.0702923688978735","0.0539501338782265","0.0866346039175204"
"Ja","2009","46-65","2","48","0.0583634909266613","0.044330088706184","0.0723968931471387"
"Ja","2009","46-65","3","53","0.0547161369877244","0.0405708324179069","0.0688614415575419"
"Ja","2009","46-65","4","69","0.0431965093852109","0.0328390572310249","0.0535539615393969"
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","115","0.0664677604782727","0.0550860020669456","0.0778495188895998"
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","694","0.945361662661161","0.929052697385953","0.961670627936369"
"Nein","2009","17-29","2","566","0.951293934634902","0.933939788985039","0.968648080284765"
"Nein","2009","17-29","3","495","0.948269536966843","0.929233107166629","0.967305966767057"
"Nein","2009","17-29","4","543","0.938063561347138","0.918275652039032","0.957851470655243"
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","408","0.942859230214747","0.920869359379109","0.964849101050386"
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","621","0.919633131045841","0.899124246819786","0.940142015271896"
"Nein","2009","30-45","2","869","0.943159510005759","0.928189854160472","0.958129165851046"
"Nein","2009","30-45","3","887","0.931468880197298","0.915436352724344","0.947501407670251"
"Nein","2009","30-45","4","1009","0.945535689893889","0.931995263670557","0.95907611611722"
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","987","0.946347680460938","0.932705397225725","0.959989963696152"
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","884","0.929707631102127","0.913365396082479","0.946049866121774"
"Nein","2009","46-65","2","1024","0.941636509073339","0.927603106852861","0.955669911293816"
"Nein","2009","46-65","3","940","0.945283863012276","0.931138558442458","0.959429167582093"
"Nein","2009","46-65","4","1411","0.956803490614789","0.946446038460603","0.967160942768975"
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","1725","0.933532239521727","0.9221504811104","0.944913997933054"
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","17-29","2","","","",""
"Ja","2010","17-29","3","","","",""
"Ja","2010","17-29","4","","","",""
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","30-45","2","","","",""
"Ja","2010","30-45","3","","","",""
"Ja","2010","30-45","4","","","",""
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","46-65","2","","","",""
"Ja","2010","46-65","3","","","",""
"Ja","2010","46-65","4","","","",""
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","17-29","2","","","",""
"Nein","2010","17-29","3","","","",""
"Nein","2010","17-29","4","","","",""
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","30-45","2","","","",""
"Nein","2010","30-45","3","","","",""
"Nein","2010","30-45","4","","","",""
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","46-65","2","","","",""
"Nein","2010","46-65","3","","","",""
"Nein","2010","46-65","4","","","",""
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","41","0.0480306602729409","0.0326449731193199","0.0634163474265618"
"Ja","2011","17-29","2","53","0.0647939956783204","0.0455872212481385","0.0840007701085023"
"Ja","2011","17-29","3","24","","",""
"Ja","2011","17-29","4","43","0.0618209020325935","0.0428027515182061","0.080839052546981"
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","55","0.094021056360569","0.072863718674136","0.115178394047002"
"Ja","2011","30-45","2","66","0.0683916899399335","0.0518362507621021","0.084947129117765"
"Ja","2011","30-45","3","58","0.067579748212559","0.0505738531242792","0.0845856433008388"
"Ja","2011","30-45","4","97","0.0868793430784252","0.0705864016966632","0.103172284460187"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","82","0.0577875084828365","0.0448364197706431","0.07073859719503"
