year,age_gr,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.057511745079297884,49,17819,0.05726391717082548,0.057759572987770284
2009,17-29 y.,1st Quintile,No,0.9424882549207022,666,17819,0.9422404270122298,0.9427360828291746
2009,17-29 y.,2nd Quintile,No,1.0,462,17819,1.0,1.0
2009,17-29 y.,3rd Quintile,No,1.0,534,17819,1.0,1.0
2009,17-29 y.,4th Quintile,No,1.0,561,17819,1.0,1.0
2009,17-29 y.,5th Quintile,No,1.0,482,17819,1.0,1.0
2009,30-45 y.,1st Quintile,Yes,0.07819281316692707,52,17819,0.07788335954250343,0.07850226679135071
2009,30-45 y.,1st Quintile,No,0.921807186833073,603,17819,0.9214977332086494,0.9221166404574965
2009,30-45 y.,2nd Quintile,Yes,0.06017552760976805,51,17819,0.05992247721724172,0.06042857800229438
2009,30-45 y.,2nd Quintile,No,0.9398244723902318,788,17819,0.9395714219977055,0.9400775227827581
2009,30-45 y.,3rd Quintile,Yes,0.062068240390934434,63,17819,0.06182424608687371,0.06231223469499516
2009,30-45 y.,3rd Quintile,No,0.9379317596090656,910,17819,0.9376877653050049,0.9381757539131264
2009,30-45 y.,4th Quintile,Yes,0.0577633225652845,68,17819,0.05753921377560476,0.05798743135496424
2009,30-45 y.,4th Quintile,No,0.9422366774347154,976,17819,0.9420125686450357,0.9424607862243951
2009,30-45 y.,5th Quintile,Yes,0.05550019920715744,68,17819,0.055280565239800177,0.0557198331745147
2009,30-45 y.,5th Quintile,No,0.9444998007928426,1095,17819,0.9442801668254853,0.9447194347601998
2009,46-65 y.,1st Quintile,Yes,0.08316899458091835,56,17819,0.08288174039740534,0.08345624876443136
2009,46-65 y.,1st Quintile,No,0.9168310054190818,730,17819,0.9165437512355687,0.9171182596025949
2009,46-65 y.,2nd Quintile,Yes,0.062322196898504476,42,17819,0.0620602099224567,0.06258418387455225
2009,46-65 y.,2nd Quintile,No,0.9376778031014955,745,17819,0.9374158161254478,0.9379397900775432
2009,46-65 y.,3rd Quintile,Yes,0.04278188420314205,48,17819,0.04258627625857049,0.04297749214771361
2009,46-65 y.,3rd Quintile,No,0.9572181157968579,1003,17819,0.9570225078522864,0.9574137237414294
2009,46-65 y.,4th Quintile,Yes,0.05493292808697211,66,17819,0.05472918521218096,0.05513667096176326
2009,46-65 y.,4th Quintile,No,0.9450670719130277,1341,17819,0.9448633290382366,0.9452708147878189
2009,46-65 y.,5th Quintile,Yes,0.0538918387539983,129,17819,0.05371652703236196,0.05406715047563464
2009,46-65 y.,5th Quintile,No,0.9461081612460017,2164,17819,0.9459328495243654,0.946283472967638
2009,66 and older,1st Quintile,No,1.0,701,17819,1.0,1.0
2009,66 and older,2nd Quintile,Yes,0.037199143507131965,39,17819,0.03701900223945327,0.03737928477481066
2009,66 and older,2nd Quintile,No,0.962800856492868,1009,17819,0.9626207152251892,0.9629809977605467
2009,66 and older,3rd Quintile,No,1.0,833,17819,1.0,1.0
2009,66 and older,4th Quintile,No,1.0,673,17819,1.0,1.0
2009,66 and older,5th Quintile,No,1.0,812,17819,1.0,1.0
2011,17-29 y.,1st Quintile,Yes,0.06109546801404259,39,15525,0.06073212003177018,0.061458815996314996
2011,17-29 y.,1st Quintile,No,0.9389045319859574,492,15525,0.9385411840036849,0.9392678799682298
2011,17-29 y.,2nd Quintile,Yes,0.04907873875214465,35,15525,0.04870778641788032,0.04944969108640898
2011,17-29 y.,2nd Quintile,No,0.9509212612478555,389,15525,0.9505503089135912,0.9512922135821198
2011,17-29 y.,3rd Quintile,No,1.0,458,15525,1.0,1.0
2011,17-29 y.,4th Quintile,No,1.0,431,15525,1.0,1.0
2011,17-29 y.,5th Quintile,No,1.0,372,15525,1.0,1.0
2011,30-45 y.,1st Quintile,Yes,0.11847543341619288,44,15525,0.11783569789096902,0.11911516894141673
2011,30-45 y.,1st Quintile,No,0.8815245665838072,463,15525,0.8808848310585833,0.8821643021090311
2011,30-45 y.,2nd Quintile,Yes,0.0643836122557708,54,15525,0.06401214131287844,0.06475508319866316
2011,30-45 y.,2nd Quintile,No,0.9356163877442292,607,15525,0.9352449168013368,0.9359878586871215
2011,30-45 y.,3rd Quintile,Yes,0.08662977189798698,53,15525,0.08624855382705889,0.08701098996891508
2011,30-45 y.,3rd Quintile,No,0.913370228102013,733,15525,0.9129890100310849,0.913751446172941
2011,30-45 y.,4th Quintile,Yes,0.06366955748123827,61,15525,0.06336777930158162,0.06397133566089493
2011,30-45 y.,4th Quintile,No,0.9363304425187616,785,15525,0.9360286643391049,0.9366322206984183
2011,30-45 y.,5th Quintile,Yes,0.06593467041693661,64,15525,0.06564100331100278,0.06622833752287044
2011,30-45 y.,5th Quintile,No,0.9340653295830634,840,15525,0.9337716624771296,0.9343589966889972
2011,46-65 y.,1st Quintile,Yes,0.07624368668498334,53,15525,0.0759191038415672,0.07656826952839947
2011,46-65 y.,1st Quintile,No,0.9237563133150166,685,15525,0.9234317304716004,0.9240808961584328
2011,46-65 y.,2nd Quintile,Yes,0.0418038670423396,39,15525,0.04155154744516081,0.042056186639518385
2011,46-65 y.,2nd Quintile,No,0.9581961329576604,699,15525,0.9579438133604816,0.9584484525548391
2011,46-65 y.,3rd Quintile,Yes,0.07266895482747907,74,15525,0.07238122266880412,0.07295668698615401
2011,46-65 y.,3rd Quintile,No,0.9273310451725211,948,15525,0.9270433130138461,0.927618777331196
2011,46-65 y.,4th Quintile,Yes,0.05334540701871856,64,15525,0.053119594121270645,0.05357121991616647
2011,46-65 y.,4th Quintile,No,0.9466545929812814,1242,15525,0.9464287800838335,0.9468804058787293
2011,46-65 y.,5th Quintile,Yes,0.05330831915575027,110,15525,0.05310455231811391,0.053512085993386624
2011,46-65 y.,5th Quintile,No,0.9466916808442498,1960,15525,0.9464879140066135,0.9468954476818862
2011,66 and older,1st Quintile,No,1.0,666,15525,1.0,1.0
2011,66 and older,2nd Quintile,Yes,0.039232771903660944,33,15525,0.0390245767463408,0.03944096706098109
2011,66 and older,2nd Quintile,No,0.9607672280963391,906,15525,0.9605590329390189,0.9609754232536593
2011,66 and older,3rd Quintile,No,1.0,756,15525,1.0,1.0
2011,66 and older,4th Quintile,No,1.0,587,15525,1.0,1.0
2011,66 and older,5th Quintile,Yes,0.04910296342675861,31,15525,0.04879316007037931,0.049412766783137906
2011,66 and older,5th Quintile,No,0.9508970365732414,752,15525,0.9505872332168621,0.9512068399296207
2013,17-29 y.,1st Quintile,Yes,0.09266242919780918,53,18809,0.09224559551347748,0.09307926288214087
2013,17-29 y.,1st Quintile,No,0.9073375708021909,615,18809,0.9069207371178593,0.9077544044865226
2013,17-29 y.,2nd Quintile,No,1.0,437,18809,1.0,1.0
2013,17-29 y.,3rd Quintile,Yes,0.06681231504240058,37,18809,0.06643121149849084,0.06719341858631032
2013,17-29 y.,3rd Quintile,No,0.9331876849575994,448,18809,0.9328065814136897,0.9335687885015092
2013,17-29 y.,4th Quintile,No,1.0,477,18809,1.0,1.0
2013,17-29 y.,5th Quintile,Yes,0.07791344072987712,31,18809,0.07744972150182804,0.0783771599579262
2013,17-29 y.,5th Quintile,No,0.9220865592701228,383,18809,0.9216228400420737,0.922550278498172
2013,30-45 y.,1st Quintile,Yes,0.07079695054817653,62,18809,0.07037584662792813,0.07121805446842493
2013,30-45 y.,1st Quintile,No,0.9292030494518234,585,18809,0.928781945531575,0.9296241533720718
2013,30-45 y.,2nd Quintile,Yes,0.08782058760122607,71,18809,0.08741418015011276,0.08822699505233939
