year,age_gr,bula_h,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.00000,78,17384,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,53,17384,1.00000,1.00000
2009,17-29 y.,Lower Saxony,No,1.00000,211,17384,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,No,1.00000,521,17384,1.00000,1.00000
2009,17-29 y.,Hesse,No,1.00000,175,17384,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,152,17384,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,No,1.00000,380,17384,1.00000,1.00000
2009,17-29 y.,Bavaria,No,1.00000,386,17384,1.00000,1.00000
2009,17-29 y.,Berlin,No,1.00000,109,17384,1.00000,1.00000
2009,17-29 y.,Brandenburg,No,1.00000,100,17384,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,58,17384,1.00000,1.00000
2009,17-29 y.,Saxony,No,1.00000,217,17384,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,No,1.00000,132,17384,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,120,17384,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,102,17384,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,60,17384,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Yes,0.05526,31,17384,0.05492,0.05560
2009,30-45 y.,Lower Saxony,No,0.94474,422,17384,0.94440,0.94508
2009,30-45 y.,Bremen,No,1.00000,38,17384,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Yes,0.06435,73,17384,0.06411,0.06458
2009,30-45 y.,North Rhine-Westphalia,No,0.93565,927,17384,0.93542,0.93589
2009,30-45 y.,Hesse,No,1.00000,299,17384,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,231,17384,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.07072,37,17384,0.07039,0.07105
2009,30-45 y.,Baden-Wuerttemberg,No,0.92928,544,17384,0.92895,0.92961
2009,30-45 y.,Bavaria,Yes,0.05975,49,17384,0.05949,0.06002
2009,30-45 y.,Bavaria,No,0.94025,675,17384,0.93998,0.94051
2009,30-45 y.,Berlin,No,1.00000,139,17384,1.00000,1.00000
2009,30-45 y.,Brandenburg,No,1.00000,168,17384,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,109,17384,1.00000,1.00000
2009,30-45 y.,Saxony,No,1.00000,322,17384,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,No,1.00000,158,17384,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,180,17384,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,No,1.00000,169,17384,1.00000,1.00000
2009,46-65 y.,Hamburg,No,1.00000,74,17384,1.00000,1.00000
2009,46-65 y.,Lower Saxony,No,1.00000,502,17384,1.00000,1.00000
2009,46-65 y.,Bremen,No,1.00000,37,17384,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Yes,0.05348,60,17384,0.05328,0.05369
2009,46-65 y.,North Rhine-Westphalia,No,0.94652,1178,17384,0.94631,0.94672
2009,46-65 y.,Hesse,No,1.00000,441,17384,1.00000,1.00000
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,373,17384,1.00000,1.00000
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.04994,35,17384,0.04968,0.05020
2009,46-65 y.,Baden-Wuerttemberg,No,0.95006,642,17384,0.94980,0.95032
2009,46-65 y.,Bavaria,Yes,0.06947,48,17384,0.06920,0.06974
2009,46-65 y.,Bavaria,No,0.93053,871,17384,0.93026,0.93080
2009,46-65 y.,Berlin,No,1.00000,246,17384,1.00000,1.00000
2009,46-65 y.,Brandenburg,No,1.00000,272,17384,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,177,17384,1.00000,1.00000
2009,46-65 y.,Saxony,No,1.00000,455,17384,1.00000,1.00000
2009,46-65 y.,Saxony-Anhalt,No,1.00000,271,17384,1.00000,1.00000
2009,46-65 y.,Thuringa,No,1.00000,276,17384,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,No,1.00000,129,17384,1.00000,1.00000
2009,66 and older,Hamburg,No,1.00000,65,17384,1.00000,1.00000
2009,66 and older,Lower Saxony,No,1.00000,414,17384,1.00000,1.00000
2009,66 and older,North Rhine-Westphalia,No,1.00000,826,17384,1.00000,1.00000
2009,66 and older,Hesse,No,1.00000,239,17384,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,214,17384,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,No,1.00000,427,17384,1.00000,1.00000
2009,66 and older,Bavaria,No,1.00000,540,17384,1.00000,1.00000
2009,66 and older,Berlin,No,1.00000,143,17384,1.00000,1.00000
2009,66 and older,Brandenburg,No,1.00000,211,17384,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,No,1.00000,106,17384,1.00000,1.00000
2009,66 and older,Saxony,No,1.00000,311,17384,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,No,1.00000,172,17384,1.00000,1.00000
2009,66 and older,Thuringa,No,1.00000,204,17384,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,No,1.00000,116,20139,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,42,20139,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,236,20139,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,Yes,0.04076,32,20139,0.04050,0.04103
2011,17-29 y.,North Rhine-Westphalia,No,0.95924,576,20139,0.95897,0.95950
2011,17-29 y.,Hesse,No,1.00000,180,20139,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,164,20139,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,382,20139,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,412,20139,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,102,20139,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,96,20139,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,62,20139,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,186,20139,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,110,20139,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,123,20139,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,132,20139,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,75,20139,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Yes,0.05288,35,20139,0.05250,0.05325
2011,30-45 y.,Lower Saxony,No,0.94712,433,20139,0.94675,0.94750
2011,30-45 y.,North Rhine-Westphalia,Yes,0.09423,81,20139,0.09391,0.09456
2011,30-45 y.,North Rhine-Westphalia,No,0.90577,911,20139,0.90544,0.90609
2011,30-45 y.,Hesse,Yes,0.09468,33,20139,0.09412,0.09524
2011,30-45 y.,Hesse,No,0.90532,326,20139,0.90476,0.90588
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,244,20139,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.05626,44,20139,0.05592,0.05659
2011,30-45 y.,Baden-Wuerttemberg,No,0.94374,574,20139,0.94341,0.94408
2011,30-45 y.,Bavaria,Yes,0.07081,57,20139,0.07046,0.07117
2011,30-45 y.,Bavaria,No,0.92919,690,20139,0.92883,0.92954
2011,30-45 y.,Berlin,No,1.00000,147,20139,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,153,20139,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,104,20139,1.00000,1.00000
2011,30-45 y.,Saxony,No,1.00000,327,20139,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,No,1.00000,185,20139,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,173,20139,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,No,1.00000,207,20139,1.00000,1.00000
2011,46-65 y.,Hamburg,No,1.00000,85,20139,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.05011,35,20139,0.04980,0.05042
2011,46-65 y.,Lower Saxony,No,0.94989,648,20139,0.94958,0.95020
2011,46-65 y.,Bremen,No,1.00000,43,20139,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.04581,74,20139,0.04562,0.04600
2011,46-65 y.,North Rhine-Westphalia,No,0.95419,1453,20139,0.95400,0.95438
2011,46-65 y.,Hesse,Yes,0.05908,34,20139,0.05872,0.05944
2011,46-65 y.,Hesse,No,0.94092,540,20139,0.94056,0.94128
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08316,32,20139,0.08269,0.08362
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91684,444,20139,0.91638,0.91731
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.04702,47,20139,0.04676,0.04728
2011,46-65 y.,Baden-Wuerttemberg,No,0.95298,845,20139,0.95272,0.95324
2011,46-65 y.,Bavaria,Yes,0.07707,78,20139,0.07678,0.07736
2011,46-65 y.,Bavaria,No,0.92293,1128,20139,0.92264,0.92322
2011,46-65 y.,Berlin,No,1.00000,277,20139,1.00000,1.00000
2011,46-65 y.,Brandenburg,No,1.00000,347,20139,1.00000,1.00000
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,197,20139,1.00000,1.00000
2011,46-65 y.,Saxony,No,1.00000,496,20139,1.00000,1.00000
2011,46-65 y.,Saxony-Anhalt,No,1.00000,313,20139,1.00000,1.00000
2011,46-65 y.,Thuringa,No,1.00000,315,20139,1.00000,1.00000
2011,66 and older,Schleswig-Holstein,No,1.00000,159,20139,1.00000,1.00000
2011,66 and older,Hamburg,No,1.00000,89,20139,1.00000,1.00000
2011,66 and older,Lower Saxony,No,1.00000,497,20139,1.00000,1.00000
2011,66 and older,North Rhine-Westphalia,Yes,0.04896,46,20139,0.04873,0.04918
2011,66 and older,North Rhine-Westphalia,No,0.95104,958,20139,0.95082,0.95127
2011,66 and older,Hesse,No,1.00000,275,20139,1.00000,1.00000
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,283,20139,1.00000,1.00000
2011,66 and older,Baden-Wuerttemberg,No,1.00000,541,20139,1.00000,1.00000
2011,66 and older,Bavaria,No,1.00000,769,20139,1.00000,1.00000
2011,66 and older,Berlin,No,1.00000,205,20139,1.00000,1.00000
2011,66 and older,Brandenburg,No,1.00000,239,20139,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,120,20139,1.00000,1.00000
2011,66 and older,Saxony,No,1.00000,344,20139,1.00000,1.00000
2011,66 and older,Saxony-Anhalt,No,1.00000,216,20139,1.00000,1.00000
2011,66 and older,Thuringa,No,1.00000,217,20139,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,No,1.00000,88,18238,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,35,18238,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,233,18238,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,Yes,0.06466,31,18238,0.06429,0.06503
2013,17-29 y.,North Rhine-Westphalia,No,0.93534,503,18238,0.93497,0.93571
2013,17-29 y.,Hesse,No,1.00000,137,18238,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,154,18238,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,289,18238,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,385,18238,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,88,18238,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,69,18238,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,49,18238,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,157,18238,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,75,18238,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,85,18238,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,106,18238,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,83,18238,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Yes,0.07792,35,18238,0.07740,0.07843
2013,30-45 y.,Lower Saxony,No,0.92208,344,18238,0.92157,0.92260
2013,30-45 y.,North Rhine-Westphalia,Yes,0.08111,76,18238,0.08078,0.08145
2013,30-45 y.,North Rhine-Westphalia,No,0.91889,734,18238,0.91855,0.91922
2013,30-45 y.,Hesse,No,1.00000,265,18238,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,194,18238,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.08819,41,18238,0.08771,0.08867
2013,30-45 y.,Baden-Wuerttemberg,No,0.91181,443,18238,0.91133,0.91229
2013,30-45 y.,Bavaria,Yes,0.05811,47,18238,0.05777,0.05846
2013,30-45 y.,Bavaria,No,0.94189,609,18238,0.94154,0.94223
2013,30-45 y.,Berlin,No,1.00000,160,18238,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,122,18238,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,82,18238,1.00000,1.00000
2013,30-45 y.,Saxony,No,1.00000,280,18238,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,No,1.00000,148,18238,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,135,18238,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,No,1.00000,192,18238,1.00000,1.00000
2013,46-65 y.,Hamburg,No,1.00000,76,18238,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.07873,53,18238,0.07836,0.07910
2013,46-65 y.,Lower Saxony,No,0.92127,608,18238,0.92090,0.92164
2013,46-65 y.,Bremen,No,1.00000,39,18238,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.06784,104,18238,0.06761,0.06807
2013,46-65 y.,North Rhine-Westphalia,No,0.93216,1331,18238,0.93193,0.93239
2013,46-65 y.,Hesse,Yes,0.07283,41,18238,0.07243,0.07323
2013,46-65 y.,Hesse,No,0.92717,516,18238,0.92677,0.92757
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07205,33,18238,0.07161,0.07250
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92795,409,18238,0.92750,0.92839
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.06784,56,18238,0.06753,0.06815
2013,46-65 y.,Baden-Wuerttemberg,No,0.93216,731,18238,0.93185,0.93247
2013,46-65 y.,Bavaria,Yes,0.06694,77,18238,0.06666,0.06721
2013,46-65 y.,Bavaria,No,0.93306,1038,18238,0.93279,0.93334
2013,46-65 y.,Berlin,No,1.00000,266,18238,1.00000,1.00000
2013,46-65 y.,Brandenburg,No,1.00000,314,18238,1.00000,1.00000
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,180,18238,1.00000,1.00000
2013,46-65 y.,Saxony,No,1.00000,493,18238,1.00000,1.00000
2013,46-65 y.,Saxony-Anhalt,No,1.00000,296,18238,1.00000,1.00000
2013,46-65 y.,Thuringa,No,1.00000,321,18238,1.00000,1.00000
2013,66 and older,Schleswig-Holstein,No,1.00000,164,18238,1.00000,1.00000
2013,66 and older,Hamburg,No,1.00000,95,18238,1.00000,1.00000
2013,66 and older,Lower Saxony,No,1.00000,467,18238,1.00000,1.00000
2013,66 and older,Bremen,No,1.00000,31,18238,1.00000,1.00000
2013,66 and older,North Rhine-Westphalia,Yes,0.03374,33,18238,0.03355,0.03393
2013,66 and older,North Rhine-Westphalia,No,0.96626,906,18238,0.96607,0.96645
2013,66 and older,Hesse,No,1.00000,276,18238,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,278,18238,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,No,1.00000,518,18238,1.00000,1.00000
2013,66 and older,Bavaria,No,1.00000,733,18238,1.00000,1.00000
2013,66 and older,Berlin,No,1.00000,195,18238,1.00000,1.00000
2013,66 and older,Brandenburg,No,1.00000,238,18238,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,116,18238,1.00000,1.00000
2013,66 and older,Saxony,No,1.00000,333,18238,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,No,1.00000,192,18238,1.00000,1.00000
2013,66 and older,Thuringa,No,1.00000,207,18238,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,No,1.00000,147,24417,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,50,24417,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,395,24417,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,33,24417,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,Yes,0.07014,51,24417,0.06982,0.07046
2015,17-29 y.,North Rhine-Westphalia,No,0.92986,830,24417,0.92954,0.93018
2015,17-29 y.,Hesse,No,1.00000,245,24417,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,237,24417,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,460,24417,1.00000,1.00000
2015,17-29 y.,Bavaria,Yes,0.09710,64,24417,0.09662,0.09759
2015,17-29 y.,Bavaria,No,0.90290,577,24417,0.90241,0.90338
2015,17-29 y.,Berlin,No,1.00000,121,24417,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,100,24417,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,67,24417,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,187,24417,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,112,24417,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,105,24417,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,No,1.00000,241,24417,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,134,24417,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,0.11050,70,24417,0.11000,0.11100
2015,30-45 y.,Lower Saxony,No,0.88950,632,24417,0.88900,0.89000
2015,30-45 y.,Bremen,No,1.00000,49,24417,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.07544,137,24417,0.07516,0.07573
2015,30-45 y.,North Rhine-Westphalia,No,0.92456,1410,24417,0.92427,0.92484
2015,30-45 y.,Hesse,Yes,0.10143,48,24417,0.10087,0.10198
2015,30-45 y.,Hesse,No,0.89857,452,24417,0.89802,0.89913
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,363,24417,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.07576,81,24417,0.07539,0.07613
2015,30-45 y.,Baden-Wuerttemberg,No,0.92424,878,24417,0.92387,0.92461
2015,30-45 y.,Bavaria,Yes,0.06996,90,24417,0.06964,0.07028
2015,30-45 y.,Bavaria,No,0.93004,1095,24417,0.92972,0.93036
2015,30-45 y.,Berlin,No,1.00000,246,24417,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,224,24417,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,141,24417,1.00000,1.00000
2015,30-45 y.,Saxony,Yes,0.06167,36,24417,0.06117,0.06216
2015,30-45 y.,Saxony,No,0.93833,403,24417,0.93784,0.93883
2015,30-45 y.,Saxony-Anhalt,No,1.00000,229,24417,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,226,24417,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,No,1.00000,246,24417,1.00000,1.00000
2015,46-65 y.,Hamburg,No,1.00000,119,24417,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.06659,61,24417,0.06626,0.06691
2015,46-65 y.,Lower Saxony,No,0.93341,763,24417,0.93309,0.93374
2015,46-65 y.,Bremen,No,1.00000,40,24417,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.06540,129,24417,0.06519,0.06561
2015,46-65 y.,North Rhine-Westphalia,No,0.93460,1699,24417,0.93439,0.93481
2015,46-65 y.,Hesse,Yes,0.09523,63,24417,0.09481,0.09566
2015,46-65 y.,Hesse,No,0.90477,601,24417,0.90434,0.90519
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08882,38,24417,0.08836,0.08927
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91118,523,24417,0.91073,0.91164
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.06731,71,24417,0.06702,0.06759
2015,46-65 y.,Baden-Wuerttemberg,No,0.93269,929,24417,0.93241,0.93298
2015,46-65 y.,Bavaria,Yes,0.07492,107,24417,0.07465,0.07519
2015,46-65 y.,Bavaria,No,0.92508,1344,24417,0.92481,0.92535
2015,46-65 y.,Berlin,No,1.00000,285,24417,1.00000,1.00000
2015,46-65 y.,Brandenburg,No,1.00000,379,24417,1.00000,1.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,187,24417,1.00000,1.00000
2015,46-65 y.,Saxony,No,1.00000,497,24417,1.00000,1.00000
2015,46-65 y.,Saxony-Anhalt,No,1.00000,301,24417,1.00000,1.00000
2015,46-65 y.,Thuringa,No,1.00000,324,24417,1.00000,1.00000
2015,66 and older,Schleswig-Holstein,No,1.00000,167,24417,1.00000,1.00000
2015,66 and older,Hamburg,No,1.00000,98,24417,1.00000,1.00000
2015,66 and older,Lower Saxony,No,1.00000,470,24417,1.00000,1.00000
2015,66 and older,Bremen,No,1.00000,33,24417,1.00000,1.00000
2015,66 and older,North Rhine-Westphalia,Yes,0.04878,44,24417,0.04856,0.04901
2015,66 and older,North Rhine-Westphalia,No,0.95122,865,24417,0.95099,0.95144
2015,66 and older,Hesse,No,1.00000,259,24417,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,283,24417,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,No,1.00000,510,24417,1.00000,1.00000
2015,66 and older,Bavaria,No,1.00000,725,24417,1.00000,1.00000
2015,66 and older,Berlin,No,1.00000,185,24417,1.00000,1.00000
2015,66 and older,Brandenburg,No,1.00000,234,24417,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,No,1.00000,128,24417,1.00000,1.00000
2015,66 and older,Saxony,No,1.00000,338,24417,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,No,1.00000,199,24417,1.00000,1.00000
2015,66 and older,Thuringa,No,1.00000,207,24417,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,No,1.00000,154,25955,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,61,25955,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Yes,0.08426,34,25955,0.08375,0.08476
2017,17-29 y.,Lower Saxony,No,0.91574,501,25955,0.91524,0.91625
2017,17-29 y.,Bremen,No,1.00000,44,25955,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Yes,0.06954,71,25955,0.06922,0.06985
2017,17-29 y.,North Rhine-Westphalia,No,0.93046,915,25955,0.93015,0.93078
2017,17-29 y.,Hesse,No,1.00000,293,25955,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,238,25955,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.06412,33,25955,0.06371,0.06452
2017,17-29 y.,Baden-Wuerttemberg,No,0.93588,457,25955,0.93548,0.93629
2017,17-29 y.,Bavaria,Yes,0.08648,61,25955,0.08603,0.08694
2017,17-29 y.,Bavaria,No,0.91352,597,25955,0.91306,0.91397
2017,17-29 y.,Berlin,No,1.00000,140,25955,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,108,25955,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,67,25955,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,227,25955,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,125,25955,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,115,25955,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Yes,0.09426,32,25955,0.09352,0.09500
2017,30-45 y.,Schleswig-Holstein,No,0.90574,262,25955,0.90500,0.90648
2017,30-45 y.,Hamburg,No,1.00000,132,25955,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,0.11040,79,25955,0.10987,0.11093
2017,30-45 y.,Lower Saxony,No,0.88960,575,25955,0.88907,0.89013
2017,30-45 y.,Bremen,No,1.00000,51,25955,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.07848,130,25955,0.07820,0.07876
2017,30-45 y.,North Rhine-Westphalia,No,0.92152,1423,25955,0.92124,0.92180
2017,30-45 y.,Hesse,Yes,0.05738,40,25955,0.05697,0.05778
2017,30-45 y.,Hesse,No,0.94262,451,25955,0.94222,0.94303
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,350,25955,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07228,78,25955,0.07193,0.07264
2017,30-45 y.,Baden-Wuerttemberg,No,0.92772,806,25955,0.92736,0.92807
2017,30-45 y.,Bavaria,Yes,0.08587,103,25955,0.08553,0.08620
2017,30-45 y.,Bavaria,No,0.91413,1080,25955,0.91380,0.91447
2017,30-45 y.,Berlin,No,1.00000,265,25955,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,217,25955,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,145,25955,1.00000,1.00000
2017,30-45 y.,Saxony,Yes,0.08941,37,25955,0.08882,0.08999
2017,30-45 y.,Saxony,No,0.91059,410,25955,0.91001,0.91118
