"ple0017","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Schleswig-Holstein","7","0.0722165844461881","0.0233988087140191","0.121034360178357"
"Ja","2009","17-34","Hamburg","7","0.0926223364803754","0.0286950230207427","0.156549649940008"
"Ja","2009","17-34","Niedersachsen","21","","",""
"Ja","2009","17-34","Bremen","2","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","30","0.0378543061292605","0.0240667514092736","0.0516418608492474"
"Ja","2009","17-34","Hessen","18","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","7","0.036190847902685","0.0104990217810236","0.0618826740243464"
"Ja","2009","17-34","Baden-Wuerttemberg","28","","",""
"Ja","2009","17-34","Bayern","31","0.0502260562281373","0.0323894791866212","0.0680626332696534"
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","13","","",""
"Ja","2009","17-34","Brandenburg","9","0.0634978873634481","0.0253533560006886","0.101642418726208"
"Ja","2009","17-34","Mecklenburg-Vorpommern","4","0.032389659700495","-0.00418499875591764","0.0689643181569076"
"Ja","2009","17-34","Sachsen","16","","",""
"Ja","2009","17-34","Sachsen-Anhalt","5","0.0262228748763237","0.00313366267963397","0.0493120870730134"
"Ja","2009","17-34","Thueringen","18","","",""
"Ja","2009","35-65","Schleswig-Holstein","17","","",""
"Ja","2009","35-65","Hamburg","7","0.0242332402802223","-0.00305320296812199","0.0515196835285665"
"Ja","2009","35-65","Niedersachsen","54","0.0602387170785444","0.0446160250950704","0.0758614090620185"
"Ja","2009","35-65","Bremen","2","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","119","","",""
"Ja","2009","35-65","Hessen","36","0.0453217842342341","0.029978167339717","0.0606654011287511"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","40","0.0779912994647608","0.0565345933079798","0.0994480056215418"
"Ja","2009","35-65","Baden-Wuerttemberg","65","0.0608808053699573","0.046845844363186","0.0749157663767287"
"Ja","2009","35-65","Bayern","90","0.0703897748286703","0.0573442042914933","0.0834353453658473"
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","29","","",""
"Ja","2009","35-65","Brandenburg","24","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","14","","",""
"Ja","2009","35-65","Sachsen","36","0.0554309834476185","0.0387978517779454","0.0720641151172915"
"Ja","2009","35-65","Sachsen-Anhalt","22","","",""
"Ja","2009","35-65","Thueringen","21","","",""
"Ja","2009","66 +","Schleswig-Holstein","8","0.0648955769579464","0.0236454383684994","0.106145715547393"
"Ja","2009","66 +","Hamburg","1","","",""
"Ja","2009","66 +","Niedersachsen","9","0.0210540862628964","0.00737284645773745","0.0347353260680554"
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","27","","",""
"Ja","2009","66 +","Hessen","9","0.0342742276954354","0.0116767915926603","0.0568716637982106"
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","7","0.0156281302072786","-0.000724403833704979","0.0319806642482622"
"Ja","2009","66 +","Baden-Wuerttemberg","21","","",""
"Ja","2009","66 +","Bayern","16","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","4","0.0249143770717535","-0.000281867585031161","0.0501106217285381"
"Ja","2009","66 +","Brandenburg","5","0.0203398899699566","0.00151496614804499","0.0391648137918681"
"Ja","2009","66 +","Mecklenburg-Vorpommern","2","","",""
"Ja","2009","66 +","Sachsen","12","","",""
"Ja","2009","66 +","Sachsen-Anhalt","9","0.0441290120950962","0.0142083950030652","0.0740496291871272"
"Ja","2009","66 +","Thueringen","4","0.0167652746042748","-0.000682914654837382","0.034213463863387"
"Nein","2009","17-34","Schleswig-Holstein","101","","",""
"Nein","2009","17-34","Hamburg","72","0.907377663519625","0.843450350059992","0.971304976979257"
"Nein","2009","17-34","Niedersachsen","298","","",""
"Nein","2009","17-34","Bremen","26","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","706","0.962145693870739","0.948358139150753","0.975933248590726"
"Nein","2009","17-34","Hessen","244","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","196","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","516","0.939296363384669","0.919230524707171","0.959362202062167"
"Nein","2009","17-34","Bayern","545","0.949773943771863","0.931937366730347","0.967610520813379"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","160","","",""
"Nein","2009","17-34","Brandenburg","148","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","86","0.967610340299505","0.931035681843092","1.00418499875592"
"Nein","2009","17-34","Sachsen","303","0.950890138293794","0.927176276920203","0.974603999667385"
"Nein","2009","17-34","Sachsen-Anhalt","179","","",""
"Nein","2009","17-34","Thueringen","175","","",""
"Nein","2009","35-65","Schleswig-Holstein","248","","",""
"Nein","2009","35-65","Hamburg","115","","",""
"Nein","2009","35-65","Niedersachsen","837","0.939761282921456","0.924138590937982","0.95538397490493"
"Nein","2009","35-65","Bremen","63","0.979911417994852","0.945803166003789","1.01401966998592"
"Nein","2009","35-65","Nordrhein-Westfalen","1920","","",""
"Nein","2009","35-65","Hessen","670","0.954678215765766","0.939334598871249","0.970021832660283"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","560","0.922008700535239","0.900551994378458","0.94346540669202"
"Nein","2009","35-65","Baden-Wuerttemberg","1050","","",""
"Nein","2009","35-65","Bayern","1387","","",""
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","334","0.918084542660653","0.889873505930874","0.946295579390431"
"Nein","2009","35-65","Brandenburg","392","0.944007587043925","0.921914634491418","0.966100539596431"
"Nein","2009","35-65","Mecklenburg-Vorpommern","258","","",""
"Nein","2009","35-65","Sachsen","691","0.944569016552382","0.927935884882709","0.961202148222055"
"Nein","2009","35-65","Sachsen-Anhalt","382","0.928973911910121","0.903926196784151","0.954021627036091"
"Nein","2009","35-65","Thueringen","401","0.967794728177164","0.950950660560841","0.984638795793487"
"Nein","2009","66 +","Schleswig-Holstein","129","","",""
"Nein","2009","66 +","Hamburg","65","0.986663794090035","0.958989480017463","1.01433810816261"
"Nein","2009","66 +","Niedersachsen","414","0.978945913737103","0.965264673931944","0.992627153542262"
"Nein","2009","66 +","Bremen","27","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","826","0.973238445308527","0.962408185539919","0.984068705077135"
"Nein","2009","66 +","Hessen","240","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","214","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","427","0.955509328702789","0.936416906524389","0.97460175088119"
"Nein","2009","66 +","Bayern","540","0.966363566256257","0.951377558908288","0.981349573604226"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","143","","",""
"Nein","2009","66 +","Brandenburg","211","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","106","","",""
"Nein","2009","66 +","Sachsen","311","0.965934098801686","0.946151628616184","0.985716568987189"
"Nein","2009","66 +","Sachsen-Anhalt","172","","",""
"Nein","2009","66 +","Thueringen","204","","",""
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
