"ple0017","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","Schleswig-Holstein","7","","",""
"Ja","2009","17-34","Hamburg","7","","",""
"Ja","2009","17-34","Niedersachsen","21","","",""
"Ja","2009","17-34","Bremen","2","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","30","0.0378543061292605","0.0240667514092736","0.0516418608492474"
"Ja","2009","17-34","Hessen","18","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","28","","",""
"Ja","2009","17-34","Bayern","31","0.0502260562281373","0.0323894791866212","0.0680626332696534"
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","13","","",""
"Ja","2009","17-34","Brandenburg","9","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","4","","",""
"Ja","2009","17-34","Sachsen","16","","",""
"Ja","2009","17-34","Sachsen-Anhalt","5","","",""
"Ja","2009","17-34","Thueringen","18","","",""
"Ja","2009","35-65","Schleswig-Holstein","17","","",""
"Ja","2009","35-65","Hamburg","7","","",""
"Ja","2009","35-65","Niedersachsen","54","0.0602387170785444","0.0446160250950704","0.0758614090620185"
"Ja","2009","35-65","Bremen","2","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","119","0.0589894448145921","0.0487630188173958","0.0692158708117884"
"Ja","2009","35-65","Hessen","36","0.0453217842342341","0.029978167339717","0.0606654011287511"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","40","0.0779912994647608","0.0565345933079798","0.0994480056215418"
"Ja","2009","35-65","Baden-Wuerttemberg","65","0.0608808053699573","0.046845844363186","0.0749157663767287"
"Ja","2009","35-65","Bayern","90","0.0703897748286703","0.0573442042914933","0.0834353453658473"
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","29","","",""
"Ja","2009","35-65","Brandenburg","24","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","14","","",""
"Ja","2009","35-65","Sachsen","36","0.0554309834476185","0.0387978517779454","0.0720641151172915"
"Ja","2009","35-65","Sachsen-Anhalt","22","","",""
"Ja","2009","35-65","Thueringen","21","","",""
"Ja","2009","66 +","Schleswig-Holstein","8","","",""
"Ja","2009","66 +","Hamburg","1","","",""
"Ja","2009","66 +","Niedersachsen","9","","",""
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","27","","",""
"Ja","2009","66 +","Hessen","9","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","21","","",""
"Ja","2009","66 +","Bayern","16","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","4","","",""
"Ja","2009","66 +","Brandenburg","5","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","2","","",""
"Ja","2009","66 +","Sachsen","12","","",""
"Ja","2009","66 +","Sachsen-Anhalt","9","","",""
"Ja","2009","66 +","Thueringen","4","","",""
"Nein","2009","17-34","Schleswig-Holstein","101","0.927783415553812","0.878965639821643","0.976601191285981"
"Nein","2009","17-34","Hamburg","72","0.907377663519625","0.843450350059992","0.971304976979257"
"Nein","2009","17-34","Niedersachsen","298","0.92879738046449","0.90057710646037","0.95701765446861"
"Nein","2009","17-34","Bremen","26","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","706","0.962145693870739","0.948358139150753","0.975933248590726"
"Nein","2009","17-34","Hessen","244","0.938432923342427","0.909327539596891","0.967538307087963"
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","196","0.963809152097315","0.938117325975654","0.989500978218976"
"Nein","2009","17-34","Baden-Wuerttemberg","516","0.939296363384669","0.919230524707171","0.959362202062167"
"Nein","2009","17-34","Bayern","545","0.949773943771863","0.931937366730347","0.967610520813379"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","160","0.94369735575435","0.909349011694024","0.978045699814675"
"Nein","2009","17-34","Brandenburg","148","0.936502112636552","0.898357581273793","0.974646643999311"
"Nein","2009","17-34","Mecklenburg-Vorpommern","86","0.967610340299505","0.931035681843092","1.00418499875592"
"Nein","2009","17-34","Sachsen","303","0.950890138293794","0.927176276920203","0.974603999667385"
"Nein","2009","17-34","Sachsen-Anhalt","179","0.973777125123676","0.950687912926987","0.996866337320366"
"Nein","2009","17-34","Thueringen","175","0.903359932355527","0.861675061424973","0.94504480328608"
"Nein","2009","35-65","Schleswig-Holstein","248","0.93456064817084","0.904785879663237","0.964335416678443"
"Nein","2009","35-65","Hamburg","115","0.975766759719778","0.948480316471434","1.00305320296812"
"Nein","2009","35-65","Niedersachsen","837","0.939761282921456","0.924138590937982","0.95538397490493"
"Nein","2009","35-65","Bremen","63","0.979911417994852","0.945803166003789","1.01401966998592"
"Nein","2009","35-65","Nordrhein-Westfalen","1920","0.941010555185408","0.930784129188212","0.951236981182604"
"Nein","2009","35-65","Hessen","670","0.954678215765766","0.939334598871249","0.970021832660283"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","560","0.922008700535239","0.900551994378458","0.94346540669202"
"Nein","2009","35-65","Baden-Wuerttemberg","1050","0.939119194630043","0.925084233623271","0.953154155636814"
"Nein","2009","35-65","Bayern","1387","0.92961022517133","0.916564654634153","0.942655795708507"
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","334","0.918084542660653","0.889873505930874","0.946295579390431"
"Nein","2009","35-65","Brandenburg","392","0.944007587043925","0.921914634491418","0.966100539596431"
"Nein","2009","35-65","Mecklenburg-Vorpommern","258","0.940775215782018","0.912723571932563","0.968826859631474"
"Nein","2009","35-65","Sachsen","691","0.944569016552382","0.927935884882709","0.961202148222055"
"Nein","2009","35-65","Sachsen-Anhalt","382","0.928973911910121","0.903926196784151","0.954021627036091"
"Nein","2009","35-65","Thueringen","401","0.967794728177164","0.950950660560841","0.984638795793487"
"Nein","2009","66 +","Schleswig-Holstein","129","0.935104423042054","0.893854284452607","0.976354561631501"
"Nein","2009","66 +","Hamburg","65","0.986663794090035","0.958989480017463","1.01433810816261"
"Nein","2009","66 +","Niedersachsen","414","0.978945913737103","0.965264673931944","0.992627153542262"
"Nein","2009","66 +","Bremen","27","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","826","0.973238445308527","0.962408185539919","0.984068705077135"
"Nein","2009","66 +","Hessen","240","0.965725772304565","0.943128336201789","0.98832320840734"
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","214","0.984371869792721","0.968019335751738","1.00072440383371"
"Nein","2009","66 +","Baden-Wuerttemberg","427","0.955509328702789","0.936416906524389","0.97460175088119"
"Nein","2009","66 +","Bayern","540","0.966363566256257","0.951377558908288","0.981349573604226"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","143","0.975085622928247","0.949889378271462","1.00028186758503"
"Nein","2009","66 +","Brandenburg","211","0.979660110030043","0.960835186208132","0.998485033851955"
"Nein","2009","66 +","Mecklenburg-Vorpommern","106","0.978789269886415","0.951614953837293","1.00596358593554"
"Nein","2009","66 +","Sachsen","311","0.965934098801686","0.946151628616184","0.985716568987189"
"Nein","2009","66 +","Sachsen-Anhalt","172","0.955870987904904","0.925950370812873","0.985791604996935"
"Nein","2009","66 +","Thueringen","204","0.983234725395725","0.965786536136613","1.00068291465484"
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
