syear,age_gr,bula_h,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,2.0,0.06537906537906538,18254,0.06179303343018849,0.06896509732794226
2009,30-45 J.,Nordrhein-Westfalen,2.0,0.05144855144855145,18254,0.04824380208590617,0.05465330081119672
2009,46-65 J.,Bayern,2.0,0.048340548340548344,18254,0.04522902103090716,0.05145207565018953
2009,66 und älter,Nordrhein-Westfalen,2.0,0.04584304584304584,18254,0.042808989156868045,0.048877102529223636
2009,30-45 J.,Bayern,2.0,0.037462537462537464,18254,0.03470777304854427,0.04021730187653066
2009,46-65 J.,Baden-Wuerttemberg,2.0,0.03563103563103563,18254,0.032941898906968636,0.03832017235510263
2009,30-45 J.,Baden-Wuerttemberg,2.0,0.030192030192030192,18254,0.027709662666128433,0.03267439771793195
2009,66 und älter,Bayern,2.0,0.029970029970029972,18254,0.02749652257508985,0.0324435373649701
2009,17-29 J.,Nordrhein-Westfalen,2.0,0.028915528915528916,18254,0.026484606360267317,0.031346451470790515
2009,46-65 J.,Niedersachsen,2.0,0.02786102786102786,18254,0.025473547584302283,0.030248508137753437
2009,46-65 J.,Sachsen,2.0,0.025252525252525252,18254,0.02297650818383362,0.027528542321216883
2009,46-65 J.,Hessen,2.0,0.024475524475524476,18254,0.02223390373232554,0.026717145218723412
2009,66 und älter,Baden-Wuerttemberg,2.0,0.0236985236985237,18254,0.02149189294041382,0.02590515445663358
2009,30-45 J.,Niedersachsen,2.0,0.02342102342102342,18254,0.021227038351418977,0.025615008490627863
2009,66 und älter,Niedersachsen,2.0,0.022977022977022976,18254,0.02080343953930735,0.025150606414738604
2009,17-29 J.,Bayern,2.0,0.021423021423021424,18254,0.019322559047772643,0.023523483798270205
2009,17-29 J.,Baden-Wuerttemberg,2.0,0.021090021090021092,18254,0.01900559292332082,0.023174449256721363
2009,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0207015207015207,18254,0.018635970698265565,0.022767070704775835
2009,30-45 J.,Sachsen,2.0,0.017871017871017872,18254,0.015949094993833773,0.01979294074820197
2009,66 und älter,Sachsen,2.0,0.01726051726051726,18254,0.015371120554655712,0.019149913966378808
2009,30-45 J.,Hessen,2.0,0.016594516594516596,18254,0.014741302204012862,0.01844773098502033
2009,46-65 J.,Thueringen,2.0,0.015318015318015318,18254,0.013536349310449907,0.017099681325580728
2009,46-65 J.,Brandenburg,2.0,0.015096015096015096,18254,0.013327107461686106,0.016864922730344088
2009,46-65 J.,Sachsen-Anhalt,2.0,0.01504051504051504,18254,0.013274812321590472,0.016806217759439607
2009,46-65 J.,Berlin,2.0,0.013653013653013654,18254,0.011969540590734405,0.015336486715292903
2009,66 und älter,Hessen,2.0,0.013264513264513264,18254,0.011604838153927613,0.014924188375098915
2009,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.01282051282051282,18254,0.011188484058900796,0.014452541582124844
2009,17-29 J.,Sachsen,2.0,0.012043512043512044,18254,0.01046108924001841,0.013625934847005678
2009,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.011877011877011878,18254,0.010305433136920623,0.013448590617103132
2009,66 und älter,Brandenburg,2.0,0.01171051171051171,18254,0.010149856119056696,0.013271167301966725
2009,17-29 J.,Niedersachsen,2.0,0.01171051171051171,18254,0.010149856119056696,0.013271167301966725
2009,66 und älter,Thueringen,2.0,0.011322011322011322,18254,0.009787160138644238,0.012856862505378406
2009,30-45 J.,Thueringen,2.0,0.00999000999000999,18254,0.008547297478769934,0.011432722501250046
2009,46-65 J.,Mecklenburg-Vorpommern,2.0,0.009823509823509824,18254,0.008392750134950288,0.01125426951206936
2009,17-29 J.,Hessen,2.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,66 und älter,Sachsen-Anhalt,2.0,0.009546009546009546,18254,0.008135405473150639,0.010956613618868453
2009,46-65 J.,Schleswig-Holstein,2.0,0.00937950937950938,18254,0.007981143679558635,0.010777875079460125
2009,30-45 J.,Brandenburg,2.0,0.009324009324009324,18254,0.007929747883454102,0.010718270764564546
2009,30-45 J.,Sachsen-Anhalt,2.0,0.00876900876900877,18254,0.007416501099683119,0.01012151643833442
2009,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008436008436008436,18254,0.007109207025701499,0.009762809846315373
2009,66 und älter,Berlin,2.0,0.007936507936507936,18254,0.006649262058994493,0.00922375381402138
2009,30-45 J.,Berlin,2.0,0.007714507714507715,18254,0.006445250975317269,0.00898376445369816
2009,17-29 J.,Sachsen-Anhalt,2.0,0.007326007326007326,18254,0.006088881012196831,0.00856313363981782
2009,66 und älter,Schleswig-Holstein,2.0,0.00715950715950716,18254,0.005936417335607867,0.008382596983406453
2009,17-29 J.,Thueringen,2.0,0.00666000666000666,18254,0.005480057377370343,0.007839955942642977
2009,30-45 J.,Mecklenburg-Vorpommern,2.0,0.00604950604950605,18254,0.004924591891249994,0.007174420207762106
2009,17-29 J.,Berlin,2.0,0.00604950604950605,18254,0.004924591891249994,0.007174420207762106
2009,66 und älter,Mecklenburg-Vorpommern,2.0,0.005883005883005883,18254,0.004773587293709242,0.006992424472302524
2009,30-45 J.,Schleswig-Holstein,2.0,0.005661005661005661,18254,0.004572599282033972,0.00674941203997735
2009,17-29 J.,Brandenburg,2.0,0.00555000555000555,18254,0.004472262497803647,0.006627748602207453
2009,17-29 J.,Schleswig-Holstein,2.0,0.004329004329004329,18254,0.0033765832769264573,0.005281425381082201
2009,46-65 J.,Hamburg,2.0,0.004107004107004107,18254,0.003179222078463231,0.005034786135544983
2009,30-45 J.,Nordrhein-Westfalen,1.0,0.004051504051504052,18254,0.0031299864666170917,0.004973021636391012
2009,66 und älter,Hamburg,2.0,0.0036075036075036075,18254,0.0027377511601905822,0.004477256054816633
2009,46-65 J.,Nordrhein-Westfalen,1.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,30-45 J.,Hamburg,2.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,17-29 J.,Mecklenburg-Vorpommern,2.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,17-29 J.,Hamburg,2.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,30-45 J.,Bayern,1.0,0.0027195027195027195,18254,0.001964009692914855,0.003474995746090584
2009,46-65 J.,Bayern,1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,30-45 J.,Bremen,2.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,30-45 J.,Baden-Wuerttemberg,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,46-65 J.,Bremen,2.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,46-65 J.,Baden-Wuerttemberg,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,30-45 J.,Niedersachsen,1.0,0.0017205017205017205,18254,0.0011192855127220443,0.0023217179282813967
2009,46-65 J.,Niedersachsen,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,46-65 J.,Sachsen,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,66 und älter,Bremen,2.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,66 und älter,Nordrhein-Westfalen,1.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,17-29 J.,Bayern,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,46-65 J.,Hessen,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,17-29 J.,Baden-Wuerttemberg,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,66 und älter,Baden-Wuerttemberg,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,46-65 J.,Berlin,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,30-45 J.,Hessen,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,66 und älter,Bayern,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,17-29 J.,Nordrhein-Westfalen,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,17-29 J.,Niedersachsen,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,30-45 J.,Brandenburg,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,46-65 J.,Mecklenburg-Vorpommern,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,46-65 J.,Thueringen,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,30-45 J.,Berlin,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,17-29 J.,Bremen,2.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,30-45 J.,Sachsen,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,17-29 J.,Hessen,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,30-45 J.,Sachsen-Anhalt,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,30-45 J.,Thueringen,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,46-65 J.,Brandenburg,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,66 und älter,Sachsen,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,17-29 J.,Thueringen,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,46-65 J.,Sachsen-Anhalt,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,46-65 J.,Schleswig-Holstein,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,17-29 J.,Sachsen,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,17-29 J.,Berlin,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,66 und älter,Niedersachsen,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,66 und älter,Hessen,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,66 und älter,Sachsen-Anhalt,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,66 und älter,Schleswig-Holstein,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,30-45 J.,Schleswig-Holstein,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,46-65 J.,Hamburg,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,17-29 J.,Brandenburg,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,17-29 J.,Schleswig-Holstein,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,66 und älter,Brandenburg,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,17-29 J.,Hamburg,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,66 und älter,Berlin,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,66 und älter,Thueringen,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,17-29 J.,Sachsen-Anhalt,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,30-45 J.,Hamburg,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,66 und älter,Mecklenburg-Vorpommern,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,46-65 J.,Bremen,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,17-29 J.,Bremen,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,Mecklenburg-Vorpommern,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,66 und älter,Hamburg,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,Bremen,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,Nordrhein-Westfalen,2.0,0.0700409737286093,28898,0.06709838089742542,0.07298356655979318
2011,46-65 J.,Bayern,2.0,0.05437454808387563,28898,0.051760102634382445,0.056988993533368816
2011,66 und älter,Nordrhein-Westfalen,2.0,0.046179802362014945,28898,0.043759991230335304,0.048599613493694585
2011,30-45 J.,Nordrhein-Westfalen,2.0,0.04391419619185346,28898,0.041551689312720505,0.046276703070986414
2011,46-65 J.,Baden-Wuerttemberg,2.0,0.040732706676307545,28898,0.038453605362359186,0.043011807990255904
2011,66 und älter,Bayern,2.0,0.037069173294769824,28898,0.03489083075141199,0.039247515838127654
2011,30-45 J.,Bayern,2.0,0.033261026753434564,28898,0.0311935310421222,0.03532852246474692
2011,46-65 J.,Niedersachsen,2.0,0.031236442516268982,28898,0.029230761527336144,0.033242123505201816
2011,17-29 J.,Nordrhein-Westfalen,2.0,0.02776572668112798,28898,0.02587136821370709,0.029660085148548874
