year,age_gr,bula_h,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.0,78,17384,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,53,17384,1.0,1.0
2009,17-29 y.,Lower Saxony,No,1.0,211,17384,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,No,1.0,521,17384,1.0,1.0
2009,17-29 y.,Hesse,No,1.0,175,17384,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,152,17384,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,No,1.0,380,17384,1.0,1.0
2009,17-29 y.,Bavaria,No,1.0,386,17384,1.0,1.0
2009,17-29 y.,Berlin,No,1.0,109,17384,1.0,1.0
2009,17-29 y.,Brandenburg,No,1.0,100,17384,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,58,17384,1.0,1.0
2009,17-29 y.,Saxony,No,1.0,217,17384,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,No,1.0,132,17384,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,120,17384,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,102,17384,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,60,17384,1.0,1.0
2009,30-45 y.,Lower Saxony,Yes,0.0552602603836644,31,17384,0.05492278949704919,0.0555977312702796
2009,30-45 y.,Lower Saxony,No,0.9447397396163356,422,17384,0.9444022687297204,0.9450772105029508
2009,30-45 y.,Bremen,No,1.0,38,17384,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Yes,0.06434865044877051,73,17384,0.06411450562450714,0.06458279527303389
2009,30-45 y.,North Rhine-Westphalia,No,0.9356513495512296,927,17384,0.9354172047269662,0.9358854943754931
2009,30-45 y.,Hesse,No,1.0,299,17384,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,231,17384,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.07072002357710645,37,17384,0.07039454610597427,0.07104550104823863
2009,30-45 y.,Baden-Wuerttemberg,No,0.9292799764228935,544,17384,0.9289544989517613,0.9296054538940257
2009,30-45 y.,Bavaria,Yes,0.05975081081110849,49,17384,0.05948639624034713,0.06001522538186985
2009,30-45 y.,Bavaria,No,0.9402491891888914,675,17384,0.9399847746181301,0.9405136037596528
2009,30-45 y.,Berlin,No,1.0,139,17384,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,168,17384,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,109,17384,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,322,17384,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,158,17384,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,180,17384,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,169,17384,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,74,17384,1.0,1.0
2009,46-65 y.,Lower Saxony,No,1.0,502,17384,1.0,1.0
2009,46-65 y.,Bremen,No,1.0,37,17384,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Yes,0.05348488467182843,60,17384,0.053281640872077984,0.053688128471578875
2009,46-65 y.,North Rhine-Westphalia,No,0.9465151153281716,1178,17384,0.9463118715284211,0.946718359127922
2009,46-65 y.,Hesse,No,1.0,441,17384,1.0,1.0
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,373,17384,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.04993917395815715,35,17384,0.04967512673809574,0.05020322117821856
2009,46-65 y.,Baden-Wuerttemberg,No,0.9500608260418427,642,17384,0.9497967788217813,0.9503248732619042
2009,46-65 y.,Bavaria,Yes,0.06947368717552209,48,17384,0.06920402695739253,0.06974334739365165
2009,46-65 y.,Bavaria,No,0.9305263128244778,871,17384,0.9302566526063483,0.9307959730426074
2009,46-65 y.,Berlin,No,1.0,246,17384,1.0,1.0
2009,46-65 y.,Brandenburg,No,1.0,272,17384,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,177,17384,1.0,1.0
2009,46-65 y.,Saxony,No,1.0,455,17384,1.0,1.0
