year,age_gr,bula_h,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Schleswig-Holstein,No,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,18-29 y.,Schleswig-Holstein,Yes,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,18-29 y.,Hamburg,No,0.9137931034482759,21983,0.910082816190881,0.9175033907056708
2009,18-29 y.,Hamburg,Yes,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,18-29 y.,Lower Saxony,No,0.9336283185840708,21983,0.9303375979876529,0.9369190391804887
2009,18-29 y.,Lower Saxony,Yes,0.06637168141592921,21983,0.06308096081951135,0.06966240201234707
2009,18-29 y.,Bremen,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,18-29 y.,Bremen,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,18-29 y.,North Rhine-Westphalia,No,0.9702048417132216,21983,0.9679572513637743,0.972452432062669
2009,18-29 y.,North Rhine-Westphalia,Yes,0.0297951582867784,21983,0.02754756793733105,0.03204274863622575
2009,18-29 y.,Hesse,No,0.9308510638297872,21983,0.9274971998702789,0.9342049277892955
2009,18-29 y.,Hesse,Yes,0.06914893617021277,21983,0.06579507221070441,0.07250280012972113
2009,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,18-29 y.,Baden-Wuerttemberg,No,0.9476309226932669,21983,0.9446860287117816,0.9505758166747521
2009,18-29 y.,Baden-Wuerttemberg,Yes,0.05236907730673317,21983,0.04942418332524797,0.05531397128821836
2009,18-29 y.,Bavaria,No,0.9414634146341463,21983,0.9383600842904646,0.944566744977828
2009,18-29 y.,Bavaria,Yes,0.05853658536585366,21983,0.05543325502217193,0.06163991570953539
2009,18-29 y.,Berlin,No,0.9159663865546218,21983,0.9122988126078725,0.9196339605013711
2009,18-29 y.,Berlin,Yes,0.08403361344537816,21983,0.08036603949862883,0.08770118739212748
2009,18-29 y.,Brandenburg,No,0.9433962264150944,21983,0.9403414294439013,0.9464510233862874
2009,18-29 y.,Brandenburg,Yes,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,18-29 y.,Mecklenburg-Western Pomerania,No,0.9508196721311475,21983,0.947961045860534,0.953678298401761
2009,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,18-29 y.,Saxony,No,0.9559471365638766,21983,0.9532343439074135,0.9586599292203398
2009,18-29 y.,Saxony,Yes,0.04405286343612335,21983,0.04134007077966013,0.04676565609258657
2009,18-29 y.,Saxony-Anhalt,No,0.9777777777777777,21983,0.9758291610972535,0.979726394458302
2009,18-29 y.,Saxony-Anhalt,Yes,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,18-29 y.,Thuringa,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,18-29 y.,Thuringa,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
