year,ple0017,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,30-45 y.,North Rhine-Westphalia,0.07883369330453564,21983,0.07527133539869899,0.0823960512103723
2009,Yes,46-65 y.,North Rhine-Westphalia,0.06479481641468683,21983,0.061540676844400045,0.06804895598497361
2009,Yes,30-45 y.,Bavaria,0.052915766738660906,21983,0.04995639554960123,0.05587513792772058
2009,Yes,46-65 y.,Bavaria,0.05183585313174946,21983,0.048905165838284755,0.054766540425214165
2009,Yes,30-45 y.,Baden-Wuerttemberg,0.03995680345572354,21983,0.037367676493984626,0.042545930417462456
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.03779697624190065,21983,0.03527596676122706,0.04031798572257424
2009,Yes,30-45 y.,Lower Saxony,0.03347732181425486,21983,0.031099419720421177,0.03585522390808855
2009,Yes,46-65 y.,Lower Saxony,0.03131749460043196,21983,0.029015009517651093,0.03361997968321283
2009,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.03131749460043196,21983,0.029015009517651093,0.03361997968321283
2009,Yes,46-65 y.,Saxony,0.03131749460043196,21983,0.029015009517651093,0.03361997968321283
2009,Yes,66 and older,North Rhine-Westphalia,0.029157667386609073,21983,0.026933521179939968,0.03138181359327818
2009,Yes,18-29 y.,Bavaria,0.02591792656587473,21983,0.02381748553033286,0.0280183676014166
2009,Yes,46-65 y.,Hesse,0.024838012958963283,21983,0.022780657193911473,0.026895368724015094
2009,Yes,18-29 y.,Baden-Wuerttemberg,0.02267818574514039,21983,0.020710138401418412,0.02464623308886237
2009,Yes,66 and older,Baden-Wuerttemberg,0.02267818574514039,21983,0.020710138401418412,0.02464623308886237
2009,Yes,46-65 y.,Berlin,0.019438444924406047,21983,0.01761336964961069,0.021263520199201406
2009,Yes,30-45 y.,Hesse,0.019438444924406047,21983,0.01761336964961069,0.021263520199201406
2009,Yes,66 and older,Bavaria,0.017278617710583154,21983,0.01555602624104824,0.019001209180118068
2009,Yes,18-29 y.,North Rhine-Westphalia,0.017278617710583154,21983,0.01555602624104824,0.019001209180118068
2009,Yes,30-45 y.,Brandenburg,0.016198704103671708,21983,0.01452989591265547,0.017867512294687946
2009,Yes,18-29 y.,Lower Saxony,0.016198704103671708,21983,0.01452989591265547,0.017867512294687946
2009,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.01511879049676026,21983,0.013505683994758018,0.016731896998762503
2009,Yes,46-65 y.,Thuringa,0.01511879049676026,21983,0.013505683994758018,0.016731896998762503
2009,Yes,30-45 y.,Berlin,0.01511879049676026,21983,0.013505683994758018,0.016731896998762503
2009,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01511879049676026,21983,0.013505683994758018,0.016731896998762503
2009,Yes,18-29 y.,Hesse,0.014038876889848811,21983,0.012483596594817875,0.015594157184879748
2009,Yes,30-45 y.,Saxony-Anhalt,0.014038876889848811,21983,0.012483596594817875,0.015594157184879748
2009,Yes,30-45 y.,Saxony,0.014038876889848811,21983,0.012483596594817875,0.015594157184879748
2009,Yes,30-45 y.,Thuringa,0.014038876889848811,21983,0.012483596594817875,0.015594157184879748
2009,Yes,66 and older,Saxony,0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,Yes,18-29 y.,Thuringa,0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,Yes,46-65 y.,Brandenburg,0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,Yes,46-65 y.,Saxony-Anhalt,0.011879049676025918,21983,0.010446833764418139,0.013311265587633698
2009,Yes,46-65 y.,Schleswig-Holstein,0.011879049676025918,21983,0.010446833764418139,0.013311265587633698
2009,Yes,18-29 y.,Berlin,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Yes,18-29 y.,Saxony,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Yes,66 and older,Lower Saxony,0.009719222462203024,21983,0.008422319365415975,0.011016125558990073
2009,Yes,66 and older,Hesse,0.009719222462203024,21983,0.008422319365415975,0.011016125558990073
2009,Yes,66 and older,Saxony-Anhalt,0.009719222462203024,21983,0.008422319365415975,0.011016125558990073
