year,age_gr,bula_h,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.85098,78,78,0.77144,0.93052
2009,17-29 y.,Hamburg,No,0.89243,53,53,0.80822,0.97665
2009,17-29 y.,Lower Saxony,No,0.89193,211,211,0.84993,0.93392
2009,17-29 y.,North Rhine-Westphalia,No,0.89396,521,521,0.86749,0.92042
2009,17-29 y.,Hesse,No,0.87700,175,175,0.82820,0.92580
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83453,152,152,0.77526,0.89381
2009,17-29 y.,Baden-Wuerttemberg,No,0.87099,380,380,0.83724,0.90474
2009,17-29 y.,Bavaria,No,0.86470,386,386,0.83053,0.89886
2009,17-29 y.,Berlin,No,0.86290,109,109,0.79803,0.92777
2009,17-29 y.,Brandenburg,No,0.88060,100,100,0.81672,0.94447
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.95167,58,58,0.89600,1.00735
2009,17-29 y.,Saxony,No,0.94661,217,217,0.91663,0.97659
2009,17-29 y.,Saxony-Anhalt,No,0.95735,132,132,0.92274,0.99195
2009,17-29 y.,Thuringa,No,0.85052,120,120,0.78645,0.91458
2009,30-45 y.,Schleswig-Holstein,No,0.94616,102,102,0.90214,0.99018
2009,30-45 y.,Hamburg,No,0.94197,60,60,0.88231,1.00163
2009,30-45 y.,Lower Saxony,Yes,0.05526,31,453,0.03420,0.07633
2009,30-45 y.,Lower Saxony,No,0.94474,422,453,0.92367,0.96580
2009,30-45 y.,Bremen,No,0.99011,38,38,0.95823,1.02199
2009,30-45 y.,North Rhine-Westphalia,Yes,0.06433,73,1000,0.04912,0.07955
2009,30-45 y.,North Rhine-Westphalia,No,0.93567,927,1000,0.92045,0.95088
2009,30-45 y.,Hesse,No,0.94311,298,298,0.91677,0.96945
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92845,231,231,0.89514,0.96176
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.07072,37,581,0.04986,0.09158
2009,30-45 y.,Baden-Wuerttemberg,No,0.92928,544,581,0.90842,0.95014
2009,30-45 y.,Bavaria,Yes,0.05974,49,724,0.04247,0.07702
2009,30-45 y.,Bavaria,No,0.94026,675,724,0.92298,0.95753
2009,30-45 y.,Berlin,No,0.92730,139,139,0.88398,0.97062
2009,30-45 y.,Brandenburg,No,0.92693,168,168,0.88746,0.96640
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.98098,109,109,0.95522,1.00674
2009,30-45 y.,Saxony,No,0.94627,322,322,0.92161,0.97094
2009,30-45 y.,Saxony-Anhalt,No,0.89048,158,158,0.84163,0.93933
2009,30-45 y.,Thuringa,No,0.97088,180,180,0.94625,0.99551
2009,46-65 y.,Schleswig-Holstein,No,0.93186,169,169,0.89376,0.96997
2009,46-65 y.,Hamburg,No,0.98084,74,74,0.94939,1.01229
2009,46-65 y.,Lower Saxony,No,0.93489,502,502,0.91329,0.95650
2009,46-65 y.,Bremen,No,0.96962,37,37,0.91356,1.02569
2009,46-65 y.,North Rhine-Westphalia,Yes,0.05350,60,1238,0.04096,0.06604
2009,46-65 y.,North Rhine-Westphalia,No,0.94650,1178,1238,0.93396,0.95904
2009,46-65 y.,Hesse,No,0.96539,441,441,0.94831,0.98247
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92064,373,373,0.89317,0.94810
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.04991,35,677,0.03350,0.06633
2009,46-65 y.,Baden-Wuerttemberg,No,0.95009,642,677,0.93367,0.96650
2009,46-65 y.,Bavaria,Yes,0.06951,48,919,0.05306,0.08596
2009,46-65 y.,Bavaria,No,0.93049,871,919,0.91404,0.94694
2009,46-65 y.,Berlin,No,0.92363,246,246,0.89038,0.95689
2009,46-65 y.,Brandenburg,No,0.96259,272,272,0.93999,0.98518
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.91615,177,177,0.87520,0.95710
2009,46-65 y.,Saxony,No,0.93293,455,455,0.90992,0.95594
2009,46-65 y.,Saxony-Anhalt,No,0.96175,271,271,0.93887,0.98463
2009,46-65 y.,Thuringa,No,0.95859,276,276,0.93504,0.98214
2009,66 and older,Schleswig-Holstein,No,0.93510,129,129,0.89242,0.97777
2009,66 and older,Hamburg,No,0.98665,65,65,0.95853,1.01477
2009,66 and older,Lower Saxony,No,0.97893,414,414,0.96508,0.99278
2009,66 and older,North Rhine-Westphalia,No,0.97326,826,826,0.96225,0.98427
2009,66 and older,Hesse,No,0.96583,240,240,0.94279,0.98886
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.98438,214,214,0.96773,1.00103
2009,66 and older,Baden-Wuerttemberg,No,0.95569,427,427,0.93615,0.97524
2009,66 and older,Bavaria,No,0.96637,540,540,0.95115,0.98159
2009,66 and older,Berlin,No,0.97508,143,143,0.94944,1.00072
2009,66 and older,Brandenburg,No,0.97966,211,211,0.96057,0.99875
2009,66 and older,Mecklenburg-Western Pomerania,No,0.97879,106,106,0.95124,1.00635
2009,66 and older,Saxony,No,0.96594,311,311,0.94575,0.98613
2009,66 and older,Saxony-Anhalt,No,0.95589,172,172,0.92511,0.98667
2009,66 and older,Thuringa,No,0.98322,204,204,0.96556,1.00089
2011,17-29 y.,Schleswig-Holstein,No,0.77194,116,116,0.69525,0.84863
2011,17-29 y.,Hamburg,No,0.73584,42,42,0.60088,0.87079
2011,17-29 y.,Lower Saxony,No,0.74597,236,236,0.69031,0.80163
2011,17-29 y.,North Rhine-Westphalia,Yes,0.03360,32,608,0.01926,0.04793
2011,17-29 y.,North Rhine-Westphalia,No,0.78723,576,608,0.75467,0.81979
2011,17-29 y.,Hesse,No,0.77832,180,180,0.71747,0.83917
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.82006,164,164,0.76109,0.87904
2011,17-29 y.,Baden-Wuerttemberg,No,0.81122,382,382,0.77192,0.85051
2011,17-29 y.,Bavaria,No,0.79362,412,412,0.75449,0.83275
