year,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.02403,185,8598,0.02079,0.02726
2009,male,No,0.97597,8413,8598,0.97274,0.97921
2009,female,Yes,0.07830,741,9420,0.07288,0.08373
2009,female,No,0.92170,8679,9420,0.91627,0.92712
2011,male,Yes,0.02443,229,9789,0.02137,0.02748
2011,male,No,0.97557,9560,9789,0.97252,0.97863
2011,female,Yes,0.08302,927,10956,0.07785,0.08819
2011,female,No,0.91698,10029,10956,0.91181,0.92215
2013,male,Yes,0.02702,244,8834,0.02364,0.03041
2013,male,No,0.97298,8590,8834,0.96959,0.97636
2013,female,Yes,0.09815,971,10032,0.09232,0.10397
2013,female,No,0.90185,9061,10032,0.89603,0.90768
2015,male,Yes,0.03105,324,11459,0.02787,0.03423
2015,male,No,0.96895,11135,11459,0.96577,0.97213
2015,female,Yes,0.09829,1389,13581,0.09328,0.10329
2015,female,No,0.90171,12192,13581,0.89671,0.90672
2017,male,Yes,0.03562,397,12261,0.03234,0.03891
2017,male,No,0.96438,11864,12261,0.96109,0.96766
2017,female,Yes,0.10321,1508,14288,0.09822,0.10820
2017,female,No,0.89679,12780,14288,0.89180,0.90178
2019,male,Yes,0.03737,423,12279,0.03401,0.04072
2019,male,No,0.96263,11856,12279,0.95928,0.96599
2019,female,Yes,0.10493,1490,13441,0.09975,0.11011
2019,female,No,0.89507,11951,13441,0.88989,0.90025
2021,male,Yes,0.04485,375,9290,0.04064,0.04906
2021,male,No,0.95515,8915,9290,0.95094,0.95936
2021,female,Yes,0.12345,1208,9867,0.11696,0.12994
2021,female,No,0.87655,8659,9867,0.87006,0.88304
