year,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.4816849816849817,21983,0.47507970459786225,0.48829025877210114
2009,maennlich,Nein,0.4669219669219669,21983,0.4603267340019713,0.4735171998419625
2009,weiblich,Ja,0.04112554112554113,21983,0.03850042040813743,0.04375066184294483
2009,maennlich,Ja,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2011,weiblich,Nein,0.4834884057272333,41903,0.4787035749575281,0.4882732364969385
2011,maennlich,Nein,0.46078195053753074,41903,0.45600925805110926,0.4655546430239522
2011,weiblich,Ja,0.04468977486380948,41903,0.042711394424500525,0.04666815530311843
2011,maennlich,Ja,0.011039868871426505,41903,0.01003939704725951,0.0120403406955935
2013,weiblich,Nein,0.48028198876285383,44486,0.4756392267037911,0.48492475082191655
2013,maennlich,Nein,0.45531644227711227,44486,0.4506886570838453,0.4599442274703792
2013,weiblich,Ja,0.05146824976147567,44486,0.04941500828415894,0.05352149123879239
2013,maennlich,Ja,0.012933319198558254,44486,0.01188335948233818,0.013983278914778328
2015,weiblich,Nein,0.4869204041694956,38036,0.4818972094803121,0.4919435988586791
2015,maennlich,Nein,0.4446663205399577,38036,0.43967227179613866,0.44966036928377673
2015,weiblich,Ja,0.05547346140021566,38036,0.05317303487171115,0.05777388792872017
2015,maennlich,Ja,0.012939813890331083,38036,0.011804033190945902,0.014075594589716264
2017,weiblich,Nein,0.4813363968511055,45410,0.4767407403723516,0.48593205332985945
2017,maennlich,Nein,0.44690948811631326,45410,0.4423366248878111,0.4514823513448154
2017,weiblich,Ja,0.056838298994312406,45410,0.054708719113968,0.058967878874656814
2017,maennlich,Ja,0.014915816038268862,45410,0.013800904261885632,0.01603072781465209
2019,weiblich,Nein,0.46461622210125203,42417,0.4598698051615624,0.46936263904094166
2019,maennlich,Nein,0.46100007776654484,42417,0.45625622777621005,0.4657439277568796
2019,weiblich,Ja,0.05797495917256396,42417,0.05575094502208862,0.060198973323039306
2019,maennlich,Ja,0.016408740959639165,42417,0.015199727720564294,0.017617754198714034
2021,maennlich,Nein,0.46552174140001046,27598,0.459636662733674,0.47140682006634693
2021,weiblich,Nein,0.45184527848828104,27598,0.445973580356591,0.45771697661997107
2021,weiblich,Ja,0.06311009030641541,27598,0.06024121978616926,0.06597896082666158
2021,maennlich,Ja,0.019522889805293105,27598,0.017890559486279847,0.021155220124306363
