year,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.9784833682251687,21983,0.9765652451971709,0.9804014912531664
2009,male,Yes,0.021516631774831357,21983,0.01959850874683359,0.023434754802829125
2009,female,No,0.9213375796178344,21983,0.9177787627791338,0.9248963964565349
2009,female,Yes,0.0786624203821656,21983,0.07510360354346503,0.08222123722086618
2011,male,No,0.976601614386431,41903,0.975154225682622,0.97804900309024
2011,male,Yes,0.02339838561356902,41903,0.02195099690976,0.024845774317378038
2011,female,No,0.9153888280394304,41903,0.9127241166876575,0.9180535393912034
2011,female,Yes,0.08461117196056955,41903,0.08194646060879662,0.08727588331234248
2013,male,No,0.9723794430609011,44486,0.9708565181424417,0.9739023679793605
2013,male,Yes,0.027620556939098935,44486,0.02609763202063952,0.02914348185755835
2013,female,No,0.9032097288676236,44486,0.9004621222780628,0.9059573354571845
2013,female,Yes,0.0967902711323764,44486,0.09404266454281555,0.09953787772193724
2015,male,No,0.9717228137545819,38036,0.9700569175157455,0.9733887099934183
2015,male,Yes,0.02827718624541805,38036,0.026611290006581655,0.029943082484254445
2015,female,No,0.8977247625358957,38036,0.894679564768997,0.9007699603027944
2015,female,Yes,0.10227523746410426,38036,0.09923003969720556,0.10532043523100296
2017,male,No,0.9677024712503058,45410,0.9660764137752588,0.9693285287253529
2017,male,Yes,0.03229752874969415,45410,0.030671471274647057,0.03392358622474125
2017,female,No,0.8943868980963046,45410,0.8915600535020068,0.8972137426906023
2017,female,Yes,0.10561310190369541,45410,0.10278625730939772,0.1084399464979931
2019,male,No,0.9656295813650432,42417,0.9638958420860932,0.9673633206439931
2019,male,Yes,0.03437041863495683,42417,0.032636679356006865,0.036104157913906795
2019,female,No,0.8890625,42417,0.886073737329065,0.8920512626709349
2019,female,Yes,0.1109375,42417,0.10794873732906501,0.11392626267093497
2021,male,No,0.9597503228583728,27598,0.9574314464607793,0.9620691992559663
2021,male,Yes,0.04024967714162721,27598,0.037930800744033655,0.04256855353922076
2021,female,No,0.8774455144450076,27598,0.8735765748348123,0.8813144540552029
2021,female,Yes,0.1225544855549924,27598,0.11868554594479709,0.1264234251651877
