"ple0017","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","maennlich","185","","",""
"Ja","2009","weiblich","741","0.0782682108490245","0.0728442365159314","0.0836921851821177"
"Nein","2009","maennlich","8413","0.975953320060075","0.972715211124865","0.979191428995284"
"Nein","2009","weiblich","8679","0.921731789150975","0.916307814817882","0.927155763484069"
"Ja","2010","maennlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","maennlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","maennlich","229","","",""
"Ja","2011","weiblich","927","0.0831531444811871","0.0779829150250799","0.0883233739372943"
"Nein","2011","maennlich","9560","0.975351567813969","0.972280041996345","0.978423093631594"
"Nein","2011","weiblich","10029","","",""
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","244","","",""
"Ja","2013","weiblich","971","0.0982696106747082","0.0924445252310263","0.10409469611839"
"Nein","2013","maennlich","8590","0.972513241595587","0.969103834051208","0.975922649139967"
"Nein","2013","weiblich","9061","0.901730389325292","0.89590530388161","0.907555474768974"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","324","0.0311111615736431","0.0279321744292108","0.0342901487180754"
"Ja","2015","weiblich","1389","","",""
"Nein","2015","maennlich","11134","","",""
"Nein","2015","weiblich","12193","","",""
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","396","0.0356969232605315","0.0324128917630191","0.038980954758044"
"Ja","2017","weiblich","1509","","",""
"Nein","2017","maennlich","11865","","",""
"Nein","2017","weiblich","12779","","",""
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","423","0.0373371130186264","0.0339903352557099","0.0406838907815428"
"Ja","2019","weiblich","1494","","",""
"Nein","2019","maennlich","11904","","",""
"Nein","2019","weiblich","12001","","",""
