syear,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,female,2.0,0.4816849816849817,18254,0.4744363589382571,0.4889336044317063
2009,male,2.0,0.4669219669219669,18254,0.45968436663157913,0.4741595672123547
2009,female,1.0,0.04112554112554113,18254,0.03824473696031133,0.044006345290770923
2009,male,1.0,0.010267510267510268,18254,0.008805102333204733,0.011729918201815803
2011,female,2.0,0.4834417932031815,28898,0.4776800498836461,0.48920353652271686
2011,male,2.0,0.46083393588816585,28898,0.4550867442447037,0.466581127531628
2011,female,1.0,0.04468546637744035,28898,0.04230326474489787,0.04706766800998283
2011,male,1.0,0.01103880453121234,28898,0.009834121410842288,0.012243487651582393
2013,female,2.0,0.48028198876285383,31177,0.474736102687519,0.4858278748381887
2013,male,2.0,0.45531644227711227,31177,0.44978844641247795,0.4608444381417466
2013,female,1.0,0.05146824976147567,31177,0.049015605586846235,0.0539208939361051
2013,male,1.0,0.012933319198558254,31177,0.011679118165687974,0.014187520231428533
2015,female,2.0,0.4869408945686901,27342,0.4810162437924776,0.4928655453449026
2015,male,2.0,0.4446485623003195,27342,0.4387583177200462,0.45053880688059283
2015,female,1.0,0.05547124600638978,27342,0.05275804178406646,0.058184450228713096
2015,male,1.0,0.01293929712460064,27342,0.011599718510054513,0.014278875739146766
2017,female,2.0,0.4813363968511055,31140,0.4757867671610546,0.4868860265411564
2017,male,2.0,0.44690948811631326,31140,0.4413873831333232,0.4524315930993033
2017,female,1.0,0.056838298994312406,31140,0.054266657753081315,0.059409940235543496
2017,male,1.0,0.014915816038268862,31140,0.013569469216088315,0.01626216286044941
2019,female,2.0,0.46461622210125203,29565,0.4589310067737556,0.47030143742874847
2019,male,2.0,0.46100007776654484,29565,0.4553179371077938,0.4666822184252959
2019,female,1.0,0.05797495917256396,29565,0.055311055116617665,0.06063886322851026
2019,male,1.0,0.016408740959639165,29565,0.014960595825051805,0.017856886094226525
2021,male,2.0,0.46552174140001046,19931,0.4585966336829735,0.47244684911704743
2021,female,2.0,0.45184527848828104,19931,0.4449359159547822,0.4587546410217799
2021,female,1.0,0.06311009030641541,19931,0.05973422423811965,0.06648595637471118
2021,male,1.0,0.019522889805293105,19931,0.017602089093891726,0.021443690516694484
