year,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.4816849816849817,21983,0.47507970459786225,0.48829025877210114
2009,maennlich,Nein,0.4669219669219669,21983,0.4603267340019713,0.4735171998419625
2009,weiblich,Ja,0.04112554112554113,21983,0.03850042040813743,0.04375066184294483
2009,maennlich,Ja,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2011,weiblich,Nein,0.4834884057272333,41903,0.4787035749575281,0.4882732364969385
2011,maennlich,Nein,0.46078195053753074,41903,0.45600925805110926,0.4655546430239522
2011,weiblich,Ja,0.04468977486380948,41903,0.042711394424500525,0.04666815530311843
2011,maennlich,Ja,0.011039868871426505,41903,0.01003939704725951,0.0120403406955935
2013,weiblich,Nein,0.48028198876285383,44486,0.4756392267037911,0.48492475082191655
2013,maennlich,Nein,0.45531644227711227,44486,0.4506886570838453,0.4599442274703792
2013,weiblich,Ja,0.05146824976147567,44486,0.04941500828415894,0.05352149123879239
2013,maennlich,Ja,0.012933319198558254,44486,0.01188335948233818,0.013983278914778328
2015,weiblich,Nein,0.4869204041694956,38036,0.4818972094803121,0.4919435988586791
2015,maennlich,Nein,0.4446663205399577,38036,0.43967227179613866,0.44966036928377673
2015,weiblich,Ja,0.05547346140021566,38036,0.05317303487171115,0.05777388792872017
2015,maennlich,Ja,0.012939813890331083,38036,0.011804033190945902,0.014075594589716264
2017,weiblich,Nein,0.4813363968511055,45410,0.4767407403723516,0.48593205332985945
2017,maennlich,Nein,0.44690948811631326,45410,0.4423366248878111,0.4514823513448154
2017,weiblich,Ja,0.056838298994312406,45410,0.054708719113968,0.058967878874656814
2017,maennlich,Ja,0.014915816038268862,45410,0.013800904261885632,0.01603072781465209
2019,weiblich,Nein,0.46448979591836737,42417,0.4597434644905905,0.4692361273461442
2019,maennlich,Nein,0.4608746355685131,42417,0.4561308791296905,0.4656183920073357
2019,weiblich,Ja,0.05795918367346939,42417,0.05573545351107099,0.06018291383586779
2019,maennlich,Ja,0.01640427599611273,42417,0.015195424516075242,0.01761312747615022
2019,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,maennlich,Nein,0.46535170110624086,27598,0.45946676145250553,0.4712366407599762
2021,weiblich,Nein,0.45168023377165517,27598,0.44580872437907576,0.4575517431642346
2021,weiblich,Ja,0.06308703819661866,27598,0.06021865639031444,0.06595542000292288
2021,maennlich,Ja,0.019515758714255895,27598,0.017883720606717224,0.021147796821794566
2021,-3,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
