year,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.011699005118105512,185,18018,0.011673521271772107,0.011724488964438916
2009,male,No,0.4751968197101418,8413,18018,0.4750784662695256,0.47531517315075805
2009,female,Yes,0.04017659488742477,741,18018,0.04013005470012047,0.04022313507472907
2009,female,No,0.47292758028432796,8679,18018,0.472809254780445,0.47304590578821093
2011,male,Yes,0.012013877679067695,229,20745,0.011986503944942054,0.012041251413193337
2011,male,No,0.4770043945374153,9560,20745,0.47687889930432015,0.4771298897705104
2011,female,Yes,0.04245176670311204,927,20745,0.04240110903040221,0.04250242437582188
2011,female,No,0.468529961080405,10029,20745,0.4684045819951542,0.4686553401656558
2013,male,Yes,0.013238233534341526,244,18866,0.013208479838047136,0.013267987230635917
2013,male,No,0.4742213658824085,8590,18866,0.474091375334228,0.47435135643058896
2013,female,Yes,0.050254639740575716,971,18866,0.05019776604853348,0.05031151343261795
2013,female,No,0.4622857608426742,9061,18866,0.4621559679903298,0.4624155536950186
2015,male,Yes,0.015089558508456445,324,25040,0.015060253277160514,0.015118863739752375
2015,male,No,0.4723180250975371,11134,25040,0.4721980166256884,0.47243803356938585
2015,female,Yes,0.050335648297890674,1389,25040,0.050283091195050075,0.05038820540073127
2015,female,No,0.4622567680961157,12193,25040,0.46213691820832226,0.46237661798390917
2017,male,Yes,0.01747386660465786,396,26549,0.01744276226283857,0.01750497094647715
2017,male,No,0.4727708125254569,11865,26549,0.4726522958382957,0.47288932921261806
2017,female,Yes,0.05269885633814069,1509,26549,0.05264581688000155,0.052751895796279834
2017,female,No,0.45705646453174464,12779,26549,0.4569382102937691,0.4571747187697202
2019,male,Yes,0.01827445445462399,422,25718,0.018242623583601084,0.018306285325646897
2019,male,No,0.47097213860954723,11856,25718,0.4708535158161029,0.47109076140299155
2019,female,Yes,0.05381646888208363,1491,25718,0.053762842739567496,0.05387009502459976
2019,female,No,0.4569369380537452,11949,25718,0.4568185563647274,0.457055319742763
2021,male,Yes,0.021942858351301008,374,19157,0.02190818967768743,0.021977527024914588
2021,male,No,0.4703678787705834,8918,19157,0.4702497612019925,0.47048599633917426
2021,female,Yes,0.06285399773336674,1209,19157,0.0627965624730938,0.06291143299363967
2021,female,No,0.44483526514474875,8656,19157,0.44471766196820234,0.44495286832129516
