year,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.02008,185,8598,0.01712,0.02305
2009,male,No,0.81571,8413,8598,0.80751,0.82390
2009,female,Yes,0.06665,741,9420,0.06161,0.07169
2009,female,No,0.78450,8679,9420,0.77619,0.79280
2011,male,Yes,0.01872,229,9789,0.01603,0.02140
2011,male,No,0.74762,9560,9789,0.73901,0.75622
2011,female,Yes,0.06374,927,10956,0.05916,0.06831
2011,female,No,0.70400,10029,10956,0.69545,0.71255
2013,male,Yes,0.01909,244,8834,0.01624,0.02195
2013,male,No,0.68743,8590,8834,0.67776,0.69709
2013,female,Yes,0.07033,971,10032,0.06532,0.07533
2013,female,No,0.64622,9061,10032,0.63686,0.65557
2015,male,Yes,0.02538,324,11459,0.02250,0.02826
2015,male,No,0.79186,11135,11459,0.78443,0.79929
2015,female,Yes,0.08188,1389,13581,0.07727,0.08649
2015,female,No,0.75118,12192,13581,0.74391,0.75845
2017,male,Yes,0.02938,397,12261,0.02639,0.03237
2017,male,No,0.79537,11864,12261,0.78822,0.80251
2017,female,Yes,0.08702,1508,14288,0.08240,0.09164
2017,female,No,0.75612,12780,14288,0.74908,0.76317
2019,male,Yes,0.03074,423,12279,0.02769,0.03379
2019,male,No,0.79191,11856,12279,0.78473,0.79909
2019,female,Yes,0.08819,1490,13441,0.08339,0.09298
2019,female,No,0.75221,11951,13441,0.74491,0.75951
2021,male,Yes,0.03668,375,9290,0.03286,0.04051
2021,male,No,0.78120,8915,9290,0.77279,0.78961
2021,female,Yes,0.10225,1208,9867,0.09627,0.10822
2021,female,No,0.72599,8659,9867,0.71719,0.73479
