"ple0017","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","männlich","185","0.0240466799399252","0.0208085710047155","0.0272847888751349"
"Ja","2009","weiblich","741","0.0782682108490245","0.0728442365159314","0.0836921851821177"
"Nein","2009","männlich","8413","0.975953320060075","0.972715211124865","0.979191428995284"
"Nein","2009","weiblich","8679","0.921731789150975","0.916307814817882","0.927155763484069"
"Ja","2010","männlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","männlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","männlich","229","0.0246484321860308","0.0215769063684063","0.0277199580036554"
"Ja","2011","weiblich","927","0.0831531444811871","0.0779829150250799","0.0883233739372943"
"Nein","2011","männlich","9560","0.975351567813969","0.972280041996345","0.978423093631594"
"Nein","2011","weiblich","10029","0.916846855518813","0.911676626062706","0.92201708497492"
"Ja","2012","männlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","männlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","männlich","244","0.0274867584044127","0.0240773508600332","0.0308961659487922"
"Ja","2013","weiblich","971","0.0982696106747082","0.0924445252310263","0.10409469611839"
"Nein","2013","männlich","8590","0.972513241595587","0.969103834051208","0.975922649139967"
"Nein","2013","weiblich","9061","0.901730389325292","0.89590530388161","0.907555474768974"
"Ja","2014","männlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","männlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","männlich","324","0.0311111615736431","0.0279321744292108","0.0342901487180754"
"Ja","2015","weiblich","1389","0.0980955251078204","0.0930932094071502","0.103097840808491"
"Nein","2015","männlich","11134","0.968888838426357","0.965709851281925","0.972067825570789"
"Nein","2015","weiblich","12193","0.90190447489218","0.896902159191509","0.90690679059285"
"Ja","2016","männlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","männlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","männlich","396","0.0356969232605315","0.0324128917630191","0.038980954758044"
"Ja","2017","weiblich","1509","0.103290423389171","0.0983002193543354","0.108280627424007"
"Nein","2017","männlich","11865","0.964303076739468","0.961019045241956","0.967587108236981"
"Nein","2017","weiblich","12779","0.896709576610829","0.891719372575993","0.901699780645664"
"Ja","2018","männlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","männlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","männlich","423","0.0373371130186264","0.0339903352557099","0.0406838907815428"
"Ja","2019","weiblich","1494","0.104640022134081","0.0994757467027092","0.109804297565452"
"Nein","2019","männlich","11904","0.962662886981374","0.959316109218457","0.96600966474429"
"Nein","2019","weiblich","12001","0.89535997786592","0.890195702434548","0.900524253297291"
